"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00403363631683221,0.00319629669350849
"6","2020/04/12",0.00586939774968378,0.00583154768806618
"7","2020/04/13",0.00674970923199972,0.00755349932916938
"8","2020/04/14",0.00703613693456873,0.00851727978074866
"9","2020/04/15",0.00612141250686366,0.00747908988919181
"10","2020/04/16",0.00339555097559302,0.00472788545241535
"11","2020/04/17",0.00345366880994003,0.00486916547697931
"12","2020/04/18",0.0036816531093359,0.00497772842222202
"13","2020/04/19",0.00339634502121506,0.00473671438597476
"14","2020/04/20",0.00351293101096599,0.00478799931259125
"15","2020/04/21",0.00353837227523023,0.00507826508482011
"16","2020/04/23",0.00352187112214209,0.00499830002574262
"17","2020/04/24",0.00351380975400597,0.0049500240885721
"18","2020/04/25",0.0035422506815064,0.00524738419699444
"19","2020/04/26",0.00353897930112082,0.00521016115693697
"20","2020/04/29",0.00352798711491202,0.00504350082615826
"21","2020/04/30",0.00357278958694209,0.00509188076764865
"22","2020/05/02",0.00347754256526541,0.00478014612060997
"23","2020/05/12",0.00367185334283549,0.00535415706068401
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
