"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00386623899211174,0.00300464840194556
"6","2020/04/12",0.00615932809380504,0.00631832601298443
"7","2020/04/13",0.0085296064087717,0.00925236328667446
"8","2020/04/14",0.00865818856603449,0.0100179809602979
"9","2020/04/15",0.00822126810146223,0.00951815528907241
"10","2020/04/16",0.00522688705381735,0.00648888146085216
"11","2020/04/17",0.00530915265837468,0.00656264735991989
"12","2020/04/18",0.00539461680246126,0.00662871979118121
"13","2020/04/19",0.00511541430896534,0.00638541530695902
"14","2020/04/20",0.00519148525195023,0.00648325761498192
"15","2020/04/21",0.00526350247323083,0.00673456281391881
"16","2020/04/23",0.00525331142385082,0.00666169012061716
"17","2020/04/24",0.00524898444780264,0.00661763301250395
"18","2020/04/25",0.0052661043135927,0.00690039889440764
"19","2020/04/26",0.0052611605431143,0.00686100899347669
"20","2020/04/29",0.00525398432606435,0.00670007280727493
"21","2020/04/30",0.00530434615958115,0.00675400198547834
"22","2020/05/02",0.00519429216178873,0.00643002818659318
"23","2020/05/12",0.0054571453288152,0.00706442103854411
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
