"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00292494464888518,0.00238656619433039
"6","2020/04/12",0.00626523375350212,0.00611507983884197
"7","2020/04/13",0.00813452296872315,0.00825519435524409
"8","2020/04/14",0.00816670288617713,0.00894152811809385
"9","2020/04/15",0.0079580617720008,0.008622967155103
"10","2020/04/16",0.00439448899397041,0.004907783571159
"11","2020/04/17",0.00447541633153721,0.00506338704706772
"12","2020/04/18",0.00466328307264151,0.00514302047918999
"13","2020/04/19",0.00440223847954214,0.00491737048541518
"14","2020/04/20",0.00448396565871876,0.0050145024480106
"15","2020/04/21",0.00454916241092559,0.00525782412283149
"16","2020/04/23",0.00454161087720328,0.00518757129745497
"17","2020/04/24",0.00453880224694422,0.00514505980896661
"18","2020/04/25",0.00455121649869675,0.00541904947612264
"19","2020/04/26",0.00454676194599175,0.00539204189760443
"20","2020/04/29",0.00454120564464453,0.00523584021836125
"21","2020/04/30",0.0045925900639445,0.00528897929630693
"22","2020/05/02",0.00447931954413377,0.00497213451892409
"23","2020/05/12",0.00471095808364728,0.00553493486158422
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
