"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00549045100659633,0.00542732082077072
"6","2020/04/12",0.00616476453236278,0.00616066983279449
"7","2020/04/13",0.00841418683395146,0.00887269129400188
"8","2020/04/14",0.00568837569678177,0.00628793181628538
"9","2020/04/15",0.00594837707938232,0.00659976131695833
"10","2020/04/16",0.00500279411644086,0.00557699890439756
"11","2020/04/17",0.00505449467966759,0.00564487707912379
"12","2020/04/18",0.00523522935635777,0.0057706051381751
"13","2020/04/19",0.00498813241366267,0.0055597455222511
"14","2020/04/20",0.00508875158935023,0.00567739801486399
"15","2020/04/21",0.00514091326315813,0.00590491846329993
"16","2020/04/23",0.00513938068447152,0.00584179822491201
"17","2020/04/24",0.00514014168104079,0.00580354261064571
"18","2020/04/25",0.00514175204061247,0.00606335163899823
"19","2020/04/26",0.00513684297813337,0.00604652121506333
"20","2020/04/29",0.00513491805949817,0.00589562768331356
"21","2020/04/30",0.00519175173970072,0.00595467918051903
"22","2020/05/02",0.00506400981640765,0.00562398013192337
"23","2020/05/12",0.0053235896067122,0.00621495959600255
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
