"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0040981047380003,0.00323137296927019
"6","2020/04/12",0.0046262952511913,0.00488703629134518
"7","2020/04/13",0.0040820995881373,0.00505804482309719
"8","2020/04/14",0.00387736223682173,0.00482204858645062
"9","2020/04/15",0.00407799084399855,0.00506872981219529
"10","2020/04/16",0.00406449505509357,0.00505363380735879
"11","2020/04/17",0.00414630388222918,0.00512565145425348
"12","2020/04/18",0.00423232143211531,0.00519170112470806
"13","2020/04/19",0.0039656921315757,0.00496948556260301
"14","2020/04/20",0.00404659213801778,0.0050098946580635
"15","2020/04/21",0.00409756636230004,0.0052211766330383
"16","2020/04/23",0.00408741762429666,0.00517847315040919
"17","2020/04/24",0.00408290028077449,0.00514921236204536
"18","2020/04/25",0.00410572839568124,0.00547180872093383
"19","2020/04/26",0.00410193031205896,0.00544179831097511
"20","2020/04/29",0.0040937863195304,0.00527688182507455
"21","2020/04/30",0.0041434452988408,0.00532889350262752
"22","2020/05/02",0.00403552635843027,0.00500721449423566
"23","2020/05/12",0.0042605810808977,0.00559858551051216
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
