"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",NA,NA
"6","2020/04/12",0.0308356349255733,0.0446099593387738
"7","2020/04/13",0.0313416789910429,0.0454868767407432
"8","2020/04/14",0.0314767218977241,0.0456513075363068
"9","2020/04/15",0.0316184564309458,0.0457496360820538
"10","2020/04/16",0.0295668001474781,0.0433798733011134
"11","2020/04/17",0.0294335126084782,0.043202156582447
"12","2020/04/18",0.0295668001474781,0.0433798733011134
"13","2020/04/19",0.0297353200255248,0.0435435810446769
"14","2020/04/20",0.0295668001474781,0.0433798733011134
"15","2020/04/21",0.0295668001474781,0.0433798733011134
"16","2020/04/25",0.0297000876864779,0.0435575900197799
"17","2020/04/30",0.0297353200255248,0.0435435810446769
"18","2020/05/02",0.0292394946575342,0.0429442552800614
"19","2020/05/12",NA,NA
"20","2020/05/17",NA,NA
