"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00441656488854965,0.00338158582917711
"6","2020/04/12",0.00746316600180384,0.00934525588708127
"7","2020/04/13",0.00814777441117664,0.0117109212894454
"8","2020/04/14",0.008148704343314,0.0122785189987748
"9","2020/04/15",0.0083075050072372,0.0123361185021424
"10","2020/04/16",0.00847551589010162,0.0126451969077491
"11","2020/04/17",0.00848589459193507,0.0126499605408903
"12","2020/04/18",0.00860086420343462,0.0127329876798601
"13","2020/04/19",0.00857294268025474,0.0128219553183676
"14","2020/04/20",0.00843648590573998,0.0125481432026664
"15","2020/04/21",0.00828787793023904,0.0124367868816086
"16","2020/04/23",0.00827193368032579,0.0124134440259236
"17","2020/04/24",0.00826243854919044,0.0123995428717766
"18","2020/04/25",0.00842054382303734,0.0129206312398635
"19","2020/04/26",0.00841265646464184,0.0127034380782287
"20","2020/04/29",0.00839222212808457,0.0125250251697172
"21","2020/04/30",0.0084198432456789,0.0125458563379496
"22","2020/05/02",0.00836909002198035,0.0123110149370034
"23","2020/05/12",0.00868799787711536,0.0130657908949151
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
