"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00424148986186727,0.0036323363954367
"6","2020/04/12",0.00478791635729552,0.00443647854327093
"7","2020/04/13",0.00701578902365559,0.00760755939290947
"8","2020/04/14",0.00419025301863448,0.00476942649795037
"9","2020/04/15",0.00442665812847231,0.00508316957601933
"10","2020/04/16",0.00415395492271741,0.00478142450379299
"11","2020/04/17",0.00423665679293054,0.00485352957613748
"12","2020/04/18",0.00432360904216286,0.0049200884807846
"13","2020/04/19",0.00404783842979918,0.00468401363916915
"14","2020/04/20",0.00415264733489175,0.00472784091621017
"15","2020/04/21",0.00419266940040427,0.00503055990135561
"16","2020/04/23",0.00418078250916407,0.00495249164220138
"17","2020/04/24",0.00417549413278139,0.00490534801873302
"18","2020/04/25",0.00419562766362769,0.00520127595756896
"19","2020/04/26",0.00419178586556559,0.00517543838729448
"20","2020/04/29",0.0041835563138552,0.00500834598307845
"21","2020/04/30",0.00423373428066428,0.00506018942561407
"22","2020/05/02",0.00412467238323186,0.0047369461489765
"23","2020/05/12",0.00435633894530602,0.00532525187618896
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
