"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00464729951192732,0.00304815359620346
"6","2020/04/12",0.007315636465267,0.00896350931875458
"7","2020/04/13",0.00869013439618974,0.0127392322779517
"8","2020/04/14",0.00827889696379045,0.0126920420199391
"9","2020/04/15",0.00838522079189032,0.0127754524910385
"10","2020/04/16",0.00857680832665429,0.0132503517690182
"11","2020/04/17",0.00857680832665429,0.013225620986632
"12","2020/04/18",0.00870277281641012,0.0133400207143709
"13","2020/04/19",0.0086582350095138,0.0133418208968439
"14","2020/04/20",0.00876825172004482,0.0134021983899474
"15","2020/04/21",0.00838621628194627,0.0130426139176328
"16","2020/04/23",0.0083697950775579,0.0130197650210419
"17","2020/04/24",0.0083600166450107,0.0130061590522708
"18","2020/04/25",0.00851987956561577,0.0135312499486902
"19","2020/04/26",0.00851181913083279,0.013304044205637
"20","2020/04/29",0.00849099944527773,0.0131244647262404
"21","2020/04/30",0.0085185355903513,0.0131462147301345
"22","2020/05/02",0.00846819671185247,0.012907330641499
"23","2020/05/12",0.0087928214650768,0.0136911871070527
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
