"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00483481546226213,0.00474894007091916
"6","2020/04/12",0.00747277005632476,0.00913805934733496
"7","2020/04/13",0.00845962935258688,0.0112598285193853
"8","2020/04/14",0.00845780225228905,0.0123761099116829
"9","2020/04/15",0.00845714381357434,0.0121334332912117
"10","2020/04/16",0.00855368488454442,0.0124982548048738
"11","2020/04/17",0.00855368488454442,0.0124738886880359
"12","2020/04/18",0.00867602192080677,0.0125830040355023
"13","2020/04/19",0.00863222161613776,0.0125849679832542
"14","2020/04/20",0.00855131784589038,0.0124189463452358
"15","2020/04/21",0.00836151168534206,0.0122848746282739
"16","2020/04/23",0.00834414633226026,0.0122600071312445
"17","2020/04/24",0.00833380711436012,0.0122452011857962
"18","2020/04/25",0.00849260604082214,0.0127652931716259
"19","2020/04/26",0.00848442433943406,0.0125469582395083
"20","2020/04/29",0.00846321102955064,0.0123685225438892
"21","2020/04/30",0.00848924580361135,0.0123877299339666
"22","2020/05/02",0.00844257114358035,0.01215812010947
"23","2020/05/12",0.00876296256531966,0.0129055338784009
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
