"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00322509868957083,0.00287665230817288
"6","2020/04/12",0.00637211277958037,0.00604492125889603
"7","2020/04/13",0.00835711352999058,0.00836549411179467
"8","2020/04/14",0.0085458864136738,0.00928944644870343
"9","2020/04/15",0.00805839117330168,0.00874269035654248
"10","2020/04/16",0.00452920357135373,0.00498476937773917
"11","2020/04/17",0.00459876073856381,0.00507313752167605
"12","2020/04/18",0.00477980806519006,0.00519830287645846
"13","2020/04/19",0.00453985893965478,0.00499754074765922
"14","2020/04/20",0.00459597819922274,0.00501558619890708
"15","2020/04/21",0.00465792235042253,0.00530267769868611
"16","2020/04/23",0.00465089314426298,0.00523284236125679
"17","2020/04/24",0.0046483917051548,0.00519057853899343
"18","2020/04/25",0.00465987016958595,0.00546352881985003
"19","2020/04/26",0.00465529808346979,0.00543641135289969
"20","2020/04/29",0.00465005876808152,0.00528068796362958
"21","2020/04/30",0.00470184957561934,0.00533400540524083
"22","2020/05/02",0.00458747570078347,0.00501705231514766
"23","2020/05/12",0.00482267983657975,0.00558019731309187
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
