"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.003567212587211,0.00282482343910633
"6","2020/04/12",0.00586994579745977,0.00583202923472216
"7","2020/04/13",0.00776280767166865,0.00797716406990595
"8","2020/04/14",0.00774631364536424,0.00858063455461573
"9","2020/04/15",0.00737931708247907,0.00816016290699907
"10","2020/04/16",0.00441733261713699,0.00516606946777407
"11","2020/04/17",0.00450688711118092,0.00527493663931247
"12","2020/04/18",0.0046936013619127,0.00540350142303219
"13","2020/04/19",0.00441348342926407,0.0051602421735772
"14","2020/04/20",0.00448145143218553,0.00524367172688474
"15","2020/04/21",0.00455444662589355,0.00542570095180263
"16","2020/04/23",0.00454295912806935,0.00538089288845009
"17","2020/04/24",0.00453764284223202,0.00535038300493965
"18","2020/04/25",0.00456341575537999,0.00567736045162458
"19","2020/04/26",0.00455920829110249,0.00563980274921922
"20","2020/04/29",0.00455025901406393,0.00547378667732851
"21","2020/04/30",0.00459851706629655,0.0055236263009194
"22","2020/05/02",0.0044942434222011,0.00520783758488998
"23","2020/05/12",0.00473195316782631,0.00580079589405183
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
