"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0037291293659164,0.00289845589490561
"6","2020/04/12",0.00581125178841762,0.0058561067084252
"7","2020/04/13",0.00818133454908418,0.00883444172019781
"8","2020/04/14",0.00836563780247323,0.00962685767897379
"9","2020/04/15",0.00797684881097048,0.00911048383939549
"10","2020/04/16",0.00764486987491337,0.00897614027628434
"11","2020/04/17",0.00776871813584354,0.00911621519522545
"12","2020/04/18",0.00794834958515832,0.00923904962671873
"13","2020/04/19",0.00765296371723851,0.00898139259598485
"14","2020/04/20",0.00779040611537039,0.00905774645976676
"15","2020/04/21",0.00778006104545577,0.00922896465747848
"16","2020/04/23",0.00775709013313397,0.00917432120993665
"17","2020/04/24",0.00774489942974702,0.00913801968134669
"18","2020/04/25",0.0077959246357033,0.00948175581061161
"19","2020/04/26",0.00778850065262007,0.00937722918499749
"20","2020/04/29",0.00777267327502043,0.00920847296400287
"21","2020/04/30",0.00780822358209375,0.00924685387830498
"22","2020/05/02",0.00773681223285985,0.00896514989390058
"23","2020/05/12",0.00805504631447876,0.00964927867791257
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
