"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00536523760489322,0.00555605983471569
"6","2020/04/12",0.0061914297309067,0.00775084362170188
"7","2020/04/13",0.00740611931847897,0.0105477310117596
"8","2020/04/14",0.00733700873450278,0.011067867921664
"9","2020/04/15",0.00753257721611184,0.0112673302886525
"10","2020/04/16",0.00757503327810886,0.0117844866654943
"11","2020/04/17",0.00768857118186179,0.0119032849689715
"12","2020/04/18",0.00769604879062508,0.0118696480668574
"13","2020/04/19",0.00765166643908134,0.0118717059574231
"14","2020/04/20",0.00776171280577044,0.0119320015212392
"15","2020/04/21",0.00737130479478544,0.0115648552595492
"16","2020/04/23",0.00735141434418195,0.011538869271242
"17","2020/04/24",0.00733956973775946,0.0115233948202034
"18","2020/04/25",0.00750327426062956,0.0120529761457273
"19","2020/04/26",0.00749620103828734,0.011840005423148
"20","2020/04/29",0.00747327360943502,0.0116580477289586
"21","2020/04/30",0.00749748958483112,0.011676731658979
"22","2020/05/02",0.00745590130827277,0.0114453685943497
"23","2020/05/12",0.00773855114486159,0.0121736131832477
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
