"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00448112689896763,0.00456604067227476
"6","2020/04/12",0.00479484677249351,0.00488623091158151
"7","2020/04/13",0.00692521944273174,0.00703267341360952
"8","2020/04/14",0.00435708223199831,0.00492268700240042
"9","2020/04/15",0.00442106313122969,0.00497080407268129
"10","2020/04/16",0.00352381129310661,0.00387099116142703
"11","2020/04/17",0.00360322816615263,0.0040257545806265
"12","2020/04/18",0.00380425548716257,0.00411706038763052
"13","2020/04/19",0.0035479115072423,0.00389971997283318
"14","2020/04/20",0.00362169518928537,0.00393705145402676
"15","2020/04/21",0.00368208832091905,0.00423075174845103
"16","2020/04/23",0.00367268183862026,0.00415549915215799
"17","2020/04/24",0.0036688439940506,0.00411003826465988
"18","2020/04/25",0.00368453921684124,0.00439858745728702
"19","2020/04/26",0.00368122608023766,0.00438423315295494
"20","2020/04/29",0.003674503528676,0.00422059660532191
"21","2020/04/30",0.0037262290770222,0.00427326957825686
"22","2020/05/02",0.00361279265658664,0.0039506723714608
"23","2020/05/12",0.00382903902858973,0.00450692948110918
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
