"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0048330285495371,0.00474659229653358
"6","2020/04/12",0.00821587566984782,0.0109371878655444
"7","2020/04/13",0.009127456346859,0.0124456518577855
"8","2020/04/14",0.00909170241038132,0.0133934331577474
"9","2020/04/15",0.00934331040340932,0.0133824356217808
"10","2020/04/16",0.00937635728964811,0.0137167325893286
"11","2020/04/17",0.00938629135002604,0.0137206201839346
"12","2020/04/18",0.00950700712101222,0.0138122520015495
"13","2020/04/19",0.00947800345844993,0.0139007297471345
"14","2020/04/20",0.00934101585620131,0.0136255937322219
"15","2020/04/21",0.00920199120713651,0.0135303159647822
"16","2020/04/23",0.00918847921818476,0.0135111182687042
"17","2020/04/24",0.00918043321695162,0.0134996865922227
"18","2020/04/25",0.00933210688470876,0.0140138151015381
"19","2020/04/26",0.00932328553402844,0.0137984070464593
"20","2020/04/29",0.00930422793046779,0.0136209076000147
"21","2020/04/30",0.00933471836463167,0.0136463044325614
"22","2020/05/02",0.00927665250072303,0.0133977451459896
"23","2020/05/12",0.00963534729157156,0.0142066325535977
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
