"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00557102169848405,0.00586524834223128
"6","2020/04/12",0.00680462848220522,0.00840519142805917
"7","2020/04/13",0.00797411825504266,0.0111329724371641
"8","2020/04/14",0.00736801230619779,0.0112506536850535
"9","2020/04/15",0.0071721334044822,0.0110584682115635
"10","2020/04/16",0.00732885130542357,0.0112580569007855
"11","2020/04/17",0.00734044742845566,0.0112638049542223
"12","2020/04/18",0.0074429994831238,0.0113372375923407
"13","2020/04/19",0.00739982306465011,0.0113394629590468
"14","2020/04/20",0.00750720257212559,0.0113982037756053
"15","2020/04/21",0.0071286034389422,0.0110448547928192
"16","2020/04/23",0.00710635467460824,0.0110166870151028
"17","2020/04/24",0.00709310830046721,0.0109999166040924
"18","2020/04/25",0.00724718503035245,0.0115095932602075
"19","2020/04/26",0.00724018967800655,0.0113024485728625
"20","2020/04/29",0.00721616640281947,0.0111229024764691
"21","2020/04/30",0.00723725358022846,0.0111387144867242
"22","2020/05/02",0.00720344392775142,0.0109189110389678
"23","2020/05/12",0.00747248816109618,0.0116159042823741
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
