"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00431098369729267,0.00462184829275951
"6","2020/04/12",0.00709764608999361,0.0078881107271427
"7","2020/04/13",0.00853483906280457,0.0104903277095273
"8","2020/04/14",0.00846407683543801,0.0109039578875502
"9","2020/04/15",0.00783793574044033,0.0104001515120722
"10","2020/04/16",0.00793793459368798,0.0107576019719422
"11","2020/04/17",0.00780204104092511,0.0106352977744556
"12","2020/04/18",0.00802643057996737,0.0109138968367468
"13","2020/04/19",0.00823670706358009,0.0107479011317732
"14","2020/04/20",0.00809403109238649,0.0105981201289254
"15","2020/04/21",0.00798694119703607,0.0105204337537218
"16","2020/04/23",0.00797014564635863,0.0105018869566443
"17","2020/04/24",0.00796014559609331,0.0104908442164211
"18","2020/04/25",0.00799031979533711,0.0105241646333041
"19","2020/04/26",0.00798260117111441,0.0103763855039023
"20","2020/04/29",0.00797251696863797,0.0103656522326226
"21","2020/04/30",0.00802039713652925,0.010511448283768
"22","2020/05/02",0.00806386756198361,0.0104576518947715
"23","2020/05/12",0.00836989777003731,0.0111523539838881
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
