"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00386779617603822,0.00306009294386625
"6","2020/04/12",0.00599944231110174,0.0057245198570142
"7","2020/04/13",0.00663418377422438,0.00738689619427887
"8","2020/04/14",0.00677435944984367,0.00831214278551007
"9","2020/04/15",0.00633770918018276,0.00762814314834911
"10","2020/04/16",0.00289554269035829,0.00407052199938556
"11","2020/04/17",0.00297201827007016,0.00413936937637492
"12","2020/04/18",0.00305463719818817,0.00420316652632776
"13","2020/04/19",0.00278027334455085,0.0039700099046716
"14","2020/04/20",0.00291443743062901,0.00401290425651214
"15","2020/04/21",0.00292069177786255,0.00430847093588016
"16","2020/04/23",0.00290645242154669,0.00423310009725466
"17","2020/04/24",0.00289968660446363,0.00418754705164387
"18","2020/04/25",0.00292409899705654,0.00447263995840809
"19","2020/04/26",0.00292128330230733,0.00444698060987237
"20","2020/04/29",0.00291168268584626,0.00428620003652101
"21","2020/04/30",0.00295715517181153,0.00433580656861394
"22","2020/05/02",0.00285962796316154,0.00402584947829653
"23","2020/05/12",0.00303041407119987,0.00455981890557735
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
