"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00334103959123286,0.00386396172423837
"6","2020/04/12",0.00566418879575041,0.00595819752796566
"7","2020/04/13",0.00743877919219585,0.00751970599846809
"8","2020/04/14",0.00455062760170055,0.00515065350007572
"9","2020/04/15",0.00422214153561104,0.00479073780091928
"10","2020/04/16",0.00355431160310988,0.00409291754099039
"11","2020/04/17",0.00362556329699085,0.00423886084145891
"12","2020/04/18",0.00382273526872315,0.00432792718766535
"13","2020/04/19",0.00357229471800873,0.00411815720955227
"14","2020/04/20",0.0036409744676714,0.00414725745372824
"15","2020/04/21",0.00369114402255062,0.0043484290509569
"16","2020/04/23",0.00368235121623627,0.00430851499165948
"17","2020/04/24",0.00367855273701507,0.00428108617202866
"18","2020/04/25",0.00369836895855929,0.00458537672938415
"19","2020/04/26",0.00369481488498774,0.00456097494086836
"20","2020/04/29",0.00368760708883795,0.00440520515552841
"21","2020/04/30",0.00373548933571206,0.00445507930630456
"22","2020/05/02",0.00363113129458532,0.00414907898762356
"23","2020/05/12",0.00382780016812311,0.0046738974054821
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
