"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00289962947254534,0.00260382760633084
"6","2020/04/12",0.00628826731459777,0.00777287502814762
"7","2020/04/13",0.00746510659737857,0.0108673511796549
"8","2020/04/14",0.00756524421995152,0.011851631287659
"9","2020/04/15",0.00769379525946173,0.0119909015781431
"10","2020/04/16",0.00772220551205225,0.0121099541221367
"11","2020/04/17",0.00783551668420415,0.0122286328302012
"12","2020/04/18",0.00784339888993163,0.012196283496923
"13","2020/04/19",0.00779910254129408,0.0121982625767391
"14","2020/04/20",0.00771837251964344,0.0120296006166056
"15","2020/04/21",0.00752013153082446,0.0118941562711239
"16","2020/04/23",0.00750060084517041,0.011869127182535
"17","2020/04/24",0.0074889707579641,0.0118542229191549
"18","2020/04/25",0.00765196695342752,0.0123816264550288
"19","2020/04/26",0.00764473036656027,0.012167660129304
"20","2020/04/29",0.00762204796160237,0.011986692182762
"21","2020/04/30",0.00764652046209499,0.01200623710585
"22","2020/05/02",0.00760421318113245,0.0117730758278931
"23","2020/05/12",0.00789268080475237,0.0125135758120546
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
