"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00415112673962982,0.00347388155411887
"6","2020/04/12",0.00692909325819238,0.00616566537570777
"7","2020/04/13",0.00929819379855957,0.00939416997448857
"8","2020/04/14",0.00597355903833863,0.00632275645571884
"9","2020/04/15",0.00523740339544647,0.00579211450631742
"10","2020/04/16",0.00531358570877616,0.00577355871173731
"11","2020/04/17",0.0053992789314182,0.00584811511688367
"12","2020/04/18",0.00548557902338415,0.00591428882341021
"13","2020/04/19",0.00521991336543771,0.00568388673833122
"14","2020/04/20",0.00530739900583266,0.00578453482776735
"15","2020/04/21",0.00537226879981584,0.00603426153718151
"16","2020/04/23",0.00536551615604418,0.00596217927915288
"17","2020/04/24",0.00536323722857117,0.00591859007857265
"18","2020/04/25",0.00537417922676295,0.00620003236757597
"19","2020/04/26",0.00536909148726966,0.00617005136330957
"20","2020/04/29",0.00536398441261516,0.00600949489888602
"21","2020/04/30",0.00541780848422575,0.00606425033391558
"22","2020/05/02",0.00529870043993627,0.0057380063765015
"23","2020/05/12",0.00557171235188615,0.00634995088781513
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
