"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.00454545454545455,NA,0.0025,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.12294964028777,NA,1.12294964028777,NA
"4","2020/03/23",1.35818930041152,NA,1.35818930041152,NA
"5","2020/03/24",2.1312349799733,NA,2.1312349799733,NA
"6","2020/03/25",1.22160714285714,NA,1.22160714285714,NA
"7","2020/03/26",0.791898739275788,NA,0.791898739275788,NA
"8","2020/03/27",0.59733786287832,NA,0.59733786287832,NA
"9","2020/03/28",2.41902503293808,NA,2.41902503293808,NA
"10","2020/03/29",1.33751412429379,NA,1.33751412429379,NA
"11","2020/03/30",1.0701646090535,NA,1.0701646090535,NA
"12","2020/03/31",2.62635327635328,NA,2.62635327635328,NA
"13","2020/04/01",0.895306553911205,NA,1.14697674418605,NA
"14","2020/04/02",1.89015151515152,NA,1.89015151515152,NA
"15","2020/04/03",2.66952033368092,NA,2.66952033368092,NA
"16","2020/04/04",1.68298878805124,NA,1.68298878805124,NA
"17","2020/04/05",1.52999500486369,NA,1.52999500486369,NA
"18","2020/04/06",1.70654239593962,NA,1.70654239593962,NA
"19","2020/04/07",0.97344262295082,NA,0.97344262295082,NA
"20","2020/04/08",1.51911196911197,NA,1.51911196911197,NA
"21","2020/04/09",3.93214288964289,NA,3.93214288964289,NA
"22","2020/04/10",1.92503406708595,NA,1.92503406708595,NA
"23","2020/04/11",1.12415322580645,NA,1.12415322580645,NA
"24","2020/04/12",2.64096798585366,NA,2.64096798585366,NA
"25","2020/04/13",1.51965836526181,NA,1.51965836526181,NA
"26","2020/04/14",0.856691919191919,NA,0.856691919191919,NA
"27","2020/04/15",1.65982502011263,NA,1.65982502011263,NA
"28","2020/04/16",0.887340637450199,NA,0.887340637450199,NA
"29","2020/04/17",1.5101936026936,NA,1.5101936026936,NA
"30","2020/04/18",0.94671275694003,NA,0.94671275694003,NA
"31","2020/04/19",2.01530072107506,NA,2.01530072107506,NA
"32","2020/04/20",0.915955047062642,NA,0.915955047062642,NA
"33","2020/04/21",1.73830092118731,NA,1.73830092118731,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.3701006913135,NA,1.3701006913135,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",1.55415072685539,NA,1.55415072685539,NA
"39","2020/04/27",1.62529275051399,NA,1.62529275051399,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",4.43835697399527,NA,4.43835697399527,NA
"43","2020/05/01",3.78418604651163,NA,3.78418604651163,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.94485629754861,NA,1.94485629754861,NA
"50","2020/05/08",1.73788427926939,NA,1.73788427926939,NA
"51","2020/05/09",1.66938230285949,NA,1.66938230285949,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.57821697228613,0.0731200205602673,1.57821697228613,0.0731200205602673
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",3.16446200992058,0.0426266905654228,3.1635571161071,0.0426266905654228
"57","2020/05/15",2.11725788787911,0.0298621715451474,2.11725788787911,0.0298621715451474
"58","2020/05/16",2.19065560314988,0.0310192560943532,2.12203062978424,0.0310192560943532
"59","2020/05/17",2.34687785768876,0.320936671441841,2.31622883561121,0.320936671441841
"60","2020/05/18",2.62578660567865,0.0865042185855887,2.62578660567865,0.0865042185855887
"61","2020/05/19",2.14528719900148,0.0874554567768342,2.14528719900148,0.0874554567768342
"62","2020/05/20",2.01405458824886,0.0864001463709213,2.00629347275294,0.0864001463709213
"63","2020/05/21",2.32321575532511,0.0857954490679892,2.31461517223473,0.0857954490679892
"64","2020/05/22",2.31473709113216,0.0857954490679892,2.30613650804178,0.0857954490679892
"65","2020/05/23",1.96581352598474,0.0851148787215558,1.95626814497843,0.0851148787215558
"66","2020/05/24",1.94140922361223,0.0858268972660059,1.93285229830404,0.0858268972660059
"67","2020/05/25",1.93922800873625,0.0854270801755452,1.93011603962428,0.0854270801755452
"68","2020/05/26",2.22291142290224,0.0850992694925984,2.21334437247253,0.0850992694925984
"69","2020/05/27",2.17774115645589,0.0858393873304664,2.16920157040871,0.0858393873304664
"70","2020/05/28",2.08281676809987,0.0862306872358581,2.07229420701551,0.0862306872358581
"71","2020/05/29",2.09573285378696,0.0727210780898682,2.08722773630101,0.0727210780898682
"72","2020/05/30",1.96015609245243,0.0735558469016831,1.9530192834528,0.0735558469016831
"73","2020/05/31",2.60553103050633,0.042492414229389,2.59506075543979,0.042492414229389
"74","2020/06/01",2.17565989650396,0.117195854220103,2.16403428074041,0.117195854220103
"75","2020/06/02",2.43429846511305,0.176305127552425,2.42483878898671,0.176305127552425
"76","2020/06/03",2.27806348483119,0.178076829717426,2.2697920702791,0.178076829717426
"77","2020/06/04",2.34511981357849,0.185743093875778,2.33736583802323,0.185743093875778
"78","2020/06/05",2.73500085758009,0.179624420941695,2.73500085758009,0.179624420941695
"79","2020/06/06",1.98811303053024,0.113197951974355,1.98811303053024,0.113197951974355
"80","2020/06/07",2.08804250057828,0.160581319969459,2.08804250057828,0.160581319969459
"81","2020/06/08",2.2691238632225,0.438110199784244,2.2691238632225,0.438110199784244
"82","2020/06/09",2.15993380472052,0.188701932941507,2.15993380472052,0.188701932941507
"83","2020/06/10",2.06587839376399,0.142572568144183,2.06587839376399,0.142572568144183
"84","2020/06/11",1.71555258386995,0.116525715261377,1.71555258386995,0.116525715261377
"85","2020/06/12",1.73223426692026,0.116232768404804,1.73223426692026,0.116232768404804
"86","2020/06/13",1.77804823723925,0.116232768404804,1.77804823723925,0.116232768404804
"87","2020/06/14",1.50608873449363,0.116232768404804,1.50608873449363,0.116232768404804
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.06365130714596,0.290087282013805,2.06365130714596,0.290087282013805
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.96484021710274,0.15499533146592,1.96484021710274,0.15499533146592
"94","2020/06/21",1.96554049721478,0.15499533146592,1.96554049721478,0.15499533146592
"95","2020/06/22",1.92157072977193,0.15499533146592,1.92157072977193,0.15499533146592
"96","2020/06/23",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"97","2020/06/24",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"98","2020/06/25",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"99","2020/06/26",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"100","2020/06/27",2.06434625791331,0.15499533146592,2.06434625791331,0.15499533146592
"101","2020/06/28",2.03548796559546,0.155052264808362,2.03548796559546,0.155052264808362
"102","2020/06/29",2.28114198408716,0.174873737373737,2.28114198408716,0.174873737373737
"103","2020/06/30",2.19009660970845,0.174873737373737,2.19009660970845,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88549991783154,0,2.8481668971308,0
"108","2020/07/05",2.91546079540818,0,2.91546079540818,0
"109","2020/07/06",3.11027793337351,0,3.15263264596212,0
"110","2020/07/07",3.05028846079745,0,3.09264317338606,0
"111","2020/07/08",3.13691290108917,0,3.18031567886695,0
"112","2020/07/09",3.13251816626081,0,3.17592094403858,0
"113","2020/07/10",3.06517468740039,0,3.10806032569827,0
"114","2020/07/11",2.86258010646529,0,2.91380442153379,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
