"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0333333333333333,NA,0.0333333333333333,NA
"2","2020/03/20",0.02,NA,0.02,NA
"3","2020/03/22",1.53612903225806,NA,1.53612903225806,NA
"4","2020/03/23",1.58645161290323,NA,1.58645161290323,NA
"5","2020/03/24",3.13459478021978,NA,3.13459478021978,NA
"6","2020/03/25",1.3724850711989,NA,1.3724850711989,NA
"7","2020/03/26",1.91903643176464,NA,1.91903643176464,NA
"8","2020/03/27",2.10464147286822,NA,2.10464147286822,NA
"9","2020/03/28",3.45892815892816,NA,3.45892815892816,NA
"10","2020/03/29",2.57460130718954,NA,2.57460130718954,NA
"11","2020/03/30",1.28461538461538,NA,1.28461538461538,NA
"12","2020/03/31",2.75928750313048,NA,2.75928750313048,NA
"13","2020/04/01",4.12720588235294,NA,4.12720588235294,NA
"14","2020/04/02",3.36507446221732,NA,3.36507446221732,NA
"15","2020/04/03",2.52404225999081,NA,2.52404225999081,NA
"16","2020/04/04",2.6793966151582,NA,2.6793966151582,NA
"17","2020/04/05",2.58812974465148,NA,2.58812974465148,NA
"18","2020/04/06",2.86672894133071,NA,2.86672894133071,NA
"19","2020/04/07",3.08680603948897,NA,3.08680603948897,NA
"20","2020/04/08",3.03821766561514,NA,3.03821766561514,NA
"21","2020/04/09",2.91259603841537,NA,2.91259603841537,NA
"22","2020/04/10",3.40975998893459,NA,3.40975998893459,NA
"23","2020/04/11",4.35765060240964,NA,4.35765060240964,NA
"24","2020/04/12",2.47398645031474,NA,2.47398645031474,NA
"25","2020/04/13",2.99157810543886,NA,2.99157810543886,NA
"26","2020/04/14",2.80006086877375,NA,2.80006086877375,NA
"27","2020/04/15",3.30515615962984,NA,3.30515615962984,NA
"28","2020/04/16",2.68396825396825,NA,2.68396825396825,NA
"29","2020/04/17",2.96576923076923,NA,2.96576923076923,NA
"30","2020/04/18",3.34776699029126,NA,3.34776699029126,NA
"31","2020/04/19",3.94554517133956,NA,3.94554517133956,NA
"32","2020/04/20",4.21371138570168,NA,4.21371138570168,NA
