"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.445714285714286,NA,0.445714285714286,NA
"4","2020/03/23",0.54320987654321,NA,0.54320987654321,NA
"5","2020/03/24",1.0915298087739,NA,1.0915298087739,NA
"6","2020/03/25",1.3487643020595,NA,1.3487643020595,NA
"7","2020/03/26",1.59466488532621,NA,1.59466488532621,NA
"8","2020/03/27",0.782466393921683,NA,0.782466393921683,NA
"9","2020/03/28",2.29340530814215,NA,2.29340530814215,NA
"10","2020/03/29",3.39245511887433,NA,3.39400648637606,NA
"11","2020/03/30",1.17219512195122,NA,1.17219512195122,NA
"12","2020/03/31",2.33595800524934,NA,2.33595800524934,NA
"13","2020/04/01",3.03440325497287,NA,3.03440325497287,NA
"14","2020/04/02",1.98439089692102,NA,1.98439089692102,NA
"15","2020/04/03",2.90862068965517,NA,2.90862068965517,NA
"16","2020/04/04",1.46378209743221,NA,1.46378209743221,NA
"17","2020/04/05",1.33320217350571,NA,1.33320217350571,NA
"18","2020/04/06",1.49717305801377,NA,1.49717305801377,NA
"19","2020/04/07",2.37422138836773,NA,2.37422138836773,NA
"20","2020/04/08",2.05114914202264,NA,2.05114914202264,NA
"21","2020/04/09",1.87745695395864,NA,1.87745695395864,NA
"22","2020/04/10",1.4125882529668,NA,1.4125882529668,NA
"23","2020/04/11",2.89038423153693,NA,2.89038423153693,NA
"24","2020/04/12",4.25055801921656,NA,4.25055801921656,NA
"25","2020/04/13",2.69658536585366,NA,2.69658536585366,NA
"26","2020/04/14",1.45149572649573,NA,1.45149572649573,NA
"27","2020/04/15",1.68366141732283,NA,1.68366141732283,NA
"28","2020/04/16",1.59853535353535,NA,1.59853535353535,NA
"29","2020/04/17",2.18676282051282,NA,2.18676282051282,NA
"30","2020/04/18",2.97103992571959,NA,2.97103992571959,NA
"31","2020/04/19",3.21098039215686,NA,3.21098039215686,NA
"32","2020/04/20",2.04079350203062,NA,2.04079350203062,NA
"33","2020/04/21",2.85055057051069,NA,2.85055057051069,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",1.99724304904717,NA,1.99724304904717,NA
"36","2020/04/24",1.51795889486121,NA,1.51795889486121,NA
"37","2020/04/25",1.64827188940092,NA,1.64827188940092,NA
"38","2020/04/26",1.97095863166269,NA,1.97095863166269,NA
"39","2020/04/27",2.1823739087886,NA,2.1823739087886,NA
"40","2020/04/28",3.79890817386145,NA,3.79890817386145,NA
"41","2020/04/29",4.56990196078431,NA,4.56990196078431,NA
"42","2020/04/30",4.8343137254902,NA,4.8343137254902,NA
"43","2020/05/01",4.24794871794872,NA,4.24794871794872,NA
"44","2020/05/02",4.57388429752066,NA,4.57388429752066,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
