"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.24452495974235,NA,1.24452495974235,NA
"4","2020/03/23",1.43220729366603,NA,1.43220729366603,NA
"5","2020/03/24",2.07403871829105,NA,2.07403871829105,NA
"6","2020/03/25",1.47392179636082,NA,1.47392179636082,NA
"7","2020/03/26",2.17855323678108,NA,2.17855323678108,NA
"8","2020/03/27",1.1162663241276,NA,1.1162663241276,NA
"9","2020/03/28",1.9637037037037,NA,1.9637037037037,NA
"10","2020/03/29",0.357397260273973,NA,0.357397260273973,NA
"11","2020/03/30",1.07625441696113,NA,1.07625441696113,NA
"12","2020/03/31",2.7156586270872,NA,2.7156586270872,NA
"13","2020/04/01",2.57965273856578,NA,2.81301242236025,NA
"14","2020/04/02",1.05029661016949,NA,1.05029661016949,NA
"15","2020/04/03",1.52910447761194,NA,1.52910447761194,NA
"16","2020/04/04",1.37102525392571,NA,1.37102525392571,NA
"17","2020/04/05",1.28775796608263,NA,1.28775796608263,NA
"18","2020/04/06",1.44612742337704,NA,1.44612742337704,NA
"19","2020/04/07",1.18613445378151,NA,1.18613445378151,NA
"20","2020/04/08",1.62978260869565,NA,1.62978260869565,NA
"21","2020/04/09",2.32849875415282,NA,2.32849875415282,NA
"22","2020/04/10",1.98100183582481,NA,1.98100183582481,NA
"23","2020/04/11",3.35694444444444,NA,3.35694444444444,NA
"24","2020/04/12",2.44722523375208,NA,2.44722523375208,NA
"25","2020/04/13",1.10286863270777,NA,1.10286863270777,NA
"26","2020/04/14",0.754051724137931,NA,0.754051724137931,NA
"27","2020/04/15",1.56843220338983,NA,1.56843220338983,NA
"28","2020/04/16",0.808337621497999,NA,0.808337621497999,NA
"29","2020/04/17",1.5101936026936,NA,1.5101936026936,NA
"30","2020/04/18",1.39828110871531,NA,1.39828110871531,NA
"31","2020/04/19",2.47864271938283,NA,2.47864271938283,NA
"32","2020/04/20",1.33116284622732,NA,1.33116284622732,NA
"33","2020/04/21",2.08067390554981,NA,2.08067390554981,NA
"34","2020/04/22",2.15452853989278,NA,2.15452853989278,NA
"35","2020/04/23",2.22428571428571,NA,2.22428571428571,NA
"36","2020/04/24",1.39604298166516,NA,1.39604298166516,NA
"37","2020/04/25",1.49324924179763,NA,1.49324924179763,NA
"38","2020/04/26",1.73678510998308,NA,1.73678510998308,NA
"39","2020/04/27",1.62529275051399,NA,1.62529275051399,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",4.40357142857143,NA,4.40357142857143,NA
"43","2020/05/01",3.684,NA,3.684,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",2.04148906026709,NA,2.73855701473414,NA
"50","2020/05/08",1.80241842255604,NA,2.4924879860201,NA
"51","2020/05/09",1.88134888300714,NA,2.57324916431474,NA
"52","2020/05/10",1.54827176125002,NA,2.24214021164021,NA
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.60005981696108,0.0765640658554044,1.60005981696108,0.0765640658554044
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.37432351736448,0.0586842012231767,2.37359597467703,0.0586842012231767
"57","2020/05/15",2.2115392109679,0.0300231683122844,2.2115392109679,0.0300231683122844
"58","2020/05/16",2.0496316385475,0.0310325839441355,1.99405421933372,0.0310325839441355
"59","2020/05/17",2.36388276814308,0.320936671441841,2.33323374606554,0.320936671441841
"60","2020/05/18",2.61205611562214,0.086335575384,2.61205611562214,0.086335575384
