"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.44929203539823,NA,0.44929203539823,NA
"4","2020/03/23",0.538148148148148,NA,0.538148148148148,NA
"5","2020/03/24",1.13344262295082,NA,1.13344262295082,NA
"6","2020/03/25",1.97974683544304,NA,1.97974683544304,NA
"7","2020/03/26",0.47010989010989,NA,0.47010989010989,NA
"8","2020/03/27",0.694171322160149,NA,0.694171322160149,NA
"9","2020/03/28",2.93254273504274,NA,2.93254273504274,NA
"10","2020/03/29",4.41379791363416,NA,4.41417024183457,NA
"11","2020/03/30",1.75022900763359,NA,1.75022900763359,NA
"12","2020/03/31",1.33111969111969,NA,1.33111969111969,NA
"13","2020/04/01",3.27969034189018,NA,3.27969034189018,NA
"14","2020/04/02",1.95716818642351,NA,1.95716818642351,NA
"15","2020/04/03",3.1193864013267,NA,3.1193864013267,NA
"16","2020/04/04",2.43871128871129,NA,2.43871128871129,NA
"17","2020/04/05",2.5752297012358,NA,2.96567823821641,NA
"18","2020/04/06",2.64314516129032,NA,2.64314516129032,NA
"19","2020/04/07",2.35237644584648,NA,2.35237644584648,NA
"20","2020/04/08",2.13276012891344,NA,2.13276012891344,NA
"21","2020/04/09",1.67232579684208,NA,1.67232579684208,NA
"22","2020/04/10",1.16166189111748,NA,1.16166189111748,NA
"23","2020/04/11",3.16870609047258,NA,3.16870609047258,NA
"24","2020/04/12",3.45724645583424,NA,3.45724645583424,NA
"25","2020/04/13",2.08224578914535,NA,2.08224578914535,NA
"26","2020/04/14",1.50488488104375,NA,1.50488488104375,NA
"27","2020/04/15",1.73631313131313,NA,1.73631313131313,NA
"28","2020/04/16",0.861643835616438,NA,0.861643835616438,NA
"29","2020/04/17",1.52740549828179,NA,1.52740549828179,NA
"30","2020/04/18",2.00225988700565,NA,2.00225988700565,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.89912280701754,NA,1.89912280701754,NA
"33","2020/04/21",2.69123336291038,NA,2.69123336291038,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",1.99747823058168,NA,1.99747823058168,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.63087761674718,NA,1.63087761674718,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.86697994987469,NA,3.86697994987469,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.08112359550562,0.00561797752808989,2.08112359550562,0.00561797752808989
"50","2020/05/08",1.77514178033022,0.010744197176358,1.77514178033022,0.010744197176358
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.49918209506498,0.0508831036242981,3.49918209506498,0.0508831036242981
"55","2020/05/13",2.68365172073708,0.062748179432853,2.68365172073708,0.062748179432853
"56","2020/05/14",2.92622355490224,0.138496372866756,2.92622355490224,0.138496372866756
"57","2020/05/15",2.80921952085047,0.0621194066848085,2.72302631270098,0.0621194066848085
"58","2020/05/16",2.52235865721689,0.0308843684077635,2.37292299377506,0.0308843684077635
"59","2020/05/17",2.66354833412089,0.290675336699582,2.61761483142175,0.290675336699582
"60","2020/05/18",2.31618087512166,0.0869833462433936,2.31193738668151,0.0869833462433936
"61","2020/05/19",2.32355360719436,0.103896449990497,2.32013782391992,0.103896449990497
"62","2020/05/20",2.35496954752749,0.0867030259054621,2.34771398257962,0.0867030259054621
"63","2020/05/21",2.47634583900467,0.0864402821453721,2.46872974909045,0.0864402821453721
"64","2020/05/22",2.43363389256602,0.0864402821453721,2.42601780265179,0.0864402821453721
"65","2020/05/23",2.154566125748,0.0859469077514251,2.14627305006362,0.0859469077514251
"66","2020/05/24",2.09164392738099,0.0868926425310202,2.08464854569124,0.0868926425310202
"67","2020/05/25",2.1880288617268,0.0865842007780057,2.1806102503756,0.0865842007780057
"68","2020/05/26",2.40427006972401,0.0858156497068361,2.39579688775625,0.0858156497068361
"69","2020/05/27",2.39943667827778,0.0864501146731522,2.39183408010831,0.0864501146731522
