"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.548518518518519,NA,0.548518518518519,NA
"4","2020/03/23",0.546904761904762,NA,0.546904761904762,NA
"5","2020/03/24",1.11501770956316,NA,1.11501770956316,NA
"6","2020/03/25",1.1957824933687,NA,1.1957824933687,NA
"7","2020/03/26",1.61562827225131,NA,1.61562827225131,NA
"8","2020/03/27",0.887374123645634,NA,0.887374123645634,NA
"9","2020/03/28",2.12684102564103,NA,2.12684102564103,NA
"10","2020/03/29",3.39245511887433,NA,3.39400648637606,NA
"11","2020/03/30",1.7695652173913,NA,1.7695652173913,NA
"12","2020/03/31",1.50970160116448,NA,1.50970160116448,NA
"13","2020/04/01",1.69521996916874,NA,1.69521996916874,NA
"14","2020/04/02",1.29372518673037,NA,1.14989637305699,NA
"15","2020/04/03",2.02412804321061,NA,1.88403669724771,NA
"16","2020/04/04",1.85437745437745,NA,1.85437745437745,NA
"17","2020/04/05",1.78625681519083,NA,1.78625681519083,NA
"18","2020/04/06",1.82185104052574,NA,1.82185104052574,NA
"19","2020/04/07",2.44244618395303,NA,2.44244618395303,NA
"20","2020/04/08",2.02390566914498,NA,2.02390566914498,NA
"21","2020/04/09",1.58181838716964,NA,1.58181838716964,NA
"22","2020/04/10",1.94835443037975,NA,1.94835443037975,NA
"23","2020/04/11",2.98708841876865,NA,2.98708841876865,NA
"24","2020/04/12",1.89902905509889,NA,1.89902905509889,NA
"25","2020/04/13",1.52334678405478,NA,1.52334678405478,NA
"26","2020/04/14",1.24053844518638,NA,1.24053844518638,NA
"27","2020/04/15",1.56464972303682,NA,1.56464972303682,NA
"28","2020/04/16",0.979634703196347,NA,0.979634703196347,NA
"29","2020/04/17",1.54374485596708,NA,1.54374485596708,NA
"30","2020/04/18",2.3711320754717,NA,2.3711320754717,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.9710201020102,NA,1.9710201020102,NA
"33","2020/04/21",2.98385730211817,NA,2.98385730211817,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.22209356101032,NA,2.22209356101032,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.49718278615794,NA,1.49718278615794,NA
"38","2020/04/26",2.04358030168589,NA,2.04358030168589,NA
"39","2020/04/27",2.09637849510406,NA,2.09637849510406,NA
"40","2020/04/28",3.94916385135135,NA,3.94916385135135,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.08112359550562,0.00561797752808989,2.08112359550562,0.00561797752808989
"50","2020/05/08",1.77514178033022,0.010744197176358,1.77514178033022,0.010744197176358
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.3980238858121,0.0509907271839922,3.3980238858121,0.0509907271839922
"55","2020/05/13",2.55707668978384,0.0633526650096658,2.55707668978384,0.0633526650096658
"56","2020/05/14",2.0850810230195,0.127202435004786,2.0850810230195,0.127202435004786
"57","2020/05/15",2.72406801764014,0.0632004323628386,2.72052191834936,0.0632004323628386
"58","2020/05/16",2.4496163023067,0.0311012462050655,2.39143672850213,0.0311012462050655
"59","2020/05/17",2.51349751991478,0.324869467229513,2.47905230303903,0.324869467229513
"60","2020/05/18",2.32883418283749,0.0875797416543895,2.32509610601357,0.0875797416543895
"61","2020/05/19",2.13814514370536,0.0882335463613389,2.13496112965178,0.0882335463613389
"62","2020/05/20",2.07593887311846,0.0874512879109074,2.06971003905944,0.0874512879109074
"63","2020/05/21",2.21579518541979,0.0872589962729977,2.20930249757309,0.0872589962729977
"64","2020/05/22",2.17267869525338,0.0872589962729977,2.16618600740668,0.0872589962729977
"65","2020/05/23",1.76883421116024,0.0868422909108103,1.76176973928096,0.0868422909108103
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.87215039790252,0.0872768250137824,1.86568217383822,0.0872768250137824
"68","2020/05/26",2.090136754434,0.0864696755889655,2.08256099685824,0.0864696755889655
"69","2020/05/27",2.07486703637462,0.086773587615845,2.06770829297735,0.086773587615845
