"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.4425,NA,0.4425,NA
"4","2020/03/23",0.670933333333333,NA,0.670933333333333,NA
"5","2020/03/24",1.08381773399015,NA,1.08381773399015,NA
"6","2020/03/25",1.33913834951456,NA,1.33913834951456,NA
"7","2020/03/26",2.48178533921445,NA,2.48178533921445,NA
"8","2020/03/27",1.27848381601363,NA,1.27848381601363,NA
"9","2020/03/28",2.27623931623932,NA,2.27623931623932,NA
"10","2020/03/29",3.99622459027924,NA,3.99779887310596,NA
"11","2020/03/30",1.2025,NA,1.2025,NA
"12","2020/03/31",1.97971864009379,NA,1.97971864009379,NA
"13","2020/04/01",2.13430641821946,NA,2.13430641821946,NA
"14","2020/04/02",1.89129471351694,NA,1.89129471351694,NA
"15","2020/04/03",2.7577628032345,NA,2.7577628032345,NA
"16","2020/04/04",1.9494256575416,NA,1.9494256575416,NA
"17","2020/04/05",1.91928179521737,NA,2.31611842845885,NA
"18","2020/04/06",1.76427072402938,NA,1.76427072402938,NA
"19","2020/04/07",2.46450980392157,NA,2.46450980392157,NA
"20","2020/04/08",2.02390566914498,NA,2.02390566914498,NA
"21","2020/04/09",1.65458423122344,NA,1.65458423122344,NA
"22","2020/04/10",1.32427721594289,NA,1.32427721594289,NA
"23","2020/04/11",0.922346278317152,NA,0.922346278317152,NA
"24","2020/04/12",2.75434549287677,NA,2.75434549287677,NA
"25","2020/04/13",1.8721472392638,NA,1.8721472392638,NA
"26","2020/04/14",1.21024822695035,NA,1.21024822695035,NA
"27","2020/04/15",1.86576075439712,NA,1.86576075439712,NA
"28","2020/04/16",1.09451989026063,NA,1.09451989026063,NA
"29","2020/04/17",1.65671650055371,NA,1.65671650055371,NA
"30","2020/04/18",2.6407643126998,NA,2.6407643126998,NA
"31","2020/04/19",3.24547292889759,NA,3.24547292889759,NA
"32","2020/04/20",2.08905392620624,NA,2.08905392620624,NA
"33","2020/04/21",2.98385730211817,NA,2.98385730211817,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",2.23345379359942,NA,2.23345379359942,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",2.04358030168589,NA,2.04358030168589,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.90140434192673,NA,3.90140434192673,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.97101123595506,4.89775280898876,1.97101123595506,4.89775280898876
"50","2020/05/08",1.76109174643309,0.0156890012642225,1.76109174643309,0.0156890012642225
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.3980238858121,0.0509907271839922,3.3980238858121,0.0509907271839922
"55","2020/05/13",2.75287388476765,0.0632968267340635,2.75287388476765,0.0632968267340635
"56","2020/05/14",2.72920215916211,0.106824978279605,2.72810876508466,0.106824978279605
"57","2020/05/15",3.03384297290465,0.0382549486186455,3.02880300071139,0.0382549486186455
"58","2020/05/16",2.93152976485032,0.0309995090489494,2.87328549595317,0.0309995090489494
"59","2020/05/17",2.99962204564536,0.323684956689717,2.96501817996393,0.323684956689717
"60","2020/05/18",2.28463173755551,0.0871118508926805,2.28049714958858,0.0871118508926805
"61","2020/05/19",2.37196180096436,0.0877312772118598,2.3683521420149,0.0877312772118598
"62","2020/05/20",2.21998703727499,0.0870379565893458,2.21319104888755,0.0870379565893458
"63","2020/05/21",2.34489037437425,0.0865842007780057,2.33747176302306,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.01713074960171,0.109520912530557,2.00907128168308,0.109520912530557
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.14997392880516,0.0867208446693099,2.14274281394978,0.0867208446693099
"68","2020/05/26",2.44515327714866,0.0850634233715667,2.43564792462005,0.0850634233715667
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
