"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0333333333333333,NA,0.0333333333333333,NA
"2","2020/03/20",0.02,NA,0.02,NA
"3","2020/03/22",1.7256880733945,NA,1.7256880733945,NA
"4","2020/03/23",1.796,NA,1.796,NA
"5","2020/03/24",3.01291486291486,NA,3.01291486291486,NA
"6","2020/03/25",1.37289473684211,NA,1.37289473684211,NA
"7","2020/03/26",1.91903643176464,NA,1.91903643176464,NA
"8","2020/03/27",1.87161821705426,NA,1.87161821705426,NA
"9","2020/03/28",2.65731523378582,NA,2.65731523378582,NA
"10","2020/03/29",3.80681632653061,NA,3.80681632653061,NA
"11","2020/03/30",1.34,NA,1.34,NA
"12","2020/03/31",2.51718799908738,NA,2.51718799908738,NA
"13","2020/04/01",4.05290780141844,NA,4.05290780141844,NA
"14","2020/04/02",3.45602240896359,NA,3.45602240896359,NA
"15","2020/04/03",2.57763466042155,NA,2.57763466042155,NA
"16","2020/04/04",2.15964334705075,NA,2.15964334705075,NA
"17","2020/04/05",2.30108581655759,NA,2.69770769285189,NA
"18","2020/04/06",2.5864263322884,NA,2.5864263322884,NA
"19","2020/04/07",3.1870356703567,NA,3.1870356703567,NA
"20","2020/04/08",3.08541139240506,NA,3.08541139240506,NA
"21","2020/04/09",2.59483475479744,NA,2.59483475479744,NA
"22","2020/04/10",3.34728846910665,NA,3.34728846910665,NA
"23","2020/04/11",4.39376843657817,NA,4.39376843657817,NA
"24","2020/04/12",2.03229286091245,NA,2.03229286091245,NA
"25","2020/04/13",2.71601152038022,NA,2.71601152038022,NA
"26","2020/04/14",2.80521250308871,NA,2.80521250308871,NA
"27","2020/04/15",3.62063365722555,NA,3.62063365722555,NA
"28","2020/04/16",3.84474489795918,NA,3.84474489795918,NA
"29","2020/04/17",2.76778481012658,NA,2.76778481012658,NA
"30","2020/04/18",3.64380952380952,NA,3.64380952380952,NA
"31","2020/04/19",4.1549255952381,NA,4.1549255952381,NA
"32","2020/04/20",4.42479517396184,NA,4.42479517396184,NA
"33","2020/04/21",4.02756172839506,NA,4.02756172839506,NA
