"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.09949044585987,NA,1.09949044585987,NA
"4","2020/03/23",1.35666666666667,NA,1.35666666666667,NA
"5","2020/03/24",2.11767507002801,NA,2.11767507002801,NA
"6","2020/03/25",1.23726327312534,NA,1.23726327312534,NA
"7","2020/03/26",0.914027777777778,NA,0.914027777777778,NA
"8","2020/03/27",1.12834616143675,NA,1.12834616143675,NA
"9","2020/03/28",2.84757296466974,NA,2.84757296466974,NA
"10","2020/03/29",0.851080139372822,NA,0.851080139372822,NA
"11","2020/03/30",1.12490118577075,NA,1.12490118577075,NA
"12","2020/03/31",2.81402087170043,NA,2.81402087170043,NA
"13","2020/04/01",2.38268814518815,NA,2.63251831501832,NA
"14","2020/04/02",1.522,NA,1.522,NA
"15","2020/04/03",2.24625,NA,2.24625,NA
"16","2020/04/04",1.7102032727309,NA,1.7102032727309,NA
"17","2020/04/05",1.53581352464193,NA,1.53581352464193,NA
"18","2020/04/06",1.74660579733462,NA,1.74660579733462,NA
"19","2020/04/07",0.97344262295082,NA,0.97344262295082,NA
"20","2020/04/08",1.44374517374517,NA,1.44374517374517,NA
"21","2020/04/09",2.3729244085694,NA,2.3729244085694,NA
"22","2020/04/10",1.57368881118881,NA,1.57368881118881,NA
"23","2020/04/11",0.794902826855124,NA,0.794902826855124,NA
"24","2020/04/12",2.16311253561254,NA,2.16311253561254,NA
"25","2020/04/13",1.70236161251504,NA,1.70236161251504,NA
"26","2020/04/14",0.841107503607504,NA,0.841107503607504,NA
"27","2020/04/15",1.62577380952381,NA,1.62577380952381,NA
"28","2020/04/16",0.896543824701195,NA,0.896543824701195,NA
"29","2020/04/17",1.60944539249147,NA,1.60944539249147,NA
"30","2020/04/18",1.92405228874493,NA,1.92405228874493,NA
"31","2020/04/19",2.49031968721251,NA,2.49031968721251,NA
"32","2020/04/20",1.20787612838516,NA,1.20787612838516,NA
"33","2020/04/21",2.08990003277614,NA,2.08990003277614,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.23044122716305,NA,2.23044122716305,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.64827188940092,NA,1.64827188940092,NA
"38","2020/04/26",1.75861132364193,NA,1.75861132364193,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",3.81944444444445,NA,3.81944444444445,NA
"43","2020/05/01",4.02070707070707,NA,4.02070707070707,NA
"44","2020/05/02",4.2189898989899,NA,4.2189898989899,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.82802835741038,0,1.82802835741038,0
"50","2020/05/08",1.62107440122303,0,1.62107440122303,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
