"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0.0333333333333333,NA,0.0333333333333333,NA
"3","2020/03/22",1.53693069306931,NA,1.53693069306931,NA
"4","2020/03/23",1.60967948717949,NA,1.60967948717949,NA
"5","2020/03/24",2.03739229024943,NA,2.03739229024943,NA
"6","2020/03/25",2.40294563035942,NA,2.40294563035942,NA
"7","2020/03/26",3.92770892538895,NA,3.92770892538895,NA
"8","2020/03/27",2.63735615921524,NA,2.63735615921524,NA
"9","2020/03/28",4.58491949910555,NA,4.58491949910555,NA
"10","2020/03/29",1.99490029224686,NA,1.99490029224686,NA
"11","2020/03/30",1.45778625954198,NA,1.45778625954198,NA
"12","2020/03/31",3.74951566951567,NA,3.74951566951567,NA
"13","2020/04/01",2.64719008264463,NA,2.64719008264463,NA
"14","2020/04/02",2.38775700934579,NA,2.38775700934579,NA
"15","2020/04/03",2.4168253968254,NA,2.4168253968254,NA
"16","2020/04/04",3.54118293198141,NA,3.54118293198141,NA
"17","2020/04/05",3.3236392952754,NA,3.70571294621928,NA
"18","2020/04/06",3.42222222222222,NA,3.42222222222222,NA
"19","2020/04/07",3.11677248677249,NA,3.11677248677249,NA
"20","2020/04/08",3.97566666666667,NA,3.97566666666667,NA
"21","2020/04/09",5.3090069904847,NA,5.3090069904847,NA
"22","2020/04/10",3.0748675898931,NA,3.0748675898931,NA
"23","2020/04/11",4.53960401891253,NA,4.53960401891253,NA
"24","2020/04/12",6.69671823635766,NA,6.69671823635766,NA
"25","2020/04/13",6.44698770153046,NA,6.44698770153046,NA
"26","2020/04/14",4.18365906843918,NA,4.18365906843918,NA
"27","2020/04/15",4.64299798088841,NA,4.64299798088841,NA
"28","2020/04/16",4.08495025616585,NA,4.0850753604194,NA
"29","2020/04/17",4.92956707513705,NA,4.92956707513705,NA
"30","2020/04/18",4.8249460970829,NA,4.82585408739767,NA
"31","2020/04/19",6.27895954875203,NA,6.27895954875203,NA
"32","2020/04/20",5.49689767975179,NA,5.49689767975179,NA
"33","2020/04/21",5.29166054484236,NA,5.29166054484236,NA
"34","2020/04/22",5.40118080848959,NA,5.40118080848959,NA
"35","2020/04/23",5.9349609513667,NA,5.9349609513667,NA
"36","2020/04/24",4.23077839638956,NA,4.23077839638956,NA
"37","2020/04/25",4.38463458228519,NA,4.38463458228519,NA
"38","2020/04/26",4.63477147963743,NA,4.63477147963743,NA
"39","2020/04/27",2.23378181818182,NA,2.23378181818182,NA
"40","2020/04/28",4.03891171993912,NA,4.03891171993912,NA
"41","2020/04/29",4.78972511016985,NA,4.78972511016985,NA
"42","2020/04/30",4.29285741229725,NA,4.29285741229725,NA
"43","2020/05/01",4.48317683881064,NA,4.48317683881064,NA
"44","2020/05/02",4.78563527653214,NA,4.78563527653214,NA
"45","2020/05/03",2.36417712691771,NA,2.36417712691771,NA
"46","2020/05/04",2.69946586999819,NA,2.69946586999819,NA
"47","2020/05/05",2.89735991923271,NA,2.89735991923271,NA
"48","2020/05/06",2.91453306410904,NA,2.91453306410904,NA
"49","2020/05/07",2.64823951141795,NA,2.64823951141795,NA
"50","2020/05/08",2.70058707237408,NA,2.70058707237408,NA
"51","2020/05/09",2.76018240044556,NA,2.76018240044556,NA
"52","2020/05/10",2.47853521343813,NA,2.47853521343813,NA
"53","2020/05/11",3.06657294832827,0.0322622027534418,3.06657294832827,0.0322622027534418
"54","2020/05/12",4.24110591668152,0.0765317919075144,4.24110591668152,0.0765317919075144
"55","2020/05/13",2.55514074990265,0.0632996632996633,2.55514074990265,0.0632996632996633
"56","2020/05/14",3.05400895217562,0.084575082647177,3.05400895217562,0.084575082647177
"57","2020/05/15",3.17240864245226,0.0992517869252086,3.17240864245226,0.0992517869252086
"58","2020/05/16",2.73482198477624,0.0372401919551843,2.73482198477624,0.0372401919551843
"59","2020/05/17",3.15825620797781,0.300405043192763,3.15825620797781,0.300405043192763
