"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.05,NA,0.05,NA
"2","2020/03/20",0.11,NA,0.11,NA
"3","2020/03/22",1.8353781512605,NA,1.8353781512605,NA
"4","2020/03/23",1.89009174311927,NA,1.89009174311927,NA
"5","2020/03/24",1.51690092165899,NA,1.51690092165899,NA
"6","2020/03/25",0.735407925407926,NA,0.735407925407926,NA
"7","2020/03/26",3.29136231697091,NA,3.29136231697091,NA
"8","2020/03/27",0.946932294787298,NA,0.946932294787298,NA
"9","2020/03/28",1.68220010758472,NA,1.68220010758472,NA
"10","2020/03/29",3.20033356741573,NA,3.2006928222945,NA
"11","2020/03/30",0.932962099125364,NA,0.932962099125364,NA
"12","2020/03/31",1.9456967572305,NA,1.9456967572305,NA
"13","2020/04/01",4.61578125,NA,4.61578125,NA
"14","2020/04/02",1.97557432432432,NA,1.97557432432432,NA
"15","2020/04/03",1.78335098335855,NA,1.78335098335855,NA
"16","2020/04/04",1.97989946983936,NA,1.97989946983936,NA
"17","2020/04/05",1.96201912039175,NA,1.96201912039175,NA
"18","2020/04/06",2.05047586364676,NA,2.05047586364676,NA
"19","2020/04/07",2.63252262888627,NA,2.63252262888627,NA
"20","2020/04/08",2.21885714285714,NA,2.21885714285714,NA
"21","2020/04/09",4.00697667288419,NA,4.00697667288419,NA
"22","2020/04/10",2.31905713058419,NA,2.31905713058419,NA
"23","2020/04/11",1.25668997668998,NA,1.25668997668998,NA
"24","2020/04/12",2.65004524886878,NA,2.65004524886878,NA
"25","2020/04/13",1.69937888198758,NA,1.69937888198758,NA
"26","2020/04/14",2.15982021886399,NA,2.15982021886399,NA
"27","2020/04/15",2.10697080291971,NA,2.10697080291971,NA
"28","2020/04/16",2.84726463894062,NA,2.84726463894062,NA
"29","2020/04/17",2.21158392434988,NA,2.21158392434988,NA
"30","2020/04/18",1.36810899780541,NA,1.37297976103389,NA
"31","2020/04/19",2.59276046738072,NA,2.59276046738072,NA
"32","2020/04/20",1.43251205400193,NA,1.43251205400193,NA
"33","2020/04/21",2.41857384441939,NA,2.41857384441939,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.16529526858769,NA,2.16529526858769,NA
"36","2020/04/24",1.39419003115265,NA,1.39419003115265,NA
"37","2020/04/25",1.5785833266704,NA,1.5785833266704,NA
"38","2020/04/26",1.62868468281908,NA,1.62868468281908,NA
"39","2020/04/27",1.89535648670784,NA,1.89535648670784,NA
"40","2020/04/28",3.57103933481485,NA,3.57103933481485,NA
"41","2020/04/29",4.27753731343284,NA,4.27753731343284,NA
"42","2020/04/30",3.74141025641026,NA,3.74141025641026,NA
"43","2020/05/01",3.81741854636591,NA,3.81741854636591,NA
"44","2020/05/02",4.26490196078431,NA,4.26490196078431,NA
"45","2020/05/03",1.79534965034965,NA,1.79534965034965,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.71312559923298,NA,2.71312559923298,NA
"48","2020/05/06",2.7439084724799,NA,2.7439084724799,NA
"49","2020/05/07",3.40753508456279,0.00629722921914358,3.40753508456279,0.00629722921914358
"50","2020/05/08",3.24720517737296,0.0160402684563758,3.24720517737296,0.0160402684563758
"51","2020/05/09",3.15702458761282,0.0065359477124183,3.15702458761282,0.0065359477124183
"52","2020/05/10",3.00888363292337,0.0112913907284768,3.00888363292337,0.0112913907284768
"53","2020/05/11",1.96825410661105,0,1.96825410661105,0
"54","2020/05/12",1.35213599609928,0.0607605506657639,1.35213599609928,0.0607605506657639
"55","2020/05/13",2.01191909077358,0.0679301094891711,2.01191909077358,0.0679301094891711
"56","2020/05/14",2.06305684798045,0.0246169304194926,2.06231834006786,0.0246169304194926
"57","2020/05/15",3.12678294026132,0.171272898751553,3.12678294026132,0.171272898751553
"58","2020/05/16",2.6888018982103,0.114385286574264,2.568065166152,0.114385286574264
"59","2020/05/17",2.72102120960999,0.292628436288576,2.67864389227084,0.292628436288576
"60","2020/05/18",2.78650808385767,0.0877286246605673,2.78650808385767,0.0877286246605673
"61","2020/05/19",2.40869915311782,0.0883135657663913,2.40869915311782,0.0883135657663913
"62","2020/05/20",2.27576997237076,0.087480053803055,2.26950803223066,0.087480053803055
"63","2020/05/21",2.36582942668794,0.0872842408919261,2.35929565038673,0.0872842408919261
"64","2020/05/22",2.3572036338761,0.0872842408919261,2.35066985757489,0.0872842408919261
"65","2020/05/23",1.86604541953227,0.110175749276657,1.8586062567533,0.110175749276657
"66","2020/05/24",1.87191127340316,0.0874085636175768,1.86555008741933,0.0874085636175768
"67","2020/05/25",2.01699624771644,0.0871529838309801,2.01028025454627,0.0871529838309801
"68","2020/05/26",2.24675245429584,0.0865746967007361,2.23923365730336,0.0865746967007361
"69","2020/05/27",2.21843208737633,0.0870825879664423,2.21161836754725,0.0870825879664423
"70","2020/05/28",2.12036116167454,0.0886316682441654,2.11310141022875,0.0886316682441654
"71","2020/05/29",2.12827695037654,0.0735924042348622,2.12120006420646,0.0735924042348622
"72","2020/05/30",2.06927916967681,0.0743165000081863,2.06338918265475,0.0743165000081863
"73","2020/05/31",2.18279861336272,0.0249699991732236,2.17461553430585,0.0249699991732236
"74","2020/06/01",1.86936397569214,0.119880465286812,1.8603974103426,0.119880465286812
"75","2020/06/02",2.21584614861295,0.179248765561293,2.20836073881848,0.179248765561293
