"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0.0344827586206897,NA,0.0225,NA
"3","2020/03/22",1.39687203791469,NA,1.39687203791469,NA
"4","2020/03/23",1.46179104477612,NA,1.46179104477612,NA
"5","2020/03/24",2.15807142857143,NA,2.15807142857143,NA
"6","2020/03/25",1.83714463662894,NA,1.83714463662894,NA
"7","2020/03/26",2.50508250825083,NA,2.50508250825083,NA
"8","2020/03/27",1.09471137987905,NA,1.09471137987905,NA
"9","2020/03/28",2.91153846153846,NA,2.91153846153846,NA
"10","2020/03/29",3.78955594002307,NA,3.78955594002307,NA
"11","2020/03/30",1.20028985507246,NA,1.20028985507246,NA
"12","2020/03/31",1.74266513936617,NA,1.74266513936617,NA
"13","2020/04/01",2.28914517206456,NA,2.16991315965264,NA
"14","2020/04/02",2.37626262626263,NA,2.37626262626263,NA
"15","2020/04/03",2.70577030812325,NA,2.70577030812325,NA
"16","2020/04/04",1.5888239010741,NA,1.5888239010741,NA
"17","2020/04/05",2.15565576768342,NA,2.15565576768342,NA
"18","2020/04/06",1.03649006622517,NA,1.03649006622517,NA
"19","2020/04/07",2.67327586206897,NA,2.67327586206897,NA
"20","2020/04/08",1.51011913912375,NA,1.51011913912375,NA
"21","2020/04/09",4.11408980620519,NA,4.11408980620519,NA
"22","2020/04/10",1.53996468616506,NA,1.53996468616506,NA
"23","2020/04/11",4.4021875,NA,4.4021875,NA
"24","2020/04/12",2.58436425498651,NA,2.27531351755698,NA
"25","2020/04/13",1.99466779279279,NA,1.99466779279279,NA
"26","2020/04/14",1.20754036908881,NA,1.20754036908881,NA
"27","2020/04/15",1.99546594261196,NA,1.99546594261196,NA
"28","2020/04/16",0.968454356846473,NA,0.967085062240664,NA
"29","2020/04/17",1.53971826809015,NA,1.53971826809015,NA
"30","2020/04/18",2.17009699801756,NA,2.17009699801756,NA
"31","2020/04/19",2.84837677623695,NA,2.84837677623695,NA
"32","2020/04/20",1.5430988315482,NA,1.5430988315482,NA
"33","2020/04/21",2.38365141187926,NA,2.38365141187926,NA
"34","2020/04/22",2.01124382446963,NA,2.01124382446963,NA
"35","2020/04/23",2.01216815623966,NA,2.01216815623966,NA
"36","2020/04/24",1.43798460180208,NA,1.43798460180208,NA
"37","2020/04/25",1.61132634457612,NA,1.61132634457612,NA
"38","2020/04/26",1.97095863166269,NA,1.97095863166269,NA
"39","2020/04/27",1.93333927510398,NA,1.93333927510398,NA
"40","2020/04/28",3.7563251113901,NA,3.7563251113901,NA
"41","2020/04/29",4.46383777239709,NA,4.46383777239709,NA
"42","2020/04/30",4.64575117370892,NA,4.64575117370892,NA
"43","2020/05/01",4.14213114754098,NA,4.14213114754098,NA
"44","2020/05/02",4.33384615384615,NA,4.33384615384615,NA
"45","2020/05/03",2.22994949494949,NA,2.22994949494949,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.84832405689549,NA,2.84832405689549,NA
"49","2020/05/07",1.92790178571429,0.00625,1.92790178571429,0.00625
"50","2020/05/08",1.74391728372765,0.0110050568900126,1.74391728372765,0.0110050568900126
"51","2020/05/09",1.83719051657983,0.0204071246819338,1.83719051657983,0.0204071246819338
"52","2020/05/10",1.49749383143088,0.00605326876513317,1.49749383143088,0.00605326876513317
"53","2020/05/11",2.1414358083659,0.0317021276595745,2.13708525112173,0.0317021276595745
"54","2020/05/12",3.62171117740939,0.0765738758029978,3.62171117740939,0.0765738758029978
"55","2020/05/13",2.25904556904774,0.0635778635778636,2.25904556904774,0.0635778635778636
"56","2020/05/14",2.45680895082608,0.0997345587413193,2.45680895082608,0.0997345587413193
"57","2020/05/15",2.88948200541667,0.0446244489518504,2.8849479216143,0.0446244489518504
"58","2020/05/16",2.65308425077078,0.031020376003953,2.59398519570398,0.031020376003953
"59","2020/05/17",2.88717670083908,0.323125186324255,2.85249786165851,0.323125186324255
"60","2020/05/18",2.51574988788966,0.0866901621694767,2.51125794241258,0.0866901621694767
"61","2020/05/19",2.35733842546373,0.0873234559162349,2.35338316087017,0.0873234559162349
"62","2020/05/20",2.27674323292527,0.0863092085665987,2.26894728984322,0.0863092085665987
"63","2020/05/21",2.56424516730184,0.0860047435057395,2.55603145119339,0.0860047435057395
"64","2020/05/22",2.55574581975943,0.0860047435057395,2.54753210365098,0.0860047435057395
"65","2020/05/23",2.20480513675062,0.0849464078191054,2.1951392208347,0.0849464078191054
"66","2020/05/24",2.19375226900668,0.0856077128555866,2.18499376560532,0.0856077128555866
"67","2020/05/25",2.26926224175102,0.0857973078423694,2.26076389191604,0.0857973078423694
"68","2020/05/26",2.45166813668991,0.0848499100621441,2.44186981096693,0.0848499100621441
"69","2020/05/27",2.40957945431306,0.0856207129191746,2.40083878900417,0.0856207129191746
"70","2020/05/28",2.30416420176623,0.0869206259687088,2.29469032391487,0.0869206259687088
"71","2020/05/29",2.3123146730014,0.0727960529674147,2.30402960221633,0.0727960529674147
"72","2020/05/30",2.21053908511157,0.0734048353859733,2.20324033227711,0.0734048353859733
"73","2020/05/31",2.38316217097846,0.0245249193543298,2.37296818839731,0.0245249193543298
"74","2020/06/01",2.49825511490908,0.118201939324023,2.48774919895641,0.118201939324023
"75","2020/06/02",2.85224778892622,0.176381532808135,2.84294840286627,0.176381532808135
"76","2020/06/03",2.55929197652191,0.177851003743573,2.55096672595611,0.177851003743573
"77","2020/06/04",2.62760329874529,0.185514324817863,2.61979316832369,0.185514324817863
"78","2020/06/05",2.99097312081352,0.180717263368143,2.99097312081352,0.180717263368143
"79","2020/06/06",1.90907462136162,0,1.90907462136162,0
"80","2020/06/07",2.17934365520167,0.0913787891418702,2.17934365520167,0.0913787891418702
"81","2020/06/08",2.11017843588436,0.366297545049451,2.11017843588436,0.366297545049451
"82","2020/06/09",2.14113690946126,0.0273540614757729,2.14113690946126,0.0273540614757729
"83","2020/06/10",1.88386014759464,0.0277202672056033,1.88386014759464,0.0277202672056033
"84","2020/06/11",1.55406570672271,0,1.55406570672271,0
"85","2020/06/12",1.46411805550443,0,1.46411805550443,0
"86","2020/06/13",1.53068105608313,0,1.53068105608313,0
"87","2020/06/14",1.25847031146609,0,1.25847031146609,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.899236287033439,0,0.899236287033439,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
