"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.1,NA,0.1,NA
"3","2020/03/22",0.338089887640449,NA,0.338089887640449,NA
"4","2020/03/23",0.51992673992674,NA,0.51992673992674,NA
"5","2020/03/24",2.01334586466165,NA,2.01334586466165,NA
"6","2020/03/25",1.02545454545455,NA,1.02545454545455,NA
"7","2020/03/26",2.17408560057415,NA,2.17408560057415,NA
"8","2020/03/27",0.759615612063868,NA,0.759615612063868,NA
"9","2020/03/28",3.31315068493151,NA,3.31315068493151,NA
"10","2020/03/29",1.3952357670578,NA,1.39530524485921,NA
"11","2020/03/30",2.04643410852713,NA,2.04643410852713,NA
"12","2020/03/31",1.39581464872945,NA,1.39581464872945,NA
"13","2020/04/01",2.58388250319285,NA,2.58388250319285,NA
"14","2020/04/02",1.72687074829932,NA,1.72687074829932,NA
"15","2020/04/03",2.06932974559687,NA,2.06932974559687,NA
"16","2020/04/04",1.46810426540284,NA,1.46810426540284,NA
"17","2020/04/05",1.80890476707962,NA,2.198784606866,NA
"18","2020/04/06",1.53428307123034,NA,1.53428307123034,NA
"19","2020/04/07",1.77473026689381,NA,1.77608943034759,NA
"20","2020/04/08",1.60445525291829,NA,1.60445525291829,NA
"21","2020/04/09",2.28219653179191,NA,2.28219653179191,NA
"22","2020/04/10",1.90354213553388,NA,1.90354213553388,NA
"23","2020/04/11",4.00838709677419,NA,4.00838709677419,NA
"24","2020/04/12",0.463489905688182,NA,0.463489905688182,NA
"25","2020/04/13",1.32224919093851,NA,1.32224919093851,NA
"26","2020/04/14",1.33234414160401,NA,1.33234414160401,NA
"27","2020/04/15",2.02661982248521,NA,2.02661982248521,NA
"28","2020/04/16",1.97800223265139,NA,1.9524206041828,NA
"29","2020/04/17",1.66862408570822,NA,1.62097487784151,NA
"30","2020/04/18",1.58909044538731,NA,1.58909044538731,NA
"31","2020/04/19",2.54448821247389,NA,2.54448821247389,NA
"32","2020/04/20",1.36764926646196,NA,1.36764926646196,NA
"33","2020/04/21",2.21318451121456,NA,2.21318451121456,NA
"34","2020/04/22",2.40784260103312,NA,2.40784260103312,NA
