"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.473076923076923,NA,0.473076923076923,NA
"4","2020/03/23",0.5176,NA,0.5176,NA
"5","2020/03/24",1.15692118226601,NA,1.15692118226601,NA
"6","2020/03/25",1.29174913693901,NA,1.29174913693901,NA
"7","2020/03/26",1.33196078431373,NA,1.33196078431373,NA
"8","2020/03/27",0.887374123645634,NA,0.887374123645634,NA
"9","2020/03/28",2.12684102564103,NA,2.12684102564103,NA
"10","2020/03/29",3.30911279229711,NA,3.31057880257728,NA
"11","2020/03/30",1.79361111111111,NA,1.79361111111111,NA
"12","2020/03/31",1.48232168850073,NA,1.48232168850073,NA
"13","2020/04/01",1.73014782503332,NA,1.73014782503332,NA
"14","2020/04/02",1.54198954164928,NA,1.39890359168242,NA
"15","2020/04/03",1.42427446707555,NA,1.29311231393775,NA
"16","2020/04/04",2.63078563411897,NA,2.63078563411897,NA
"17","2020/04/05",2.51019044709237,NA,2.51019044709237,NA
"18","2020/04/06",2.44110576923077,NA,2.44110576923077,NA
"19","2020/04/07",2.43159462055716,NA,2.43159462055716,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",1.89266277939747,NA,1.89266277939747,NA
"22","2020/04/10",1.72866504854369,NA,1.72866504854369,NA
"23","2020/04/11",3.05912908242613,NA,3.05912908242613,NA
"24","2020/04/12",1.84372968980798,NA,1.84372968980798,NA
"25","2020/04/13",1.73548951048951,NA,1.73548951048951,NA
"26","2020/04/14",1.32096188747731,NA,1.32096188747731,NA
"27","2020/04/15",1.66777777777778,NA,1.66777777777778,NA
"28","2020/04/16",1.65069553805774,NA,1.65069553805774,NA
"29","2020/04/17",2.33632183908046,NA,2.33632183908046,NA
"30","2020/04/18",3.00655306718598,NA,3.00655306718598,NA
"31","2020/04/19",3.25672263681592,NA,3.25672263681592,NA
"32","2020/04/20",2.09867756152309,NA,2.09867756152309,NA
"33","2020/04/21",2.96659238625812,NA,2.96659238625812,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.06749609497032,NA,2.06749609497032,NA
"36","2020/04/24",1.51795889486121,NA,1.51795889486121,NA
"37","2020/04/25",1.4771976777117,NA,1.4771976777117,NA
"38","2020/04/26",2.00805800588078,NA,2.00805800588078,NA
"39","2020/04/27",2.1823739087886,NA,2.1823739087886,NA
"40","2020/04/28",3.79890817386145,NA,3.79890817386145,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",4.69730046948357,NA,4.69730046948357,NA
"43","2020/05/01",4.07501272264631,NA,4.07501272264631,NA
"44","2020/05/02",4.39355191256831,NA,4.39355191256831,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
