"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0.0333333333333333,NA,0.0333333333333333,NA
"3","2020/03/22",1.74826923076923,NA,1.74826923076923,NA
"4","2020/03/23",1.60424242424242,NA,1.60424242424242,NA
"5","2020/03/24",2.95607142857143,NA,2.95607142857143,NA
"6","2020/03/25",2.40294563035942,NA,2.40294563035942,NA
"7","2020/03/26",4.0858337921025,NA,4.0858337921025,NA
"8","2020/03/27",2.63735615921524,NA,2.63735615921524,NA
"9","2020/03/28",3.20136582889058,NA,3.20136582889058,NA
"10","2020/03/29",3.11601449275362,NA,3.11601449275362,NA
"11","2020/03/30",1.45778625954198,NA,1.45778625954198,NA
"12","2020/03/31",4.30061135371179,NA,4.30061135371179,NA
"13","2020/04/01",2.98047244094488,NA,2.98047244094488,NA
"14","2020/04/02",2.45714285714286,NA,2.45714285714286,NA
"15","2020/04/03",2.56347107438017,NA,2.56347107438017,NA
"16","2020/04/04",2.6765353629633,NA,2.6765353629633,NA
"17","2020/04/05",2.54258269792266,NA,2.54258269792266,NA
"18","2020/04/06",2.78562047428134,NA,2.78562047428134,NA
"19","2020/04/07",2.99323178016726,NA,2.99323178016726,NA
"20","2020/04/08",3.94422794117647,NA,3.94422794117647,NA
"21","2020/04/09",5.19749290780142,NA,5.19749290780142,NA
"22","2020/04/10",3.0748675898931,NA,3.0748675898931,NA
"23","2020/04/11",4.9798182441701,NA,4.9798182441701,NA
"24","2020/04/12",4.30503179313268,NA,4.30503179313268,NA
"25","2020/04/13",4.28350265721169,NA,4.28350265721169,NA
"26","2020/04/14",4.32713361019519,NA,4.32713361019519,NA
"27","2020/04/15",5.27244185767142,NA,5.27244185767142,NA
"28","2020/04/16",5.18937817051219,NA,5.18950703649157,NA
"29","2020/04/17",4.79581512263164,NA,4.79581512263164,NA
"30","2020/04/18",5.13247734673651,NA,5.1335923120487,NA
"31","2020/04/19",6.32437059914498,NA,6.32437059914498,NA
"32","2020/04/20",5.46935709658013,NA,5.46935709658013,NA
"33","2020/04/21",5.12763293072331,NA,5.12763293072331,NA
"34","2020/04/22",5.15844612556064,NA,5.15844612556064,NA
"35","2020/04/23",5.32287950267826,NA,5.32287950267826,NA
"36","2020/04/24",4.43370219690806,NA,4.43370219690806,NA
"37","2020/04/25",4.38463458228519,NA,4.38463458228519,NA
"38","2020/04/26",4.43439516639251,NA,4.43439516639251,NA
"39","2020/04/27",1.89295081967213,NA,1.89295081967213,NA
"40","2020/04/28",3.85422480620155,NA,3.85422480620155,NA
"41","2020/04/29",4.38764114318754,NA,4.38764114318754,NA
"42","2020/04/30",3.80936005625879,NA,3.80936005625879,NA
"43","2020/05/01",4.09792248062015,NA,4.09792248062015,NA
"44","2020/05/02",4.31737373737374,NA,4.31737373737374,NA
"45","2020/05/03",2.21269670958512,NA,2.21269670958512,NA
"46","2020/05/04",2.42911665781554,NA,2.42911665781554,NA
"47","2020/05/05",2.89735991923271,NA,2.89735991923271,NA
"48","2020/05/06",2.93034024455077,NA,2.93034024455077,NA
"49","2020/05/07",2.81275175644028,NA,2.81275175644028,NA
"50","2020/05/08",2.70058707237408,NA,2.70058707237408,NA
"51","2020/05/09",2.76561220483482,NA,2.76561220483482,NA
"52","2020/05/10",2.47853521343813,NA,2.47853521343813,NA
"53","2020/05/11",2.84534641516181,0.00768147684605757,2.84534641516181,0.00768147684605757
"54","2020/05/12",4.02760701044282,0.0509164149043303,4.02760701044282,0.0509164149043303
"55","2020/05/13",2.61795856774759,0.0634870164281929,2.61795856774759,0.0634870164281929
"56","2020/05/14",3.05400895217562,0.084575082647177,3.05400895217562,0.084575082647177
"57","2020/05/15",3.19678101783969,0.0988962338067557,3.19678101783969,0.0988962338067557
"58","2020/05/16",2.73865657471742,0.0372477831353998,2.73865657471742,0.0372477831353998
"59","2020/05/17",3.15742223144896,0.300032940849995,3.15742223144896,0.300032940849995
"60","2020/05/18",3.54860501629234,0.0936586052699678,3.54860501629234,0.0936586052699678
"61","2020/05/19",3.53141296048517,0.0941031553694489,3.53141296048517,0.0941031553694489
"62","2020/05/20",3.49510626913539,0.0937553258333395,3.49510626913539,0.0937553258333395
"63","2020/05/21",3.4618948158909,0.093717151927087,3.4618948158909,0.093717151927087
"64","2020/05/22",3.4762301186974,0.093717151927087,3.4762301186974,0.093717151927087
"65","2020/05/23",3.43971581683491,0.093717151927087,3.43971581683491,0.093717151927087
"66","2020/05/24",3.43971581683491,0.093717151927087,3.43971581683491,0.093717151927087
"67","2020/05/25",3.32944785427024,0.094070920963321,3.32944785427024,0.094070920963321
"68","2020/05/26",3.37773188489968,0.093652002556846,3.37773188489968,0.093652002556846
"69","2020/05/27",3.38254197820683,0.0936186897746307,3.38254197820683,0.0936186897746307
"70","2020/05/28",3.21959630263141,0.0956448836287577,3.21959630263141,0.0956448836287577
"71","2020/05/29",3.09918124394312,0.0791777118639117,3.09918124394312,0.0791777118639117
"72","2020/05/30",2.97260872611295,0.0794600759445933,2.97260872611295,0.0794600759445933
"73","2020/05/31",3.59992032440893,0.079051792746851,3.59992032440893,0.079051792746851
"74","2020/06/01",3.82391292762757,0.372461545850308,3.82391292762757,0.372461545850308
"75","2020/06/02",3.8407426856012,0.190408366902779,3.8407426856012,0.190408366902779
"76","2020/06/03",3.37306928757723,0.190989331595448,3.37306928757723,0.190989331595448
"77","2020/06/04",3.42987619851136,0.191535275113137,3.42987619851136,0.191535275113137
"78","2020/06/05",3.45269355196939,0.185703118579448,3.45269355196939,0.185703118579448
"79","2020/06/06",3.17189399889446,0.192449777920345,3.17189399889446,0.192449777920345
"80","2020/06/07",2.94832519432151,0.21925713923607,2.94832519432151,0.21925713923607
"81","2020/06/08",3.23036281605962,0.525265800785155,3.23036281605962,0.525265800785155
"82","2020/06/09",3.00819175063951,0.219416501220155,3.00819175063951,0.219416501220155
"83","2020/06/10",2.88357954161366,0.200377844371311,2.88357954161366,0.200377844371311
"84","2020/06/11",2.69778800616693,0.176826046591246,2.69778800616693,0.176826046591246
"85","2020/06/12",2.7464394439012,0.176974728408791,2.7464394439012,0.176974728408791
"86","2020/06/13",2.76596171770254,0.176974728408791,2.76596171770254,0.176974728408791
"87","2020/06/14",2.43536284853837,0.176974728408791,2.43536284853837,0.176974728408791
"88","2020/06/15",2.51429017889077,0.194793236757783,2.51429017889077,0.194793236757783
"89","2020/06/16",2.38172541957727,0.185664921465969,2.38172541957727,0.185664921465969
"90","2020/06/17",2.20418984853676,0.155759162303665,2.20418984853676,0.155759162303665
"91","2020/06/18",2.58201175083114,0.155759162303665,2.58201175083114,0.155759162303665
"92","2020/06/19",2.44803673879903,0.155759162303665,2.44803673879903,0.155759162303665
"93","2020/06/20",2.48525131237398,0.155759162303665,2.48525131237398,0.155759162303665
"94","2020/06/21",2.48590576263576,0.155759162303665,2.48590576263576,0.155759162303665
"95","2020/06/22",2.50057340266989,0.155759162303665,2.50057340266989,0.155759162303665
"96","2020/06/23",2.42286998860821,0.155759162303665,2.42286998860821,0.155759162303665
"97","2020/06/24",2.44544378024642,0.155759162303665,2.44544378024642,0.155759162303665
"98","2020/06/25",2.44544378024642,0.155759162303665,2.44544378024642,0.155759162303665
"99","2020/06/26",2.44037844163492,0.155759162303665,2.44037844163492,0.155759162303665
"100","2020/06/27",2.50462909608518,0.155759162303665,2.50462909608518,0.155759162303665
"101","2020/06/28",2.53514647779818,0.155808903365907,2.53514647779818,0.155808903365907
"102","2020/06/29",2.85247953014261,0.175670347003155,2.85247953014261,0.175670347003155
"103","2020/06/30",2.8019637987795,0.175670347003155,2.8019637987795,0.175670347003155
"104","2020/07/01",2.63793208855242,0.175041528239203,2.63793208855242,0.175041528239203
"105","2020/07/02",3.44764692381478,0,3.44764692381478,0
"106","2020/07/03",3.44010051542091,0,3.44010051542091,0
"107","2020/07/04",3.33735173388881,0,3.33735173388881,0
"108","2020/07/05",3.3567501717083,0,3.3567501717083,0
"109","2020/07/06",3.49852813309998,0,3.7116808980533,0
"110","2020/07/07",3.41548724068408,0,3.62742589234467,0
"111","2020/07/08",3.48712817836275,0,3.69906683002335,0
"112","2020/07/09",3.52749898694964,0.00513626834381551,3.73943763861024,0.00513626834381551
"113","2020/07/10",3.46065864434429,0.00508274231678487,3.67038864310005,0.00508274231678487
"114","2020/07/11",3.05364054613677,0,3.05364054613677,0
"115","2020/07/12",2.51320259587944,0,2.51320259587944,0
"116","2020/07/14",1.89744005444988,0,1.89744005444988,0
"117","2020/07/15",1.45871051774433,0,1.45871051774433,0
"118","2020/07/17",1.45871051774433,0,1.45871051774433,0
"119","2020/07/19",0.900892857142857,0,0.900892857142857,0
"120","2020/07/20",0.9375,0,0.9375,0
"121","2020/07/21",0.89875,0,0.89875,0
"122","2020/07/22",0.9,0,0.9,0
"123","2020/07/24",0.9125,0,0.9125,0
"124","2020/07/25",0.9375,0,0.9375,0
"125","2020/07/26",0.925,0,0.925,0
"126","2020/07/27",0.888486842105263,0,0.888486842105263,0
"127","2020/07/28",0.890625,0,0.890625,0
"128","2020/07/30",0.1510042814617,0,0.1510042814617,0
"129","2020/07/31",0.167367917825336,0,0.167367917825336,0
"130","2020/08/01",0.167367917825336,0,0.167367917825336,0
"131","2020/08/05",0.205030255487674,0,0.205030255487674,0
"132","2020/08/06",0.171913372370791,0,0.171913372370791,0
"133","2020/08/07",0.153731554188972,0,0.153731554188972,0
"134","2020/08/08",0.190095190552609,0,0.190095190552609,0
"135","2020/08/09",0.168017268474687,0,0.168017268474687,0
"136","2020/08/10",0.168017268474687,0,0.168017268474687,0
"137","2020/08/11",0.153731554188972,0,0.153731554188972,0
"138","2020/08/12",0.136848437305855,0,0.136848437305855,0
"139","2020/08/13",0.1310042814617,0,0.1310042814617,0
"140","2020/08/14",0.20841934664177,0.00606060606060606,0.20841934664177,0.00606060606060606
"141","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"142","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"144","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"149","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"153","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"154","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"156","2020/08/31",0.301923076923077,0.0692307692307692,0.301923076923077,0.0692307692307692
"157","2020/09/03",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"158","2020/09/04",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"159","2020/09/05",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"160","2020/09/06",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"161","2020/09/07",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"162","2020/09/10",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"163","2020/09/12",0.386727526998591,0.0834854841631443,0.386727526998591,0.0834854841631443
"164","2020/09/13",0.410748130700227,0.0733631304375531,0.410748130700227,0.0733631304375531
"165","2020/09/14",0.593531997533616,0.0803028860194838,0.593531997533616,0.0803028860194838
"166","2020/09/15",0.563772567774186,0.0803028860194838,0.563772567774186,0.0803028860194838
"167","2020/09/16",0.559852163853782,0.0803028860194838,0.559852163853782,0.0803028860194838
"168","2020/09/17",0.152036199095023,0,0.152036199095023,0
"169","2020/09/18",0.152036199095023,0,0.152036199095023,0
"170","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"171","2020/09/20",0.445240269800628,0.359683173143807,0.445240269800628,0.359683173143807
"172","2020/09/21",0.77567099487231,0.0966477460646582,0.77567099487231,0.0966477460646582
"173","2020/09/22",1.73578501756637,0.203861031084037,1.73578501756637,0.203861031084037
"174","2020/09/23",1.69274076641149,0.187584923616097,1.69274076641149,0.187584923616097
"175","2020/09/24",1.62135544509046,0.159149979394615,1.62135544509046,0.159149979394615
"176","2020/09/26",1.57391525367424,0.159149979394615,1.57391525367424,0.159149979394615
"177","2020/09/27",1.13226770396361,0.100970295617082,1.13226770396361,0.100970295617082
"178","2020/09/28",1.18216495222184,0.114578636051146,1.18216495222184,0.114578636051146
"179","2020/09/29",1.10051490961746,0.114578636051146,1.10051490961746,0.114578636051146
"180","2020/09/30",1.10002185380463,0.105900853745366,1.10002185380463,0.105900853745366
"181","2020/10/01",1.18670106569986,0.114578636051146,1.18670106569986,0.114578636051146
"182","2020/10/02",1.12102603143112,0.105900853745366,1.12102603143112,0.105900853745366
"183","2020/10/03",1.11226672061105,0.105506409095104,1.11226672061105,0.105506409095104
"184","2020/10/04",0.884030295619886,0.0997217065282689,0.884030295619886,0.0997217065282689
"185","2020/10/05",0.919352977324147,0.100889398485435,0.919352977324147,0.100889398485435
"186","2020/10/07",0.948512793616442,0.0956602690920881,0.948512793616442,0.0956602690920881
"187","2020/10/08",1.02182849679225,0.10907764182813,1.02182849679225,0.10907764182813
"188","2020/10/09",1.01000679136589,0.10907764182813,1.01000679136589,0.10907764182813
"189","2020/10/12",0.987459574952926,0.101196504877225,0.987459574952926,0.101196504877225
"190","2020/10/13",1.00603654062291,0.107107357590404,1.00603654062291,0.107107357590404
"191","2020/10/14",1.01907680117601,0.0406517143119772,1.01907680117601,0.0406517143119772
"192","2020/10/15",0.966349434815196,0.0262585812356979,0.966349434815196,0.0262585812356979
"193","2020/10/16",1.02067274308587,0.0262585812356979,1.02067274308587,0.0262585812356979
"194","2020/10/17",1.35780639266972,0.0327156094084106,1.35780639266972,0.0327156094084106
"195","2020/10/18",1.24835780846703,0.04411650359619,1.24835780846703,0.04411650359619
"196","2020/10/19",1.48114529060661,0.0327156094084106,1.48114529060661,0.0327156094084106
"197","2020/10/20",1.45128580582909,0.0327156094084106,1.45128580582909,0.0327156094084106
"198","2020/10/21",1.60896500454543,0.0578814627994956,1.60896500454543,0.0578814627994956
"199","2020/10/22",0.375608942275609,0,0.375608942275609,0
"200","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"201","2020/10/24",0.237615740740741,0,0.237615740740741,0
"202","2020/10/25",0.237486248624863,0,0.239466446644664,0
"203","2020/10/26",0.140150221918744,0,0.142130419938546,0
"204","2020/10/27",0.110447251621714,0,0.112427449641516,0
"205","2020/10/28",0.163912598156367,0,0.165892796176169,0
"206","2020/10/29",0.138368043700922,0,0.140348241720724,0
"207","2020/10/30",0.149061113007853,0,0.151041311027655,0
"208","2020/10/31",0.240741813966966,0.00378151260504202,0.240741813966966,0.00378151260504202
"209","2020/11/01",0.17419691913574,0.224340175953079,0.17419691913574,0.224340175953079
"210","2020/11/02",0.181863446157106,0,0.181863446157106,0
"211","2020/11/03",0.170803538323004,0.00138248847926267,0.170803538323004,0.00138248847926267
"212","2020/11/04",0.16218487394958,0,0.16218487394958,0
"213","2020/11/05",0.158823529411765,0,0.158823529411765,0
"214","2020/11/06",0.149019607843137,0,0.149019607843137,0
"215","2020/11/07",0.158131487889273,0.00207612456747405,0.158131487889273,0.00207612456747405
"216","2020/11/08",0.140136054421769,0,0.119620181405896,0
"217","2020/11/09",0.0714285714285714,0,0.0841269841269841,0
"218","2020/11/10",0.0714285714285714,0,0.0841269841269841,0
"219","2020/11/11",0.0933333333333333,0,0.0992592592592593,0
"220","2020/11/12",0.12,0,0.125925925925926,0
"221","2020/11/13",0.156666666666667,0.00333333333333333,0.162592592592593,0.00333333333333333
"222","2020/11/14",0.104444444444444,0,0.11037037037037,0
"223","2020/11/15",0.103333333333333,0,0.109259259259259,0
"224","2020/11/16",0.122564102564103,0,0.128490028490028,0
"225","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"226","2020/11/18",0.115833333333333,0.0416666666666667,0.121759259259259,0.0416666666666667
"227","2020/11/19",0.107179487179487,0,0.113105413105413,0
