"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.445714285714286,NA,0.445714285714286,NA
"4","2020/03/23",0.563076923076923,NA,0.563076923076923,NA
"5","2020/03/24",1.23090354090354,NA,1.23090354090354,NA
"6","2020/03/25",1.45540540540541,NA,1.45540540540541,NA
"7","2020/03/26",1.41780852655198,NA,1.41780852655198,NA
"8","2020/03/27",0.782466393921683,NA,0.782466393921683,NA
"9","2020/03/28",3.0325959053866,NA,3.0325959053866,NA
"10","2020/03/29",3.0337918178154,NA,3.03508055962155,NA
"11","2020/03/30",1.16569105691057,NA,1.16569105691057,NA
"12","2020/03/31",1.46980474198047,NA,1.46980474198047,NA
"13","2020/04/01",1.80392535392535,NA,1.80392535392535,NA
"14","2020/04/02",2.01092050209205,NA,2.01092050209205,NA
"15","2020/04/03",2.82551724137931,NA,2.82551724137931,NA
"16","2020/04/04",1.46378209743221,NA,1.46378209743221,NA
"17","2020/04/05",1.43554249060533,NA,1.82684566339739,NA
"18","2020/04/06",1.32497082847141,NA,1.32497082847141,NA
"19","2020/04/07",2.46329749103943,NA,2.46329749103943,NA
"20","2020/04/08",2.03785256410256,NA,2.03785256410256,NA
"21","2020/04/09",1.81546845343194,NA,1.81546845343194,NA
"22","2020/04/10",1.39382836275107,NA,1.39382836275107,NA
"23","2020/04/11",2.96832530765115,NA,2.96832530765115,NA
"24","2020/04/12",3.78251988430947,NA,3.78251988430947,NA
"25","2020/04/13",3.58496932515337,NA,3.58496932515337,NA
"26","2020/04/14",1.69041234037475,NA,1.69041234037475,NA
"27","2020/04/15",2.02133195307108,NA,2.02133195307108,NA
"28","2020/04/16",0.922218350754936,NA,0.922218350754936,NA
"29","2020/04/17",1.65059246954596,NA,1.65059246954596,NA
"30","2020/04/18",2.92661095636026,NA,2.92661095636026,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",1.97354664119707,NA,1.97354664119707,NA
"33","2020/04/21",2.78983446932814,NA,2.78983446932814,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.05418059652573,NA,2.05418059652573,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.86697994987469,NA,3.86697994987469,NA
"43","2020/05/01",3.90045801526718,NA,3.90045801526718,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
