"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.68701342281879,NA,1.68701342281879,NA
"4","2020/03/23",1.99430948419301,NA,1.99430948419301,NA
"5","2020/03/24",2.12843124165554,NA,2.12843124165554,NA
"6","2020/03/25",1.23726327312534,NA,1.23726327312534,NA
"7","2020/03/26",1.20928571428571,NA,1.20928571428571,NA
"8","2020/03/27",1.08552447552448,NA,1.08552447552448,NA
"9","2020/03/28",2.1886030428769,NA,2.1886030428769,NA
"10","2020/03/29",1.2796770472895,NA,1.2796770472895,NA
"11","2020/03/30",0.980218181818182,NA,0.980218181818182,NA
"12","2020/03/31",3.13534683855126,NA,3.13534683855126,NA
"13","2020/04/01",1.56435079726651,NA,1.78489243229562,NA
"14","2020/04/02",1.5128,NA,1.5128,NA
"15","2020/04/03",2.10519083969466,NA,2.10519083969466,NA
"16","2020/04/04",1.85561240310078,NA,1.85561240310078,NA
"17","2020/04/05",1.57091503267974,NA,1.57091503267974,NA
"18","2020/04/06",1.71334792122538,NA,1.71334792122538,NA
"19","2020/04/07",0.947301255230126,NA,0.947301255230126,NA
"20","2020/04/08",1.51911196911197,NA,1.51911196911197,NA
"21","2020/04/09",2.5782720302795,NA,2.5782720302795,NA
"22","2020/04/10",2.34919608823219,NA,2.34919608823219,NA
"23","2020/04/11",1.55325530586767,NA,1.55325530586767,NA
"24","2020/04/12",2.47238782051282,NA,2.47238782051282,NA
"25","2020/04/13",1.58986211031175,NA,1.58986211031175,NA
"26","2020/04/14",0.712214828897338,NA,0.712214828897338,NA
"27","2020/04/15",1.30665966386555,NA,1.30665966386555,NA
"28","2020/04/16",0.896543824701195,NA,0.896543824701195,NA
"29","2020/04/17",1.58372895622896,NA,1.58372895622896,NA
"30","2020/04/18",1.63203356582389,NA,1.63203356582389,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",0.984702436738519,NA,0.984702436738519,NA
"33","2020/04/21",2.17240965889902,NA,2.17240965889902,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.37822116767328,NA,1.37822116767328,NA
"37","2020/04/25",1.50457108816521,NA,1.50457108816521,NA
"38","2020/04/26",1.68349668386146,NA,1.68349668386146,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.57057919621749,NA,3.57057919621749,NA
"43","2020/05/01",3.80243781094527,NA,3.80243781094527,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.76589352594971,0,1.76589352594971,0
"50","2020/05/08",1.64090219421102,0,1.64090219421102,0
"51","2020/05/09",1.57359935844256,0.0132578397212544,1.57359935844256,0.0132578397212544
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
