"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0.02,NA,0.02,NA
"3","2020/03/22",1.4941935483871,NA,1.4941935483871,NA
"4","2020/03/23",1.62130434782609,NA,1.62130434782609,NA
"5","2020/03/24",4.14281004709576,NA,4.14281004709576,NA
"6","2020/03/25",1.69738798102267,NA,1.69738798102267,NA
"7","2020/03/26",2.05144275284086,NA,2.05144275284086,NA
"8","2020/03/27",1.71228021978022,NA,1.71228021978022,NA
"9","2020/03/28",3.66981556455241,NA,3.66981556455241,NA
"10","2020/03/29",2.55569934640523,NA,2.55569934640523,NA
"11","2020/03/30",1.28461538461538,NA,1.28461538461538,NA
"12","2020/03/31",2.88434361988734,NA,2.88434361988734,NA
"13","2020/04/01",3.37425542655225,NA,3.37425542655225,NA
"14","2020/04/02",3.39298952013238,NA,3.39298952013238,NA
"15","2020/04/03",2.58503904455673,NA,2.58503904455673,NA
"16","2020/04/04",2.5818954248366,NA,2.5818954248366,NA
"17","2020/04/05",2.61626639061422,NA,2.61626639061422,NA
"18","2020/04/06",3.04395332636712,NA,3.04395332636712,NA
"19","2020/04/07",3.12283828382838,NA,3.12283828382838,NA
"20","2020/04/08",3.06013353115727,NA,3.06013353115727,NA
"21","2020/04/09",3.11616788321168,NA,3.11616788321168,NA
"22","2020/04/10",3.23998489014245,NA,3.23998489014245,NA
"23","2020/04/11",4.34921686746988,NA,4.34921686746988,NA
"24","2020/04/12",2.0058815398438,NA,2.0058815398438,NA
"25","2020/04/13",2.35687850381399,NA,2.35687850381399,NA
"26","2020/04/14",2.71354982171925,NA,2.71354982171925,NA
"27","2020/04/15",3.36110757663389,NA,3.36110757663389,NA
"28","2020/04/16",3.88939655172414,NA,3.88939655172414,NA
"29","2020/04/17",2.95231714539532,NA,2.95231714539532,NA
"30","2020/04/18",2.96883879781421,NA,2.96883879781421,NA
"31","2020/04/19",4.00573208722741,NA,4.00573208722741,NA
"32","2020/04/20",4.12757731958763,NA,4.12757731958763,NA
"33","2020/04/21",4.04422330097087,NA,4.04422330097087,NA
"34","2020/04/22",4.14,NA,4.14,NA
"35","2020/04/23",4.08817869415808,NA,4.08817869415808,NA
"36","2020/04/24",2.85926952451343,NA,2.85926952451343,NA
"37","2020/04/25",2.89314814814815,NA,2.89314814814815,NA
"38","2020/04/26",3.1184309623431,NA,3.1184309623431,NA
"39","2020/04/27",2.28418976494806,NA,2.28418976494806,NA
