"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0.0333333333333333,NA,0.0333333333333333,NA
"3","2020/03/22",1.74826923076923,NA,1.74826923076923,NA
"4","2020/03/23",1.58626262626263,NA,1.58626262626263,NA
"5","2020/03/24",2.04966742252457,NA,2.04966742252457,NA
"6","2020/03/25",2.35838645418327,NA,2.35838645418327,NA
"7","2020/03/26",3.69402842460254,NA,3.69402842460254,NA
"8","2020/03/27",2.24509598080384,NA,2.24509598080384,NA
"9","2020/03/28",3.98611912393162,NA,3.98611912393162,NA
"10","2020/03/29",1.97286808009423,NA,1.97286808009423,NA
"11","2020/03/30",1.4418961038961,NA,1.4418961038961,NA
"12","2020/03/31",3.83566951566952,NA,3.83566951566952,NA
"13","2020/04/01",1.80258964143426,NA,1.80258964143426,NA
"14","2020/04/02",2.34583333333333,NA,2.34583333333333,NA
"15","2020/04/03",2.27861133713046,NA,2.27861133713046,NA
"16","2020/04/04",2.77108492330715,NA,2.77108492330715,NA
"17","2020/04/05",2.66013006317354,NA,2.66013006317354,NA
"18","2020/04/06",2.88822731128075,NA,2.88822731128075,NA
"19","2020/04/07",3.04037467700258,NA,3.04037467700258,NA
"20","2020/04/08",3.86951086956522,NA,3.86951086956522,NA
"21","2020/04/09",5.53632154882155,NA,5.53632154882155,NA
"22","2020/04/10",3.0748675898931,NA,3.0748675898931,NA
"23","2020/04/11",4.90423237753883,NA,4.90423237753883,NA
"24","2020/04/12",6.90159047108524,NA,6.90159047108524,NA
"25","2020/04/13",6.37204471905348,NA,6.37204471905348,NA
"26","2020/04/14",4.32713361019519,NA,4.32713361019519,NA
"27","2020/04/15",4.80411180403755,NA,4.80411180403755,NA
"28","2020/04/16",4.1371836394296,NA,4.13729911287071,NA
"29","2020/04/17",4.86018758123597,NA,4.86018758123597,NA
"30","2020/04/18",4.8249460970829,NA,4.82585408739767,NA
"31","2020/04/19",6.27895954875203,NA,6.27895954875203,NA
"32","2020/04/20",5.49689767975179,NA,5.49689767975179,NA
"33","2020/04/21",5.12839149066422,NA,5.12839149066422,NA
"34","2020/04/22",5.40118080848959,NA,5.40118080848959,NA
"35","2020/04/23",5.9349609513667,NA,5.9349609513667,NA
"36","2020/04/24",4.30483508372348,NA,4.30483508372348,NA
"37","2020/04/25",4.38463458228519,NA,4.38463458228519,NA
"38","2020/04/26",4.34365502558694,NA,4.34365502558694,NA
"39","2020/04/27",1.96507102272727,NA,1.96507102272727,NA
"40","2020/04/28",3.81181484448004,NA,3.81181484448004,NA
"41","2020/04/29",4.38764114318754,NA,4.38764114318754,NA
