"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.421434977578475,NA,0.421434977578475,NA
"4","2020/03/23",0.516275430359937,NA,0.516275430359937,NA
"5","2020/03/24",1.17079794079794,NA,1.17079794079794,NA
"6","2020/03/25",1.18644562334217,NA,1.18644562334217,NA
"7","2020/03/26",1.66191347753744,NA,1.66191347753744,NA
"8","2020/03/27",0.782466393921683,NA,0.782466393921683,NA
"9","2020/03/28",3.81384615384615,NA,3.81384615384615,NA
"10","2020/03/29",4.60535298681148,NA,4.60598587236128,NA
"11","2020/03/30",1.71691056910569,NA,1.71691056910569,NA
"12","2020/03/31",2.04321055862492,NA,2.04321055862492,NA
"13","2020/04/01",3.40354037267081,NA,3.40354037267081,NA
"14","2020/04/02",2.24182808716707,NA,2.24182808716707,NA
"15","2020/04/03",2.4077648202138,NA,2.4077648202138,NA
"16","2020/04/04",1.87080176767677,NA,1.87080176767677,NA
"17","2020/04/05",1.76217694183211,NA,1.76217694183211,NA
"18","2020/04/06",1.91141082519965,NA,1.91141082519965,NA
"19","2020/04/07",2.44586744639376,NA,2.44586744639376,NA
"20","2020/04/08",2.14718701848998,NA,2.14718701848998,NA
"21","2020/04/09",1.49167289420305,NA,1.49167289420305,NA
"22","2020/04/10",0.860319222761971,NA,0.860319222761971,NA
"23","2020/04/11",0.710548014077426,NA,0.710548014077426,NA
"24","2020/04/12",3.08508928571429,NA,3.08508928571429,NA
"25","2020/04/13",2.23050955414013,NA,2.23050955414013,NA
"26","2020/04/14",2.23951572718779,NA,2.23951572718779,NA
"27","2020/04/15",2.04140845070423,NA,2.04140845070423,NA
"28","2020/04/16",0.997078580481622,NA,0.997078580481622,NA
"29","2020/04/17",1.54867663344408,NA,1.54867663344408,NA
"30","2020/04/18",2.44912705272256,NA,2.44912705272256,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.0306719108489,NA,2.0306719108489,NA
"33","2020/04/21",2.74470301850049,NA,2.74470301850049,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.16529526858769,NA,2.16529526858769,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.39377366997295,NA,1.39377366997295,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.7130737704918,NA,3.7130737704918,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.90140434192673,NA,3.90140434192673,NA
"43","2020/05/01",3.90045801526718,NA,3.90045801526718,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
