"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.887555970149254,NA,0.887555970149254,NA
"4","2020/03/23",1.09463302752294,NA,1.09463302752294,NA
"5","2020/03/24",1.14720779220779,NA,1.14720779220779,NA
"6","2020/03/25",1.56912547528517,NA,1.56912547528517,NA
"7","2020/03/26",0.990169491525424,NA,0.990169491525424,NA
"8","2020/03/27",1.2070306842005,NA,1.2070306842005,NA
"9","2020/03/28",2.05604086845466,NA,2.05604086845466,NA
"10","2020/03/29",0.401328671328671,NA,0.401328671328671,NA
"11","2020/03/30",0.870779661016949,NA,0.870779661016949,NA
"12","2020/03/31",2.80717853839038,NA,2.80717853839038,NA
"13","2020/04/01",1.75041666666667,NA,1.97337962962963,NA
"14","2020/04/02",1.77180327868852,NA,1.77180327868852,NA
"15","2020/04/03",2.34766423357664,NA,2.34766423357664,NA
"16","2020/04/04",1.32765371619887,NA,1.32765371619887,NA
"17","2020/04/05",1.28775796608263,NA,1.28775796608263,NA
"18","2020/04/06",1.48055523471661,NA,1.48055523471661,NA
"19","2020/04/07",1.15458333333333,NA,1.15458333333333,NA
"20","2020/04/08",1.62978260869565,NA,1.62978260869565,NA
"21","2020/04/09",1.55026413478013,NA,1.55026413478013,NA
"22","2020/04/10",1.95037245110279,NA,1.95037245110279,NA
"23","2020/04/11",1.11660390516039,NA,1.11660390516039,NA
"24","2020/04/12",1.71047828123171,NA,1.71047828123171,NA
"25","2020/04/13",1.23404901960784,NA,1.23404901960784,NA
"26","2020/04/14",0.777214714714715,NA,0.777214714714715,NA
"27","2020/04/15",1.68847734097734,NA,1.68847734097734,NA
"28","2020/04/16",0.900910520297313,NA,0.900910520297313,NA
"29","2020/04/17",1.59292087542088,NA,1.59292087542088,NA
"30","2020/04/18",1.92405228874493,NA,1.92405228874493,NA
"31","2020/04/19",2.49031968721251,NA,2.49031968721251,NA
"32","2020/04/20",1.34489744758432,NA,1.34489744758432,NA
"33","2020/04/21",2.34329111786559,NA,2.34329111786559,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.22798210064168,NA,2.22798210064168,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.59228191774527,NA,1.59228191774527,NA
"38","2020/04/26",1.74604707792208,NA,1.74604707792208,NA
"39","2020/04/27",1.83721784225095,NA,1.83721784225095,NA
"40","2020/04/28",3.50134775675872,NA,3.50134775675872,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.46316936488169,NA,4.46316936488169,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.95148443005925,NA,2.64609433322022,NA
"50","2020/05/08",1.76819041970288,NA,2.46285234141106,NA
"51","2020/05/09",1.90154055335527,NA,2.59314539521392,NA
"52","2020/05/10",1.54827176125002,NA,2.24214021164021,NA
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.67740683800608,0.0862937542896362,1.67740683800608,0.0862937542896362
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.27386625782307,0.0576942206306575,2.27298890777831,0.0576942206306575
"57","2020/05/15",2.0283575231088,0.0299398743821489,2.0283575231088,0.0299398743821489
"58","2020/05/16",2.12839762074231,0.0310532017986661,2.07278327623907,0.0310532017986661
"59","2020/05/17",2.44280841511883,0.321261823105641,2.41212834149308,0.321261823105641
"60","2020/05/18",2.69134342000729,0.0864435635299017,2.69134342000729,0.0864435635299017
