"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.05,NA,0.103333333333333,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.04978622327791,NA,1.04978622327791,NA
"4","2020/03/23",1.35942973523422,NA,1.35942973523422,NA
"5","2020/03/24",2.97624584717608,NA,2.97624584717608,NA
"6","2020/03/25",1.38345029239766,NA,1.38345029239766,NA
"7","2020/03/26",1.96132530120482,NA,1.96132530120482,NA
"8","2020/03/27",0.685456660849331,NA,0.685456660849331,NA
"9","2020/03/28",2.39318518518519,NA,2.39318518518519,NA
"10","2020/03/29",1.5519209039548,NA,1.5519209039548,NA
"11","2020/03/30",1.05388059701493,NA,1.05388059701493,NA
"12","2020/03/31",2.06008563899868,NA,2.06008563899868,NA
"13","2020/04/01",1.20005371530886,NA,1.41551974534965,NA
"14","2020/04/02",1.10528808208366,NA,1.10528808208366,NA
"15","2020/04/03",1.39959441036128,NA,1.39959441036128,NA
"16","2020/04/04",1.32919314673919,NA,1.32919314673919,NA
"17","2020/04/05",1.18983745504224,NA,1.18983745504224,NA
"18","2020/04/06",1.29581455785232,NA,1.29581455785232,NA
"19","2020/04/07",1.02991935483871,NA,1.02991935483871,NA
"20","2020/04/08",1.55049382716049,NA,1.55049382716049,NA
"21","2020/04/09",4.45216175863274,NA,4.45216175863274,NA
"22","2020/04/10",2.14159916201117,NA,2.14159916201117,NA
"23","2020/04/11",3.90477941176471,NA,3.90477941176471,NA
"24","2020/04/12",1.78484291984292,NA,1.78484291984292,NA
"25","2020/04/13",1.13438628158845,NA,1.13438628158845,NA
"26","2020/04/14",0.914893238434164,NA,0.914893238434164,NA
"27","2020/04/15",1.6776700071582,NA,1.6776700071582,NA
"28","2020/04/16",0.852828685258964,NA,0.852828685258964,NA
"29","2020/04/17",1.46653198653199,NA,1.46653198653199,NA
"30","2020/04/18",1.24376319973423,NA,1.24376319973423,NA
"31","2020/04/19",2.31721118834823,NA,2.31721118834823,NA
"32","2020/04/20",0.94403310390036,NA,0.94403310390036,NA
"33","2020/04/21",2.30999138228197,NA,2.30999138228197,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.22428571428571,NA,2.22428571428571,NA
"36","2020/04/24",1.3701006913135,NA,1.3701006913135,NA
"37","2020/04/25",1.5239439585358,NA,1.5239439585358,NA
"38","2020/04/26",1.67272762050497,NA,1.67272762050497,NA
"39","2020/04/27",1.62529275051399,NA,1.62529275051399,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",3.63435633709356,NA,3.63435633709356,NA
"43","2020/05/01",3.78418604651163,NA,3.78418604651163,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.90743480725624,NA,1.90743480725624,NA
"50","2020/05/08",1.74670520949894,NA,1.74670520949894,NA
"51","2020/05/09",1.66938230285949,NA,1.66938230285949,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.74440782426212,0.0862158374211633,1.74440782426212,0.0862158374211633
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.67547186944684,0.0244444444444444,2.67467121585207,0.0244444444444444
"57","2020/05/15",2.43493654118935,0.0353049241408405,2.43493654118935,0.0353049241408405
"58","2020/05/16",1.99478887690771,0.0310435082753951,1.93919189289909,0.0310435082753951
"59","2020/05/17",2.34476972400035,0.321109214328791,2.3141042243083,0.321109214328791
"60","2020/05/18",2.43875566059251,0.0866630948063904,2.43875566059251,0.0866630948063904
"61","2020/05/19",2.10743297847456,0.0873211631596469,2.10743297847456,0.0873211631596469
"62","2020/05/20",2.13265240281089,0.0861863567836803,2.12459449513539,0.0861863567836803
"63","2020/05/21",2.31139023394472,0.0858580278054567,2.30287652543102,0.0858580278054567
"64","2020/05/22",2.30290538545988,0.0858580278054567,2.29439167694617,0.0858580278054567
"65","2020/05/23",2.00013341209124,0.0856860824894244,1.99138100146967,0.0856860824894244
