"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0.0333333333333333,NA,0.0333333333333333,NA
"3","2020/03/22",1.7750505050505,NA,1.7750505050505,NA
"4","2020/03/23",1.63720538720539,NA,1.63720538720539,NA
"5","2020/03/24",2.86755639097744,NA,2.86755639097744,NA
"6","2020/03/25",3.14602661596958,NA,3.14602661596958,NA
"7","2020/03/26",4.40983636746291,NA,4.40983636746291,NA
"8","2020/03/27",3.00871263656978,NA,3.00871263656978,NA
"9","2020/03/28",2.51132825132825,NA,2.51132825132825,NA
"10","2020/03/29",3.16620268620269,NA,3.16620268620269,NA
"11","2020/03/30",1.5224427480916,NA,1.5224427480916,NA
"12","2020/03/31",4.39468309859155,NA,4.39468309859155,NA
"13","2020/04/01",2.58297520661157,NA,2.58297520661157,NA
"14","2020/04/02",2.40682242990654,NA,2.40682242990654,NA
"15","2020/04/03",2.01262589928058,NA,2.01262589928058,NA
"16","2020/04/04",3.39116456662848,NA,3.39116456662848,NA
"17","2020/04/05",3.26996840919945,NA,3.65204206014333,NA
"18","2020/04/06",3.45977430555556,NA,3.45977430555556,NA
"19","2020/04/07",3.216015625,NA,3.216015625,NA
"20","2020/04/08",3.99158088235294,NA,3.99158088235294,NA
"21","2020/04/09",3.0774909266032,NA,3.0774909266032,NA
"22","2020/04/10",3.6209624840035,NA,3.6209624840035,NA
"23","2020/04/11",5.40219202898551,NA,5.40219202898551,NA
"24","2020/04/12",4.85737371441272,NA,4.85737371441272,NA
"25","2020/04/13",4.33324664130306,NA,4.33324664130306,NA
"26","2020/04/14",2.31804730814597,NA,2.31804730814597,NA
"27","2020/04/15",3.27604982096555,NA,3.27604982096555,NA
"28","2020/04/16",3.49299498746867,NA,3.49299498746867,NA
"29","2020/04/17",2.48591924398625,NA,2.48591924398625,NA
"30","2020/04/18",3.00846520763187,NA,3.00846520763187,NA
"31","2020/04/19",4.11666254125412,NA,4.11666254125412,NA
"32","2020/04/20",3.74527689559349,NA,3.74527689559349,NA
"33","2020/04/21",3.85906873614191,NA,3.85906873614191,NA
"34","2020/04/22",3.42284011664765,NA,3.42284011664765,NA
"35","2020/04/23",3.40842546063652,NA,3.40842546063652,NA
"36","2020/04/24",2.44458498023715,NA,2.44458498023715,NA
"37","2020/04/25",2.44559467918623,NA,2.44559467918623,NA
"38","2020/04/26",2.15774584929757,NA,2.15774584929757,NA
"39","2020/04/27",1.91596730915984,NA,1.91596730915984,NA
"40","2020/04/28",3.88306464244834,NA,3.88306464244834,NA
"41","2020/04/29",4.54469045535975,NA,4.54469045535975,NA
"42","2020/04/30",4.79768774703557,NA,4.79768774703557,NA
"43","2020/05/01",4.30109170305677,NA,4.30109170305677,NA
"44","2020/05/02",4.49644832605531,NA,4.49644832605531,NA
"45","2020/05/03",2.09942176870748,NA,2.09942176870748,NA
"46","2020/05/04",2.42911665781554,NA,2.42911665781554,NA
"47","2020/05/05",2.84584048460374,NA,2.84584048460374,NA
"48","2020/05/06",3.01757193336699,NA,3.01757193336699,NA
"49","2020/05/07",2.48671740827479,0,2.48671740827479,0
"50","2020/05/08",2.48001210653753,0,2.48001210653753,0
"51","2020/05/09",2.44019274376417,0,2.44019274376417,0
"52","2020/05/10",2.28245812807882,0,2.28245812807882,0
"53","2020/05/11",3.06193047891546,0.0242823080591321,3.06193047891546,0.0242823080591321
"54","2020/05/12",4.19979158971239,0.0764017991004498,4.19979158971239,0.0764017991004498
"55","2020/05/13",2.59770894108882,0.062861443128428,2.59770894108882,0.062861443128428
"56","2020/05/14",3.03078391922807,0.109460587934627,3.03078391922807,0.109460587934627
"57","2020/05/15",3.00240941958909,0.134728700568891,3.00240941958909,0.134728700568891
"58","2020/05/16",2.37035816078545,0.030209406097998,2.37035816078545,0.030209406097998
"59","2020/05/17",2.76300030761707,0.294656267900774,2.76300030761707,0.294656267900774
"60","2020/05/18",3.42296473627058,0.0870654934028688,3.42296473627058,0.0870654934028688
"61","2020/05/19",3.45008098280643,0.0873834164356388,3.45008098280643,0.0873834164356388
"62","2020/05/20",3.37628033647669,0.0872088241950081,3.37628033647669,0.0872088241950081
"63","2020/05/21",3.38166334235984,0.0871810585441749,3.38166334235984,0.0871810585441749
"64","2020/05/22",3.35764501775251,0.0871810585441749,3.35764501775251,0.0871810585441749
"65","2020/05/23",3.34307231785853,0.0938863360276398,3.34307231785853,0.0938863360276398
"66","2020/05/24",3.32093791640496,0.0871810585441749,3.32093791640496,0.0871810585441749
"67","2020/05/25",3.21829563195589,0.0872042266750175,3.21829563195589,0.0872042266750175
"68","2020/05/26",3.21165149275828,0.0868497111850415,3.21165149275828,0.0868497111850415
"69","2020/05/27",3.18606840360952,0.0871096982266127,3.18606840360952,0.0871096982266127
"70","2020/05/28",3.08007236521903,0.0888584076786473,3.08007236521903,0.0888584076786473
"71","2020/05/29",3.11892026158396,0.0790636352152938,3.11892026158396,0.0790636352152938
"72","2020/05/30",2.97260872611295,0.0794600759445933,2.97260872611295,0.0794600759445933
"73","2020/05/31",3.1725523560733,0.0791330074018823,3.1725523560733,0.0791330074018823
"74","2020/06/01",3.2750130371039,0.180746666771971,3.2750130371039,0.180746666771971
"75","2020/06/02",3.31752505236391,0.190636245707001,3.31752505236391,0.190636245707001
"76","2020/06/03",3.36726279497829,0.190989331595448,3.36726279497829,0.190989331595448
"77","2020/06/04",3.42987619851136,0.191535275113137,3.42987619851136,0.191535275113137
"78","2020/06/05",3.44656716305489,0.185609082685087,3.44656716305489,0.185609082685087
"79","2020/06/06",3.32483820658653,0.192701289182521,3.32483820658653,0.192701289182521
"80","2020/06/07",2.98031802063699,0.219480869549704,2.98031802063699,0.219480869549704
"81","2020/06/08",3.2296035677664,0.523828659493216,3.2296035677664,0.523828659493216
"82","2020/06/09",3.17416702211835,0.219726771030732,3.17416702211835,0.219726771030732
"83","2020/06/10",3.20090273290558,0.221415358529458,3.20090273290558,0.221415358529458
"84","2020/06/11",2.78336368899494,0.177304520588449,2.78336368899494,0.177304520588449
"85","2020/06/12",2.7826663605058,0.17725881029343,2.7826663605058,0.17725881029343
"86","2020/06/13",2.81767717484746,0.17725881029343,2.81767717484746,0.17725881029343
"87","2020/06/14",2.4805222997175,0.17725881029343,2.4805222997175,0.17725881029343
"88","2020/06/15",2.57643695295861,0.19487236069249,2.57643695295861,0.19487236069249
"89","2020/06/16",2.46259457688541,0.185749458170785,2.46259457688541,0.185749458170785
"90","2020/06/17",2.26608967575383,0.155830082358041,2.26608967575383,0.155830082358041
"91","2020/06/18",2.58201175083114,0.155759162303665,2.58201175083114,0.155759162303665
"92","2020/06/19",2.29069226055934,0.155759162303665,2.29069226055934,0.155759162303665
"93","2020/06/20",2.23034918900274,0.155759162303665,2.23034918900274,0.155759162303665
"94","2020/06/21",2.23100363926452,0.155759162303665,2.23100363926452,0.155759162303665
"95","2020/06/22",2.27897826997994,0.155759162303665,2.27897826997994,0.155759162303665
"96","2020/06/23",2.26552551036852,0.155759162303665,2.26552551036852,0.155759162303665
"97","2020/06/24",2.28809930200673,0.155759162303665,2.28809930200673,0.155759162303665
"98","2020/06/25",2.28809930200673,0.155759162303665,2.28809930200673,0.155759162303665
"99","2020/06/26",2.28303396339523,0.155759162303665,2.28303396339523,0.155759162303665
"100","2020/06/27",2.3776766495145,0.155759162303665,2.3776766495145,0.155759162303665
"101","2020/06/28",2.37775175223198,0.155808903365907,2.37775175223198,0.155808903365907
"102","2020/06/29",2.66280407585003,0.175670347003155,2.66280407585003,0.175670347003155
"103","2020/06/30",2.61623749180316,0.175670347003155,2.61623749180316,0.175670347003155
"104","2020/07/01",2.44038112400936,0.175041528239203,2.44038112400936,0.175041528239203
"105","2020/07/02",3.31255221767092,0,3.31255221767092,0
"106","2020/07/03",3.28315195691472,0,3.28315195691472,0
"107","2020/07/04",3.10717136172404,0,3.10717136172404,0
"108","2020/07/05",3.12656979954353,0,3.12656979954353,0
"109","2020/07/06",3.26834776093521,0,3.48150052588852,0
"110","2020/07/07",3.18661797067475,0,3.39855662233534,0
"111","2020/07/08",3.25825890835342,0,3.47019756001402,0
"112","2020/07/09",3.27148086998014,0,3.48341952164074,0
"113","2020/07/10",3.20730854075181,0,3.41703853950756,0
"114","2020/07/11",2.83609443110626,0,2.83609443110626,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/14",1.73525050138908,0,1.73525050138908,0
"117","2020/07/15",1.33493427988214,0,1.33493427988214,0
"118","2020/07/17",1.33493427988214,0,1.33493427988214,0
"119","2020/07/19",0.9125,0,0.9125,0
"120","2020/07/20",0.92125,0,0.92125,0
"121","2020/07/21",0.89875,0,0.89875,0
"122","2020/07/22",0.9,0,0.9,0
"123","2020/07/24",0.9125,0,0.9125,0
"124","2020/07/25",0.9375,0,0.9375,0
"125","2020/07/26",0.8875,0,0.8875,0
"126","2020/07/27",0.888486842105263,0,0.888486842105263,0
"127","2020/07/28",0.890625,0,0.890625,0
"128","2020/07/30",0.1510042814617,0,0.1510042814617,0
"129","2020/07/31",0.167367917825336,0,0.167367917825336,0
"130","2020/08/01",0.167367917825336,0,0.167367917825336,0
"131","2020/08/05",0.205030255487674,0,0.205030255487674,0
"132","2020/08/06",0.171913372370791,0,0.171913372370791,0
"133","2020/08/07",0.153731554188972,0,0.153731554188972,0
"134","2020/08/08",0.190095190552609,0,0.190095190552609,0
"135","2020/08/09",0.168017268474687,0,0.168017268474687,0
"136","2020/08/10",0.168017268474687,0,0.168017268474687,0
"137","2020/08/11",0.153731554188972,0,0.153731554188972,0
"138","2020/08/12",0.136848437305855,0,0.136848437305855,0
"139","2020/08/13",0.1310042814617,0,0.1310042814617,0
"140","2020/08/14",0.20841934664177,0.00606060606060606,0.20841934664177,0.00606060606060606
"141","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"142","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"144","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"149","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"153","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"154","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"156","2020/08/31",0.301923076923077,0.0692307692307692,0.301923076923077,0.0692307692307692
"157","2020/09/03",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"158","2020/09/04",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"159","2020/09/05",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"160","2020/09/06",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"161","2020/09/07",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"162","2020/09/10",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"163","2020/09/12",0.386727526998591,0.0834854841631443,0.386727526998591,0.0834854841631443
"164","2020/09/13",0.410748130700227,0.0733631304375531,0.410748130700227,0.0733631304375531
"165","2020/09/14",0.544467548469167,0.0803028860194838,0.544467548469167,0.0803028860194838
"166","2020/09/15",0.593116197117816,0.0857082914248892,0.593116197117816,0.0857082914248892
"167","2020/09/16",0.559852163853782,0.0803028860194838,0.559852163853782,0.0803028860194838
"168","2020/09/17",0.152036199095023,0,0.152036199095023,0
"169","2020/09/18",0.152036199095023,0,0.152036199095023,0
"170","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"171","2020/09/20",0.454533199093557,0.143925597386231,0.454533199093557,0.143925597386231
"172","2020/09/21",0.737729429876888,0.123431108107459,0.737729429876888,0.123431108107459
"173","2020/09/22",1.6079943436143,0.218652802659555,1.6079943436143,0.218652802659555
"174","2020/09/23",1.56430665755062,0.202133396366726,1.56430665755062,0.202133396366726
"175","2020/09/24",1.46708272801531,0.154218381306282,1.46708272801531,0.154218381306282
"176","2020/09/26",1.41893339021093,0.154218381306282,1.41893339021093,0.154218381306282
"177","2020/09/27",1.06799600633822,0.114393748402248,1.06799600633822,0.114393748402248
"178","2020/09/28",1.10592291419056,0.119134611883791,1.10592291419056,0.119134611883791
"179","2020/09/29",1.03480996196742,0.128616338846876,1.03480996196742,0.128616338846876
"180","2020/09/30",1.03429465071943,0.119546860882186,1.03429465071943,0.119546860882186
"181","2020/10/01",1.12488636811673,0.128616338846876,1.12488636811673,0.128616338846876
"182","2020/10/02",1.05624690988396,0.119546860882186,1.05624690988396,0.119546860882186
"183","2020/10/03",1.04709222339043,0.119134611883791,1.04709222339043,0.119134611883791
"184","2020/10/04",0.80900395625339,0.116133186956367,0.80900395625339,0.116133186956367
"185","2020/10/05",0.855583141164668,0.114823731958861,0.855583141164668,0.114823731958861
"186","2020/10/07",0.874858739428043,0.108797064210589,0.874858739428043,0.108797064210589
"187","2020/10/08",0.932634060467344,0.122706254579037,0.932634060467344,0.122706254579037
"188","2020/10/09",0.92038435493142,0.122706254579037,0.92038435493142,0.122706254579037
"189","2020/10/12",1.00405991919144,0.122706254579037,1.00405991919144,0.122706254579037
"190","2020/10/13",0.875603937582091,0.114539784221754,0.875603937582091,0.114539784221754
"191","2020/10/14",0.91599837665797,0.0431405231041802,0.91599837665797,0.0431405231041802
"192","2020/10/15",0.941108878116481,0.0412960001301683,0.941108878116481,0.0412960001301683
"193","2020/10/16",0.931728113953108,0.0412960001301683,0.931728113953108,0.0412960001301683
"194","2020/10/17",1.23677904702228,0.0502302309275604,1.23677904702228,0.0502302309275604
"195","2020/10/18",1.10906197243021,0.0618998113471409,1.10906197243021,0.0618998113471409
"196","2020/10/19",1.37084902176746,0.0502302309275604,1.37084902176746,0.0502302309275604
"197","2020/10/20",1.36015190638285,0.0609273463121758,1.36015190638285,0.0609273463121758
"198","2020/10/21",1.34191968845432,0.0687795313342314,1.34191968845432,0.0687795313342314
"199","2020/10/22",0.419164998331665,0,0.419164998331665,0
"200","2020/10/23",0.196990740740741,0,0.196990740740741,0
"201","2020/10/24",0.225115740740741,0,0.225115740740741,0
"202","2020/10/25",0.189218921892189,0,0.191199119911991,0
"203","2020/10/26",0.1965858654831,0,0.198566063502902,0
"204","2020/10/27",0.113417548651417,0.00297029702970297,0.115397746671219,0.00297029702970297
"205","2020/10/28",0.163912598156367,0,0.165892796176169,0
"206","2020/10/29",0.178764083304882,0,0.180744281324684,0
"207","2020/10/30",0.149061113007853,0,0.151041311027655,0
"208","2020/10/31",0.251140973630832,0,0.251140973630832,0
"209","2020/11/01",0.187393400074156,0,0.187393400074156,0
"210","2020/11/02",0.181863446157106,0,0.181863446157106,0
"211","2020/11/03",0.173317153739846,0,0.173317153739846,0
"212","2020/11/04",0.16218487394958,0,0.16218487394958,0
"213","2020/11/05",0.166666666666667,0,0.166666666666667,0
"214","2020/11/06",0.147058823529412,0,0.147058823529412,0
"215","2020/11/07",0.158131487889273,0.00207612456747405,0.158131487889273,0.00207612456747405
"216","2020/11/08",0.140136054421769,0,0.119620181405896,0
"217","2020/11/09",0.1,0.0155844155844156,0.112698412698413,0.0155844155844156
"218","2020/11/10",0.0714285714285714,0,0.0841269841269841,0
"219","2020/11/11",0.0961904761904762,0,0.102116402116402,0
"220","2020/11/12",0.146666666666667,0,0.152592592592593,0
"221","2020/11/13",0.118550724637681,0,0.124476650563607,0
"222","2020/11/14",0.112307692307692,0,0.118233618233618,0
"223","2020/11/15",0.0555555555555555,0.00222222222222222,0.0614814814814815,0.00222222222222222
"224","2020/11/16",0.10641975308642,0,0.112345679012346,0
"225","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"226","2020/11/18",0.122564102564103,0,0.128490028490028,0
"227","2020/11/19",0.107179487179487,0,0.113105413105413,0
"228","2020/11/20",0.0706666666666667,0.00266666666666667,0.0765925925925926,0.00266666666666667
"229","2020/11/21",0.133333333333333,0,0.133333333333333,0
"230","2020/11/22",0.0652941176470588,0,0.0652941176470588,0
