"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.445572916666667,NA,0.445572916666667,NA
"4","2020/03/23",0.563076923076923,NA,0.563076923076923,NA
"5","2020/03/24",2.01261413843888,NA,2.01261413843888,NA
"6","2020/03/25",1.97974683544304,NA,1.97974683544304,NA
"7","2020/03/26",2.36085250338295,NA,2.36085250338295,NA
"8","2020/03/27",1.27674655482325,NA,1.27674655482325,NA
"9","2020/03/28",2.28546412244087,NA,2.28546412244087,NA
"10","2020/03/29",4.75522748703442,NA,4.75558928261247,NA
"11","2020/03/30",1.83546762589928,NA,1.83546762589928,NA
"12","2020/03/31",1.44454751131222,NA,1.44454751131222,NA
"13","2020/04/01",1.64336475707034,NA,1.64336475707034,NA
"14","2020/04/02",1.3519334522486,NA,1.20738005644403,NA
"15","2020/04/03",2.03846444764027,NA,1.89959847844463,NA
"16","2020/04/04",1.74437352245863,NA,1.74437352245863,NA
"17","2020/04/05",1.7914301430143,NA,1.7914301430143,NA
"18","2020/04/06",1.90774492497794,NA,1.90774492497794,NA
"19","2020/04/07",2.41922746781116,NA,2.41922746781116,NA
"20","2020/04/08",2.13276012891344,NA,2.13276012891344,NA
"21","2020/04/09",1.98114626914648,NA,1.98114626914648,NA
"22","2020/04/10",1.8146404109589,NA,1.8146404109589,NA
"23","2020/04/11",1.36977777777778,NA,1.36977777777778,NA
"24","2020/04/12",2.45159223620364,NA,2.45159223620364,NA
"25","2020/04/13",0.930229885057471,NA,0.930229885057471,NA
"26","2020/04/14",1.11624307854469,NA,1.0939935228639,NA
"27","2020/04/15",1.79761904761905,NA,1.79761904761905,NA
"28","2020/04/16",1.67013043478261,NA,1.67013043478261,NA
"29","2020/04/17",2.27380952380952,NA,2.27380952380952,NA
"30","2020/04/18",2.98692937563971,NA,2.98692937563971,NA
"31","2020/04/19",3.24547292889759,NA,3.24547292889759,NA
"32","2020/04/20",2.07329886246122,NA,2.07329886246122,NA
"33","2020/04/21",2.56887502998321,NA,2.56887502998321,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.16529526858769,NA,2.16529526858769,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.56439146970932,NA,1.56439146970932,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.07663370238991,NA,2.07663370238991,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.81600250626566,NA,3.81600250626566,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98810458926773,0.00604229607250755,1.98810458926773,0.00604229607250755
"50","2020/05/08",1.80080282364202,0.0148012791228872,1.80080282364202,0.0148012791228872
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.49918209506498,0.0508831036242981,3.49918209506498,0.0508831036242981
"55","2020/05/13",2.49390857879483,0.0631486367634125,2.49390857879483,0.0631486367634125
"56","2020/05/14",1.98372047197499,0.119620229804126,1.98372047197499,0.119620229804126
"57","2020/05/15",2.82921293893211,0.0636497669315381,2.74281682507789,0.0636497669315381
"58","2020/05/16",2.44449776017702,0.0312398293506309,2.29423941917259,0.0312398293506309
"59","2020/05/17",2.52112947941316,0.293642340785312,2.47552284935656,0.293642340785312
"60","2020/05/18",2.07020447278708,0.0878397789151273,2.06668676293749,0.0878397789151273
"61","2020/05/19",2.038778663739,0.0883087388269258,2.03565837107707,0.0883087388269258
"62","2020/05/20",2.06328170677811,0.0875793402710306,2.0572285803089,0.0875793402710306
"63","2020/05/21",2.20364025434579,0.0873979609662217,2.19733824749313,0.0873979609662217
"64","2020/05/22",2.16045509882584,0.0873979609662217,2.15415309197317,0.0873979609662217
"65","2020/05/23",1.76883421116024,0.0868422909108103,1.76176973928096,0.0868422909108103
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.87215039790252,0.0872768250137824,1.86568217383822,0.0872768250137824
"68","2020/05/26",2.13086932283647,0.0864696755889655,2.12329356526071,0.0864696755889655
"69","2020/05/27",2.07486703637462,0.086773587615845,2.06770829297735,0.086773587615845
