"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.530827067669173,NA,0.530827067669173,NA
"4","2020/03/23",0.555889724310777,NA,0.555889724310777,NA
"5","2020/03/24",2.05446980854197,NA,2.05446980854197,NA
"6","2020/03/25",1.97974683544304,NA,1.97974683544304,NA
"7","2020/03/26",2.07729182295574,NA,2.07729182295574,NA
"8","2020/03/27",0.976033553025764,NA,0.976033553025764,NA
"9","2020/03/28",2.11456742298469,NA,2.11456742298469,NA
"10","2020/03/29",3.34836680517082,NA,3.34984296787676,NA
"11","2020/03/30",1.89522388059701,NA,1.89522388059701,NA
"12","2020/03/31",1.6053500761035,NA,1.6053500761035,NA
"13","2020/04/01",1.78661737523105,NA,1.78661737523105,NA
"14","2020/04/02",1.65294259047961,NA,1.50874136229023,NA
"15","2020/04/03",2.06298526085525,NA,1.92369991823385,NA
"16","2020/04/04",1.64355496314882,NA,1.64355496314882,NA
"17","2020/04/05",1.72197384327948,NA,1.72197384327948,NA
"18","2020/04/06",1.82422273781903,NA,1.82422273781903,NA
"19","2020/04/07",2.40713985278654,NA,2.40713985278654,NA
"20","2020/04/08",2.02969374456994,NA,2.02969374456994,NA
"21","2020/04/09",1.98114626914648,NA,1.98114626914648,NA
"22","2020/04/10",1.82217465753425,NA,1.82217465753425,NA
"23","2020/04/11",1.19271055753262,NA,1.19271055753262,NA
"24","2020/04/12",1.49335084646818,NA,1.49335084646818,NA
"25","2020/04/13",1.48917792792793,NA,1.48917792792793,NA
"26","2020/04/14",1.02567251461988,NA,1.02567251461988,NA
"27","2020/04/15",1.79201904761905,NA,1.79201904761905,NA
"28","2020/04/16",1.05073122529644,NA,1.05073122529644,NA
"29","2020/04/17",1.65671650055371,NA,1.65671650055371,NA
"30","2020/04/18",2.96239532619279,NA,2.96239532619279,NA
"31","2020/04/19",3.24547292889759,NA,3.24547292889759,NA
"32","2020/04/20",2.07329886246122,NA,2.07329886246122,NA
"33","2020/04/21",2.83642408742153,NA,2.83642408742153,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.2333502676718,NA,2.2333502676718,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",3.98065656565657,NA,3.98065656565657,NA
"43","2020/05/01",4.06435897435897,NA,4.06435897435897,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.99432971964796,0.0123786209710322,2.68759777350353,0.0123786209710322
"50","2020/05/08",1.85875439514537,0.0147869674185464,2.55094641365318,0.0147869674185464
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.24274127191286,0.0508195862791307,3.24274127191286,0.0508195862791307
"55","2020/05/13",1.70797190763546,0.0628318099720869,1.70797190763546,0.0628318099720869
"56","2020/05/14",2.14731589028049,0.130022308199179,2.14731589028049,0.130022308199179
"57","2020/05/15",2.91273977979023,0.0631937885591924,2.90918585822161,0.0631937885591924
"58","2020/05/16",2.54392989022769,0.0311789194365336,2.48579970916311,0.0311789194365336
"59","2020/05/17",2.54689112106089,0.325991536639677,2.51259618986504,0.325991536639677
"60","2020/05/18",2.08300519516301,0.0877153121936236,2.07938200675722,0.0877153121936236
"61","2020/05/19",1.97358214485591,0.08819857244643,1.97036849237364,0.08819857244643
"62","2020/05/20",2.07593887311846,0.0874512879109074,2.06971003905944,0.0874512879109074
"63","2020/05/21",2.21579518541979,0.0872589962729977,2.20930249757309,0.0872589962729977
"64","2020/05/22",2.17267869525338,0.0872589962729977,2.16618600740668,0.0872589962729977
"65","2020/05/23",1.76883421116024,0.0868422909108103,1.76176973928096,0.0868422909108103
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
