"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0130434782608696,NA,0.0075,NA
"2","2020/03/20",0.0392156862745098,NA,0.0277777777777778,NA
"3","2020/03/22",0.398495092693566,NA,0.398495092693566,NA
"4","2020/03/23",0.521007194244604,NA,0.521007194244604,NA
"5","2020/03/24",2.04018796992481,NA,2.04018796992481,NA
"6","2020/03/25",0.936029143897996,NA,0.936029143897996,NA
"7","2020/03/26",2.82239491024767,NA,2.82239491024767,NA
"8","2020/03/27",0.759615612063868,NA,0.759615612063868,NA
"9","2020/03/28",3.15697571743929,NA,3.15697571743929,NA
"10","2020/03/29",1.57953245324532,NA,1.57953245324532,NA
"11","2020/03/30",2.04643410852713,NA,2.04643410852713,NA
"12","2020/03/31",1.11349436392915,NA,1.11349436392915,NA
"13","2020/04/01",2.86177215189873,NA,2.86177215189873,NA
"14","2020/04/02",1.45068027210884,NA,1.45068027210884,NA
"15","2020/04/03",2.04035464535465,NA,2.04035464535465,NA
"16","2020/04/04",1.43170259794343,NA,1.43170259794343,NA
"17","2020/04/05",1.55940545423057,NA,1.94109565108879,NA
"18","2020/04/06",1.48043056199384,NA,1.48043056199384,NA
"19","2020/04/07",1.77473026689381,NA,1.77608943034759,NA
"20","2020/04/08",2.05602182539683,NA,2.05602182539683,NA
"21","2020/04/09",2.99433962264151,NA,2.99433962264151,NA
"22","2020/04/10",1.92712027231982,NA,1.92712027231982,NA
"23","2020/04/11",3.39319727891156,NA,3.39319727891156,NA
"24","2020/04/12",0.749082311131491,NA,0.749082311131491,NA
"25","2020/04/13",1.25528938906752,NA,1.25528938906752,NA
"26","2020/04/14",1.0564355856909,NA,1.0564355856909,NA
"27","2020/04/15",1.66216377605355,NA,1.66216377605355,NA
"28","2020/04/16",2.49021739130435,NA,2.49033596837945,NA
"29","2020/04/17",2.28753085223234,NA,2.23940015829941,NA
"30","2020/04/18",1.41882255389718,NA,1.4235548448235,NA
"31","2020/04/19",2.54448821247389,NA,2.54448821247389,NA
"32","2020/04/20",1.36741183685986,NA,1.36741183685986,NA
"33","2020/04/21",2.42898669396111,NA,2.42898669396111,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.15203478554542,NA,2.15203478554542,NA
"36","2020/04/24",1.25956851392335,NA,1.25956851392335,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.94406125696102,NA,1.94406125696102,NA
"39","2020/04/27",2.10671811871957,NA,2.10671811871957,NA
"40","2020/04/28",3.8802383628736,NA,3.8802383628736,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.84012077294686,NA,3.84012077294686,NA
"43","2020/05/01",4.09272264631043,NA,4.09272264631043,NA
"44","2020/05/02",4.33384615384615,NA,4.33384615384615,NA
"45","2020/05/03",2.34089947089947,NA,2.34089947089947,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.77369863013699,NA,2.77369863013699,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98651685393258,0,1.98651685393258,0
"50","2020/05/08",1.74854796320631,0,1.74854796320631,0
"51","2020/05/09",1.66676995798319,0,1.66676995798319,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.8572526761943,0,1.85314201182516,0
"54","2020/05/12",3.30467018707263,0.06385174759559,3.30467018707263,0.06385174759559
"55","2020/05/13",2.17262968468219,0.0630782276334274,2.17262968468219,0.0630782276334274
"56","2020/05/14",2.66460689302607,0.575775895456624,2.62831372988672,0.575775895456624
"57","2020/05/15",2.14392088021451,0.0443832535875304,2.14252967264635,0.0443832535875304
"58","2020/05/16",2.02819624305742,0.031020376003953,1.99596016546736,0.031020376003953
"59","2020/05/17",2.29772705091049,0.322112235735042,2.26552151214063,0.322112235735042
"60","2020/05/18",2.43717919257043,0.086245312455516,2.43544428625537,0.086245312455516
"61","2020/05/19",2.31391972099082,0.0871772749104409,2.31246623261873,0.0871772749104409
"62","2020/05/20",2.04292652104298,0.0861267922635842,2.03761443604962,0.0861267922635842
"63","2020/05/21",2.45879653526379,0.0859420376173995,2.453317083209,0.0859420376173995
"64","2020/05/22",2.40247494325558,0.0859003224004348,2.39695770187627,0.0859003224004348
"65","2020/05/23",1.99397252680564,0.085365754256256,1.98797102643055,0.085365754256256
"66","2020/05/24",1.99399754869295,0.0857496759278628,1.9883438384456,0.0857496759278628
"67","2020/05/25",1.99406711358116,0.0854733186666342,1.98816305454057,0.0854733186666342
"68","2020/05/26",2.29397023962082,0.0853055726681771,2.28791422145276,0.0853055726681771
"69","2020/05/27",2.24355962952344,0.0858021586312916,2.23795346273998,0.0858021586312916
"70","2020/05/28",2.14318963745947,0.0872962124274611,2.13726809785918,0.0872962124274611
"71","2020/05/29",2.16143962360129,0.0726831703376767,2.15584912744475,0.0726831703376767
"72","2020/05/30",2.03555511251213,0.0732957949148944,2.03061988734248,0.0732957949148944
"73","2020/05/31",2.48592762535552,0.0239548420601954,2.47741698705765,0.0239548420601954
"74","2020/06/01",2.28539938788285,0.115680986426491,2.27683407739034,0.115680986426491
"75","2020/06/02",2.55456341394053,0.174103279393875,2.54742692865953,0.174103279393875
"76","2020/06/03",2.29011997653054,0.175536213407851,2.28361061932956,0.175536213407851
"77","2020/06/04",2.35685491348538,0.183113139411305,2.35068683330034,0.183113139411305
"78","2020/06/05",2.81858002955861,0.1821913784586,2.81858002955861,0.1821913784586
"79","2020/06/06",2.12751564255057,0.114637448320564,2.12751564255057,0.114637448320564
"80","2020/06/07",2.30366337808849,0.16234173582348,2.30366337808849,0.16234173582348
"81","2020/06/08",2.30406097988776,0.442705997002351,2.30406097988776,0.442705997002351
"82","2020/06/09",2.32625736542513,0.142085518416588,2.32625736542513,0.142085518416588
"83","2020/06/10",2.07316857196161,0.144397010498467,2.07316857196161,0.144397010498467
"84","2020/06/11",1.76850980060245,0.11657244939293,1.76850980060245,0.11657244939293
"85","2020/06/12",1.72719618123493,0.116283142864268,1.72719618123493,0.116283142864268
"86","2020/06/13",1.79517403703032,0.116283142864268,1.79517403703032,0.116283142864268
"87","2020/06/14",1.52879411474925,0.116283142864268,1.52879411474925,0.116283142864268
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.71006087191858,0.153311965811966,1.71006087191858,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",2.01395822662313,0.1660278328288,2.01395822662313,0.1660278328288
"92","2020/06/19",2.02297980691886,0.153418124006359,2.02297980691886,0.153418124006359
"93","2020/06/20",2.03612969965062,0.153418124006359,2.03612969965062,0.153418124006359
"94","2020/06/21",2.03692461221024,0.153418124006359,2.03692461221024,0.153418124006359
"95","2020/06/22",2.11535216248994,0.153418124006359,2.11535216248994,0.153418124006359
"96","2020/06/23",2.0119542125993,0.153418124006359,2.0119542125993,0.153418124006359
"97","2020/06/24",1.97045307927607,0.153418124006359,1.97045307927607,0.153418124006359
"98","2020/06/25",1.97045307927607,0.153418124006359,1.97045307927607,0.153418124006359
"99","2020/06/26",2.0119542125993,0.153418124006359,2.0119542125993,0.153418124006359
"100","2020/06/27",2.1492821431123,0.153418124006359,2.1492821431123,0.153418124006359
"101","2020/06/28",2.07417607184744,0.153491436100132,2.07417607184744,0.153491436100132
"102","2020/06/29",2.39643427146508,0.17324144486692,2.39643427146508,0.17324144486692
"103","2020/06/30",2.29423931812944,0.17324144486692,2.29423931812944,0.17324144486692
"104","2020/07/01",2.0795054571198,0.172093262119967,2.0795054571198,0.172093262119967
"105","2020/07/02",2.92650584804328,0,2.92650584804328,0
"106","2020/07/03",2.89762437568245,0,2.89762437568245,0
"107","2020/07/04",3.01749162857148,0,3.01486015155514,0
"108","2020/07/05",3.07546092141166,0,3.07546092141166,0
"109","2020/07/06",3.35593307901843,0,3.39780521677991,0
"110","2020/07/07",3.31150810810336,0,3.35338024586484,0
"111","2020/07/08",3.39657621590589,0,3.43947875827877,0
"112","2020/07/09",3.34386846749253,0,3.38677100986541,0
"113","2020/07/10",3.26058332083589,0,3.30279414173141,0
"114","2020/07/11",3.05084891645739,0,3.09107498028717,0
"115","2020/07/12",2.51320259587944,0,2.51320259587944,0
"116","2020/07/13",1.59820794781412,0,1.59820794781412,0
"117","2020/07/14",1.54899453608681,0,1.54899453608681,0
"118","2020/07/15",1.2160634589208,0,1.2160634589208,0
"119","2020/07/17",1.2160634589208,0,1.2160634589208,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.750226244343891,0,0.750226244343891,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.705514705882353,0,0.705514705882353,0
"127","2020/07/27",0.706501547987616,0,0.706501547987616,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.105384446750956,0,0.105384446750956,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.171913372370791,0,0.171913372370791,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.168017268474687,0,0.168017268474687,0
"137","2020/08/10",0.168017268474687,0,0.168017268474687,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.136848437305855,0,0.136848437305855,0
"140","2020/08/13",0.112822463279881,0,0.112822463279881,0
"141","2020/08/14",0.207819946042369,0.00599400599400599,0.190094814031523,0.00303981732553161
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.504060803229281,0.0649138893865377,0.504060803229281,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.140468227424749,0,0.107750836120401,0
"171","2020/09/18",0.140468227424749,0,0.107750836120401,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.346735009102033,0.117279990104737,0.346735009102033,0.117279990104737
"174","2020/09/21",0.506228493523167,0.111516706959266,0.506228493523167,0.111516706959266
"175","2020/09/22",1.54162802746008,0.255251012673853,1.54162802746008,0.255251012673853
"176","2020/09/23",1.48692717275922,0.22203977946262,1.48692717275922,0.22203977946262
"177","2020/09/24",1.38891400894617,0.180221937765327,1.38891400894617,0.180221937765327
"178","2020/09/26",1.34184344644734,0.180221937765327,1.34184344644734,0.180221937765327
"179","2020/09/27",1.00967120904887,0.129884135039741,1.00967120904887,0.129884135039741
"180","2020/09/28",1.02016503620937,0.140377962200235,1.02016503620937,0.140377962200235
"181","2020/09/29",0.951955159666158,0.166612530101469,0.951955159666158,0.166612530101469
"182","2020/09/30",0.929468387179385,0.139628403117342,0.929468387179385,0.139628403117342
"183","2020/10/01",1.02541194978961,0.140377962200235,1.02541194978961,0.140377962200235
"184","2020/10/02",0.956452514163512,0.139628403117342,0.956452514163512,0.139628403117342
"185","2020/10/03",0.95346592689068,0.129884135039741,0.95346592689068,0.129884135039741
"186","2020/10/04",0.811137370319021,0.142748680803275,0.811137370319021,0.142748680803275
"187","2020/10/05",0.759966801757148,0.122812095649298,0.759966801757148,0.122812095649298
"188","2020/10/07",0.78767399886421,0.109853709299914,0.78767399886421,0.109853709299914
"189","2020/10/08",0.845404547509762,0.124646415389427,0.845404547509762,0.124646415389427
