"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.29645732689211,NA,1.29645732689211,NA
"4","2020/03/23",1.51811355311355,NA,1.51811355311355,NA
"5","2020/03/24",2.08626275510204,NA,2.08626275510204,NA
"6","2020/03/25",1.35125763125763,NA,1.35125763125763,NA
"7","2020/03/26",1.68520504731861,NA,1.68520504731861,NA
"8","2020/03/27",1.07526113249038,NA,1.07526113249038,NA
"9","2020/03/28",2.00811158798283,NA,2.00811158798283,NA
"10","2020/03/29",0.381217712177122,NA,0.381217712177122,NA
"11","2020/03/30",0.931423220973783,NA,0.931423220973783,NA
"12","2020/03/31",2.24846042120552,NA,2.24846042120552,NA
"13","2020/04/01",1.59188976377953,NA,1.82296269784459,NA
"14","2020/04/02",1.62725806451613,NA,1.62725806451613,NA
"15","2020/04/03",2.19045138888889,NA,2.19045138888889,NA
"16","2020/04/04",1.3438905834386,NA,1.3438905834386,NA
"17","2020/04/05",1.29688612650111,NA,1.29688612650111,NA
"18","2020/04/06",1.43353903693315,NA,1.43353903693315,NA
"19","2020/04/07",1.03823529411765,NA,1.03823529411765,NA
"20","2020/04/08",1.62978260869565,NA,1.62978260869565,NA
"21","2020/04/09",1.72231596828992,NA,1.72231596828992,NA
"22","2020/04/10",1.7820964360587,NA,1.7820964360587,NA
"23","2020/04/11",1.11481927710843,NA,1.11481927710843,NA
"24","2020/04/12",1.55580341529191,NA,1.55580341529191,NA
"25","2020/04/13",1.17682011331445,NA,1.17682011331445,NA
"26","2020/04/14",0.770502936857562,NA,0.770502936857562,NA
"27","2020/04/15",1.62577380952381,NA,1.62577380952381,NA
"28","2020/04/16",0.890618925100057,NA,0.890618925100057,NA
"29","2020/04/17",1.56857184923439,NA,1.56857184923439,NA
"30","2020/04/18",1.30755617977528,NA,1.30755617977528,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.749021664960764,NA,0.749021664960764,NA
"33","2020/04/21",1.97637455371633,NA,1.97637455371633,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.07662724692526,NA,2.07662724692526,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.63899082263749,NA,1.63899082263749,NA
"39","2020/04/27",1.65939304549924,NA,1.65939304549924,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.65457393483709,NA,3.65457393483709,NA
"43","2020/05/01",3.70128205128205,NA,3.70128205128205,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.98485228896664,NA,2.6819202434337,NA
"50","2020/05/08",1.7531394113992,NA,2.44780133310738,NA
"51","2020/05/09",1.88134888300714,NA,2.57324916431474,NA
"52","2020/05/10",1.54827176125002,NA,2.24214021164021,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.58334940576248,0.0733738964447626,1.58334940576248,0.0733738964447626
"55","2020/05/13",2.63953606375198,0.0637276512368357,2.63953606375198,0.0637276512368357
"56","2020/05/14",2.64013890775234,0.0586227473445519,2.63940206564707,0.0586227473445519
"57","2020/05/15",2.0574207625351,0.035421541865944,2.0574207625351,0.035421541865944
"58","2020/05/16",2.12839762074231,0.0310532017986661,2.07278327623907,0.0310532017986661
"59","2020/05/17",2.44280841511883,0.321261823105641,2.41212834149308,0.321261823105641
"60","2020/05/18",2.53666254979065,0.0867089788670966,2.53666254979065,0.0867089788670966
