"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.166666666666667,NA,0.1,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.944331450094162,NA,0.944331450094162,NA
"4","2020/03/23",1.24983208955224,NA,1.24983208955224,NA
"5","2020/03/24",2.09355742296919,NA,2.09355742296919,NA
"6","2020/03/25",1.35623693379791,NA,1.35623693379791,NA
"7","2020/03/26",1.6287023977433,NA,1.6287023977433,NA
"8","2020/03/27",0.985107559926245,NA,0.985107559926245,NA
"9","2020/03/28",2.81125960061444,NA,2.81125960061444,NA
"10","2020/03/29",0.336712328767123,NA,0.336712328767123,NA
"11","2020/03/30",0.8672,NA,0.8672,NA
"12","2020/03/31",2.964329004329,NA,2.964329004329,NA
"13","2020/04/01",1.72837209302326,NA,1.94832041343669,NA
"14","2020/04/02",1.66622950819672,NA,1.66622950819672,NA
"15","2020/04/03",2.32026657552973,NA,2.32026657552973,NA
"16","2020/04/04",1.36760316690343,NA,1.36760316690343,NA
"17","2020/04/05",1.19983519077781,NA,1.19983519077781,NA
"18","2020/04/06",1.42828311836209,NA,1.42828311836209,NA
"19","2020/04/07",1.16764705882353,NA,1.16764705882353,NA
"20","2020/04/08",1.62978260869565,NA,1.62978260869565,NA
"21","2020/04/09",2.10570470109199,NA,2.10570470109199,NA
"22","2020/04/10",1.92273238218764,NA,1.92273238218764,NA
"23","2020/04/11",4.08363867684478,NA,4.08363867684478,NA
"24","2020/04/12",1.50860457328741,NA,1.50860457328741,NA
"25","2020/04/13",1.24161605937922,NA,1.24161605937922,NA
"26","2020/04/14",0.719158496732026,NA,0.719158496732026,NA
"27","2020/04/15",1.68847734097734,NA,1.68847734097734,NA
"28","2020/04/16",0.964450354609929,NA,0.964450354609929,NA
"29","2020/04/17",1.66776097271649,NA,1.66776097271649,NA
"30","2020/04/18",2.07099578256795,NA,2.07099578256795,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",0.984702436738519,NA,0.984702436738519,NA
"33","2020/04/21",2.39075818980074,NA,2.39075818980074,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",1.99724304904717,NA,1.99724304904717,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.52185891748004,NA,1.52185891748004,NA
"38","2020/04/26",1.68349668386146,NA,1.68349668386146,NA
