"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.426610169491525,NA,0.426610169491525,NA
"4","2020/03/23",0.568695652173913,NA,0.568695652173913,NA
"5","2020/03/24",2.139851994852,NA,2.139851994852,NA
"6","2020/03/25",1.95736966824645,NA,1.95736966824645,NA
"7","2020/03/26",1.40694992412747,NA,1.40694992412747,NA
"8","2020/03/27",0.976033553025764,NA,0.976033553025764,NA
"9","2020/03/28",3.82224257224257,NA,3.82224257224257,NA
"10","2020/03/29",2.48297515110813,NA,2.48331872326888,NA
"11","2020/03/30",1.61716535433071,NA,1.61716535433071,NA
"12","2020/03/31",1.52365868631062,NA,1.52365868631062,NA
"13","2020/04/01",2.89971892205158,NA,2.89971892205158,NA
"14","2020/04/02",1.56764999307191,NA,1.56764999307191,NA
"15","2020/04/03",2.34416386213299,NA,2.34416386213299,NA
"16","2020/04/04",1.48293607582174,NA,1.48293607582174,NA
"17","2020/04/05",1.37484598459846,NA,1.37484598459846,NA
"18","2020/04/06",1.53151057401813,NA,1.53151057401813,NA
"19","2020/04/07",2.77837067209776,NA,2.77837067209776,NA
"20","2020/04/08",2.13276012891344,NA,2.13276012891344,NA
"21","2020/04/09",2.43267694171974,NA,2.43267694171974,NA
"22","2020/04/10",1.15201394268009,NA,1.15201394268009,NA
"23","2020/04/11",2.93944444444444,NA,2.93944444444444,NA
"24","2020/04/12",2.53630036630037,NA,2.53630036630037,NA
"25","2020/04/13",1.62466731475481,NA,1.62466731475481,NA
"26","2020/04/14",0.714055829228243,NA,0.714055829228243,NA
"27","2020/04/15",1.39176654436744,NA,1.39176654436744,NA
"28","2020/04/16",0.935875752599891,NA,0.935875752599891,NA
"29","2020/04/17",1.58862512363996,NA,1.58862512363996,NA
"30","2020/04/18",2.83897959183673,NA,2.83897959183673,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.9710201020102,NA,1.9710201020102,NA
"33","2020/04/21",2.81563250635575,NA,2.81563250635575,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.07686164286438,NA,2.07686164286438,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.49718278615794,NA,1.49718278615794,NA
"38","2020/04/26",1.99885686438318,NA,1.99885686438318,NA
"39","2020/04/27",2.09637849510406,NA,2.09637849510406,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.70478041282389,NA,4.70478041282389,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.04821551766619,0.00560538116591928,2.74528347213325,0.00560538116591928
"50","2020/05/08",1.80183838439828,0.0109899117276166,2.49373866570588,0.0109899117276166
"51","2020/05/09",1.7396123905894,0.00638569604086846,2.43091801982607,0.00638569604086846
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.43681408029338,0.0507855626326964,3.43681408029338,0.0507855626326964
"55","2020/05/13",1.95540937917706,0.0626298130691804,1.95540937917706,0.0626298130691804
"56","2020/05/14",2.93029941296017,0.0954212673148897,2.93029941296017,0.0954212673148897
"57","2020/05/15",2.66039499267667,0.0625890226009852,2.65612903210003,0.0625890226009852
"58","2020/05/16",2.47235937830263,0.0309860234280903,2.40367191231849,0.0309860234280903
"59","2020/05/17",2.72322301326838,0.290320361011455,2.6772504031606,0.290320361011455
"60","2020/05/18",2.32809943026304,0.0870908934477295,2.32394708203853,0.0870908934477295
"61","2020/05/19",2.35943886112106,0.0877471234427579,2.35584263096233,0.0877471234427579
"62","2020/05/20",2.31979544421367,0.0868124571590179,2.31269003582515,0.0868124571590179
"63","2020/05/21",2.45643987772147,0.0865607348782692,2.44898906753629,0.0865607348782692
"64","2020/05/22",2.41366841307501,0.0865607348782692,2.40621760288982,0.0865607348782692
"65","2020/05/23",1.98257352347851,0.10930439567413,1.97428044779413,0.10930439567413
"66","2020/05/24",1.99332519069935,0.0868926425310202,1.98632980900959,0.0868926425310202
"67","2020/05/25",2.11572896164736,0.0865842007780057,2.10831035029616,0.0865842007780057
"68","2020/05/26",2.26201453491574,0.0858156497068361,2.25354135294798,0.0858156497068361
"69","2020/05/27",2.31098863216523,0.0859116667232861,2.30264720035441,0.0859116667232861
"70","2020/05/28",2.10709229014278,0.0879052642192162,2.09894097643591,0.0879052642192162
"71","2020/05/29",2.10243617099774,0.073233860482544,2.09486041342198,0.073233860482544
"72","2020/05/30",2.0502576064715,0.0739053898190104,2.04376982617419,0.0739053898190104
"73","2020/05/31",2.39787778730757,0.0245376386227929,2.38774398171922,0.0245376386227929
"74","2020/06/01",2.41007950307685,0.117196330361814,2.39858909700813,0.117196330361814
"75","2020/06/02",2.85224778892622,0.176381532808135,2.84294840286627,0.176381532808135
"76","2020/06/03",2.55929197652191,0.177851003743573,2.55096672595611,0.177851003743573
"77","2020/06/04",2.62760329874529,0.185514324817863,2.61979316832369,0.185514324817863
"78","2020/06/05",3.04078093713804,0.180862717935332,3.04078093713804,0.180862717935332
"79","2020/06/06",2.41807494075273,0.113526921796856,2.41807494075273,0.113526921796856
