"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0.02,NA,0.02,NA
"3","2020/03/22",1.54915966386555,NA,1.54915966386555,NA
"4","2020/03/23",1.72903225806452,NA,1.72903225806452,NA
"5","2020/03/24",4.09555729984301,NA,4.09555729984301,NA
"6","2020/03/25",1.40506666666667,NA,1.40506666666667,NA
"7","2020/03/26",1.91903643176464,NA,1.91903643176464,NA
"8","2020/03/27",2.02112068965517,NA,2.02112068965517,NA
"9","2020/03/28",4.086765996766,NA,4.086765996766,NA
"10","2020/03/29",3.71761481481481,NA,3.71761481481481,NA
"11","2020/03/30",1.29510344827586,NA,1.29510344827586,NA
"12","2020/03/31",2.74288401947764,NA,2.74288401947764,NA
"13","2020/04/01",4.12720588235294,NA,4.12720588235294,NA
"14","2020/04/02",3.36469074986316,NA,3.36469074986316,NA
"15","2020/04/03",2.7620176730486,NA,2.7620176730486,NA
"16","2020/04/04",2.24059829059829,NA,2.24059829059829,NA
"17","2020/04/05",2.15628450106157,NA,2.15628450106157,NA
"18","2020/04/06",2.23075235109718,NA,2.23075235109718,NA
"19","2020/04/07",3.0795908543923,NA,3.0795908543923,NA
"20","2020/04/08",3.03234472049689,NA,3.03234472049689,NA
"21","2020/04/09",2.70279390508311,NA,2.70279390508311,NA
"22","2020/04/10",3.23004257907543,NA,3.23004257907543,NA
"23","2020/04/11",4.17699554896142,NA,4.17699554896142,NA
"24","2020/04/12",2.03229286091245,NA,2.03229286091245,NA
"25","2020/04/13",2.66568434649655,NA,2.66568434649655,NA
"26","2020/04/14",2.77847023127601,NA,2.77847023127601,NA
"27","2020/04/15",3.62063365722555,NA,3.62063365722555,NA
"28","2020/04/16",2.63307692307692,NA,2.63307692307692,NA
"29","2020/04/17",2.77519607843137,NA,2.77519607843137,NA
"30","2020/04/18",3.38407079646018,NA,3.38407079646018,NA
"31","2020/04/19",4.1549255952381,NA,4.1549255952381,NA
"32","2020/04/20",4.42109147025814,NA,4.42109147025814,NA
"33","2020/04/21",4.1305,NA,4.1305,NA
"34","2020/04/22",4.15918128654971,NA,4.15918128654971,NA
"35","2020/04/23",3.99210606060606,NA,3.99210606060606,NA
"36","2020/04/24",2.98286956521739,NA,2.98286956521739,NA
"37","2020/04/25",3.03867965367965,NA,3.03867965367965,NA
"38","2020/04/26",2.63412408759124,NA,2.63412408759124,NA
"39","2020/04/27",2.11621079463593,NA,2.11621079463593,NA
