"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.497905604719764,NA,0.497905604719764,NA
"4","2020/03/23",0.614347826086956,NA,0.614347826086956,NA
"5","2020/03/24",1.12702907711757,NA,1.12702907711757,NA
"6","2020/03/25",1.95736966824645,NA,1.95736966824645,NA
"7","2020/03/26",0.711176470588235,NA,0.711176470588235,NA
"8","2020/03/27",0.887374123645634,NA,0.887374123645634,NA
"9","2020/03/28",3.51652965355255,NA,3.51652965355255,NA
"10","2020/03/29",2.49833333333333,NA,2.49833333333333,NA
"11","2020/03/30",1.61716535433071,NA,1.61716535433071,NA
"12","2020/03/31",1.51238556338028,NA,1.51238556338028,NA
"13","2020/04/01",2.72038572806172,NA,2.72038572806172,NA
"14","2020/04/02",1.48963465106322,NA,1.48963465106322,NA
"15","2020/04/03",1.72071071683491,NA,1.72071071683491,NA
"16","2020/04/04",1.47319744204636,NA,1.47319744204636,NA
"17","2020/04/05",1.44575118565717,NA,1.83999646964574,NA
"18","2020/04/06",1.36149003147954,NA,1.36149003147954,NA
"19","2020/04/07",2.68683794466403,NA,2.68683794466403,NA
"20","2020/04/08",2.02390566914498,NA,2.02390566914498,NA
"21","2020/04/09",2.55157356251354,NA,2.55157356251354,NA
"22","2020/04/10",2.02609201480698,NA,2.02609201480698,NA
"23","2020/04/11",3.15277860143316,NA,3.15277860143316,NA
"24","2020/04/12",2.74704600484261,NA,2.74704600484261,NA
"25","2020/04/13",0.890057352603808,NA,0.890057352603808,NA
"26","2020/04/14",0.7679541660343,NA,0.7679541660343,NA
"27","2020/04/15",1.68210935073004,NA,1.68210935073004,NA
"28","2020/04/16",1.47986993832127,NA,1.47986993832127,NA
"29","2020/04/17",2.18231304552961,NA,2.18231304552961,NA
"30","2020/04/18",2.86204301075269,NA,2.86204301075269,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.89912280701754,NA,1.89912280701754,NA
"33","2020/04/21",2.54317657497782,NA,2.54317657497782,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.2333502676718,NA,2.2333502676718,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.39377366997295,NA,1.39377366997295,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.08112359550562,0.00561797752808989,2.08112359550562,0.00561797752808989
"50","2020/05/08",1.77394509295288,0.00648508430609598,1.77394509295288,0.00648508430609598
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.3980238858121,0.0509907271839922,3.3980238858121,0.0509907271839922
"55","2020/05/13",2.49390857879483,0.0631486367634125,2.49390857879483,0.0631486367634125
"56","2020/05/14",2.8331635811507,0.109215025883593,2.8331635811507,0.109215025883593
"57","2020/05/15",2.40898456579691,0.0635168455108839,2.40581100484265,0.0635168455108839
"58","2020/05/16",2.19796898371296,0.0312166421191961,2.1293505077148,0.0312166421191961
"59","2020/05/17",2.52256901492914,0.293422543306998,2.47693816994715,0.293422543306998
"60","2020/05/18",2.07020447278708,0.0878397789151273,2.06668676293749,0.0878397789151273
"61","2020/05/19",1.9602353219936,0.0883087388269258,1.95711502933167,0.0883087388269258
"62","2020/05/20",2.06328170677811,0.0875793402710306,2.0572285803089,0.0875793402710306
"63","2020/05/21",2.20364025434579,0.0873979609662217,2.19733824749313,0.0873979609662217
"64","2020/05/22",2.16045509882584,0.0873979609662217,2.15415309197317,0.0873979609662217
"65","2020/05/23",1.81835996134847,0.0867995651583915,1.81123686314654,0.0867995651583915
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.87215039790252,0.0872768250137824,1.86568217383822,0.0872768250137824
"68","2020/05/26",2.02626235614293,0.0867030259054621,2.01900679119506,0.0867030259054621
"69","2020/05/27",2.07486703637462,0.086773587615845,2.06770829297735,0.086773587615845
