"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0333333333333333,NA,0.0333333333333333,NA
"2","2020/03/20",0.02,NA,0.02,NA
"3","2020/03/22",1.87161290322581,NA,1.87161290322581,NA
"4","2020/03/23",2.06451612903226,NA,2.06451612903226,NA
"5","2020/03/24",2.96242857142857,NA,2.96242857142857,NA
"6","2020/03/25",1.37044217687075,NA,1.37044217687075,NA
"7","2020/03/26",2.7045667650409,NA,2.7045667650409,NA
"8","2020/03/27",2.10464147286822,NA,2.10464147286822,NA
"9","2020/03/28",3.27403067337647,NA,3.27403067337647,NA
"10","2020/03/29",2.5991572327044,NA,2.5991572327044,NA
"11","2020/03/30",1.34,NA,1.34,NA
"12","2020/03/31",2.55190261392551,NA,2.55190261392551,NA
"13","2020/04/01",4.06237442922374,NA,4.06237442922374,NA
"14","2020/04/02",3.45602240896359,NA,3.45602240896359,NA
"15","2020/04/03",2.75041558441558,NA,2.75041558441558,NA
"16","2020/04/04",2.75615711252654,NA,2.75615711252654,NA
"17","2020/04/05",2.7238961038961,NA,2.7238961038961,NA
"18","2020/04/06",3.17665551839465,NA,3.17665551839465,NA
"19","2020/04/07",3.1870356703567,NA,3.1870356703567,NA
"20","2020/04/08",3.08541139240506,NA,3.08541139240506,NA
"21","2020/04/09",2.51361167962887,NA,2.51361167962887,NA
"22","2020/04/10",3.1712358276644,NA,3.1712358276644,NA
"23","2020/04/11",4.1227399380805,NA,4.1227399380805,NA
"24","2020/04/12",2.00575950711706,NA,2.00575950711706,NA
"25","2020/04/13",2.76132566916621,NA,2.76132566916621,NA
"26","2020/04/14",2.74990651880959,NA,2.74990651880959,NA
"27","2020/04/15",3.58584309133489,NA,3.58584309133489,NA
"28","2020/04/16",2.68085877862595,NA,2.68085877862595,NA
"29","2020/04/17",2.76650326797386,NA,2.76650326797386,NA
"30","2020/04/18",3.7993769470405,NA,3.7993769470405,NA
"31","2020/04/19",4.40162162162162,NA,4.40162162162162,NA
"32","2020/04/20",4.68133106768621,NA,4.68133106768621,NA
