"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.550434782608696,NA,0.550434782608696,NA
"4","2020/03/23",0.568695652173913,NA,0.568695652173913,NA
"5","2020/03/24",1.1099550056243,NA,1.1099550056243,NA
"6","2020/03/25",1.13663615560641,NA,1.13663615560641,NA
"7","2020/03/26",0.566716417910448,NA,0.566716417910448,NA
"8","2020/03/27",0.977285633162976,NA,0.977285633162976,NA
"9","2020/03/28",3.00492148678195,NA,3.00492148678195,NA
"10","2020/03/29",2.49833333333333,NA,2.49833333333333,NA
"11","2020/03/30",1.67905405405405,NA,1.67905405405405,NA
"12","2020/03/31",1.39814410480349,NA,1.39814410480349,NA
"13","2020/04/01",2.29261512605042,NA,2.29261512605042,NA
"14","2020/04/02",1.4703374054683,NA,1.21744951383695,NA
"15","2020/04/03",2.27580403187998,NA,2.02873417721519,NA
"16","2020/04/04",1.53050117295799,NA,1.53050117295799,NA
"17","2020/04/05",1.37484598459846,NA,1.37484598459846,NA
"18","2020/04/06",1.45350435624395,NA,1.45350435624395,NA
"19","2020/04/07",2.68683794466403,NA,2.68683794466403,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",2.55157356251354,NA,2.55157356251354,NA
"22","2020/04/10",2.12960489283395,NA,2.12960489283395,NA
"23","2020/04/11",3.36681930083703,NA,3.36681930083703,NA
"24","2020/04/12",2.67895502645503,NA,2.67895502645503,NA
"25","2020/04/13",0.944246530072703,NA,0.944246530072703,NA
"26","2020/04/14",0.815880941890635,NA,0.815880941890635,NA
"27","2020/04/15",1.55818733738075,NA,1.55818733738075,NA
"28","2020/04/16",0.983503611971104,NA,0.983503611971104,NA
"29","2020/04/17",1.4540329218107,NA,1.4540329218107,NA
"30","2020/04/18",2.36564356435644,NA,2.36564356435644,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",2.54317657497782,NA,2.54317657497782,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.16529526858769,NA,2.16529526858769,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.66952554744526,NA,4.66952554744526,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.77137293610912,0.0044627901411821,1.77137293610912,0.0044627901411821
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.47094283593022,0.0504321547295255,3.47094283593022,0.0504321547295255
"55","2020/05/13",2.15549284532561,0.0632681959784764,2.15549284532561,0.0632681959784764
"56","2020/05/14",2.59885421917255,0.138854124825963,2.59885421917255,0.138854124825963
"57","2020/05/15",2.3042729209075,0.0629542249515256,2.30043694207152,0.0629542249515256
"58","2020/05/16",2.10884309486543,0.0311614311430388,2.04020810240691,0.0311614311430388
"59","2020/05/17",2.45763971431436,0.292880127835093,2.41194911182158,0.292880127835093
"60","2020/05/18",2.16569698422494,0.0874606200639383,2.16185795854318,0.0874606200639383
"61","2020/05/19",1.97450219516575,0.0881344721822169,1.97123422130954,0.0881344721822169
"62","2020/05/20",1.99860041140347,0.0873674103025118,1.99225648432784,0.0873674103025118
"63","2020/05/21",2.13831695557424,0.0871677906483971,2.13169911954237,0.0871677906483971
"64","2020/05/22",2.09524553200937,0.0871677906483971,2.0886276959775,0.0871677906483971
"65","2020/05/23",1.76883421116024,0.0868422909108103,1.76176973928096,0.0868422909108103
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.87215039790252,0.0872768250137824,1.86568217383822,0.0872768250137824
"68","2020/05/26",2.04511273653177,0.0867030259054621,2.0378571715839,0.0867030259054621
"69","2020/05/27",2.07486703637462,0.086773587615845,2.06770829297735,0.086773587615845
"70","2020/05/28",1.86776525200659,0.0887488126661775,1.86074699090002,0.0887488126661775
