"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.44929203539823,NA,0.44929203539823,NA
"4","2020/03/23",0.538148148148148,NA,0.538148148148148,NA
"5","2020/03/24",1.39651331719128,NA,1.39651331719128,NA
"6","2020/03/25",1.24361256544503,NA,1.24361256544503,NA
"7","2020/03/26",0.702063492063492,NA,0.702063492063492,NA
"8","2020/03/27",0.694171322160149,NA,0.694171322160149,NA
"9","2020/03/28",3.00492148678195,NA,3.00492148678195,NA
"10","2020/03/29",2.84958572339069,NA,2.84991177753178,NA
"11","2020/03/30",1.87643356643357,NA,1.87643356643357,NA
"12","2020/03/31",1.28796484110886,NA,1.28796484110886,NA
"13","2020/04/01",3.49387853692202,NA,3.49387853692202,NA
"14","2020/04/02",1.92240089753179,NA,1.92240089753179,NA
"15","2020/04/03",2.8266156202144,NA,2.8266156202144,NA
"16","2020/04/04",2.63078563411897,NA,2.63078563411897,NA
"17","2020/04/05",2.51019044709237,NA,2.51019044709237,NA
"18","2020/04/06",2.74701834862385,NA,2.74701834862385,NA
"19","2020/04/07",2.51308228730823,NA,2.51308228730823,NA
"20","2020/04/08",2.02390566914498,NA,2.02390566914498,NA
"21","2020/04/09",1.47090230682219,NA,1.47090230682219,NA
"22","2020/04/10",1.15307692307692,NA,1.15307692307692,NA
"23","2020/04/11",3.26540673211781,NA,3.26540673211781,NA
"24","2020/04/12",3.31295349337927,NA,3.31295349337927,NA
"25","2020/04/13",2.23466257668712,NA,2.23466257668712,NA
"26","2020/04/14",1.8760875141069,NA,1.8760875141069,NA
"27","2020/04/15",1.46466644865925,NA,1.46466644865925,NA
"28","2020/04/16",1.64132545931759,NA,1.64132545931759,NA
"29","2020/04/17",2.29066666666667,NA,2.29066666666667,NA
"30","2020/04/18",2.97103992571959,NA,2.97103992571959,NA
"31","2020/04/19",3.21098039215686,NA,3.21098039215686,NA
"32","2020/04/20",2.04079350203062,NA,2.04079350203062,NA
"33","2020/04/21",2.78218543046358,NA,2.78218543046358,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.4405862863728,NA,1.4405862863728,NA
"37","2020/04/25",1.61132634457612,NA,1.61132634457612,NA
"38","2020/04/26",1.99785600636436,NA,1.99785600636436,NA
"39","2020/04/27",1.88250883392226,NA,1.88250883392226,NA
"40","2020/04/28",3.57527777777778,NA,3.57527777777778,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",4.73233630006357,NA,4.73233630006357,NA
"43","2020/05/01",4.04563492063492,NA,4.04563492063492,NA
"44","2020/05/02",4.39355191256831,NA,4.39355191256831,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.976839569161,0,1.976839569161,0
"50","2020/05/08",1.79703397942091,0.00851987208771128,1.79703397942091,0.00851987208771128
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.3980238858121,0.0509907271839922,3.3980238858121,0.0509907271839922
"55","2020/05/13",2.01857903720168,0.0633526650096658,2.01857903720168,0.0633526650096658
"56","2020/05/14",2.56766656232604,0.138903069765882,2.56766656232604,0.138903069765882
"57","2020/05/15",2.76326852860386,0.0628446427795526,2.7593035299711,0.0628446427795526
"58","2020/05/16",2.48427462785751,0.0309882878675479,2.41320736437589,0.0309882878675479
"59","2020/05/17",2.57221295462725,0.291138950722459,2.52633052794163,0.291138950722459
"60","2020/05/18",2.2400824976922,0.08735003933131,2.23614976104994,0.08735003933131
"61","2020/05/19",2.31668391315559,0.0879284747519253,2.31324136804638,0.0879284747519253
"62","2020/05/20",2.27957310095304,0.0870768630110891,2.27283049817744,0.0870768630110891
"63","2020/05/21",2.37025283797904,0.0868507518034421,2.36319997574951,0.0868507518034421
"64","2020/05/22",2.32733806992047,0.0868507518034421,2.32028520769095,0.0868507518034421
"65","2020/05/23",2.04927281334516,0.0864304146574931,2.04164318371553,0.0864304146574931
"66","2020/05/24",1.98176030918843,0.0872410321583269,1.97524297180548,0.0872410321583269
"67","2020/05/25",2.07990623135197,0.086974408393831,2.07302304503815,0.086974408393831
"68","2020/05/26",2.40752803437395,0.0854950321382775,2.39861491564775,0.0854950321382775
"69","2020/05/27",2.30161866039885,0.0864501146731522,2.29401606222937,0.0864501146731522
"70","2020/05/28",2.15237113145195,0.0879052642192162,2.14421981774508,0.0879052642192162
