"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0392156862745098,NA,0.0277777777777778,NA
"3","2020/03/22",0.840841836734694,NA,0.840841836734694,NA
"4","2020/03/23",0.966666666666667,NA,0.966666666666667,NA
"5","2020/03/24",2.04707142857143,NA,2.04707142857143,NA
"6","2020/03/25",1.35787545787546,NA,1.35787545787546,NA
"7","2020/03/26",2.77777753070947,NA,2.77777753070947,NA
"8","2020/03/27",0.75863456326871,NA,0.75863456326871,NA
"9","2020/03/28",3.1093896713615,NA,3.1093896713615,NA
"10","2020/03/29",1.67333233173077,NA,1.67339638157895,NA
"11","2020/03/30",2.07226356589147,NA,2.07226356589147,NA
"12","2020/03/31",1.05929146537842,NA,1.05929146537842,NA
"13","2020/04/01",2.52814814814815,NA,2.52814814814815,NA
"14","2020/04/02",1.45068027210884,NA,1.45068027210884,NA
"15","2020/04/03",2.18850161117078,NA,2.18850161117078,NA
"16","2020/04/04",1.36184991273997,NA,1.36184991273997,NA
"17","2020/04/05",1.78211950534807,NA,2.16458718087996,NA
"18","2020/04/06",1.41380194518126,NA,1.41380194518126,NA
"19","2020/04/07",1.82183708838822,NA,1.82321980753443,NA
"20","2020/04/08",2.06976793248945,NA,2.06976793248945,NA
"21","2020/04/09",2.32460674157303,NA,2.32460674157303,NA
"22","2020/04/10",2.22011647904941,NA,2.22011647904941,NA
"23","2020/04/11",1.24654846335697,NA,1.24654846335697,NA
"24","2020/04/12",1.16896283992989,NA,1.16896283992989,NA
"25","2020/04/13",1.31938370846731,NA,1.31938370846731,NA
"26","2020/04/14",1.29411631774958,NA,1.29411631774958,NA
"27","2020/04/15",2.37032519397535,NA,2.37032519397535,NA
"28","2020/04/16",2.48073122529644,NA,2.48369565217391,NA
"29","2020/04/17",2.26293204564289,NA,2.21544567157519,NA
"30","2020/04/18",1.5919876806444,NA,1.5919876806444,NA
"31","2020/04/19",2.67003196745132,NA,2.67003196745132,NA
"32","2020/04/20",1.35910267991569,NA,1.35910267991569,NA
"33","2020/04/21",2.42898669396111,NA,2.42898669396111,NA
"34","2020/04/22",2.19760904170646,NA,2.19760904170646,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.42460351175304,NA,1.42460351175304,NA
"37","2020/04/25",1.52185891748004,NA,1.52185891748004,NA
"38","2020/04/26",1.92144479248238,NA,1.92144479248238,NA
"39","2020/04/27",2.10671811871957,NA,2.10671811871957,NA
"40","2020/04/28",3.9145623987034,NA,3.9145623987034,NA
"41","2020/04/29",4.46383777239709,NA,4.46383777239709,NA
"42","2020/04/30",3.86697994987469,NA,3.86697994987469,NA
"43","2020/05/01",4.08386768447837,NA,4.08386768447837,NA
"44","2020/05/02",4.33384615384615,NA,4.33384615384615,NA
"45","2020/05/03",2.34089947089947,NA,2.34089947089947,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.77369863013699,NA,2.77369863013699,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.91100623582766,0,1.91100623582766,0
"50","2020/05/08",1.74012461621817,0.00468394437420986,1.74012461621817,0.00468394437420986
"51","2020/05/09",1.67308143972756,0.014075215782984,1.67308143972756,0.014075215782984
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.96281881173522,0.00753353973168215,1.9583874391862,0.00753353973168215
"54","2020/05/12",3.44679570972948,0.0635195384211907,3.44679570972948,0.0635195384211907
"55","2020/05/13",2.20390102636163,0.063092118524491,2.20390102636163,0.063092118524491
"56","2020/05/14",2.69967013591684,0.574300561490562,2.69967013591684,0.574300561490562
"57","2020/05/15",2.0306460979745,0.044245359297946,2.02917290999571,0.044245359297946
"58","2020/05/16",1.99003251498517,0.0308451196423487,1.95782162552964,0.0308451196423487
"59","2020/05/17",2.24683698274385,0.321586771161523,2.21463866702014,0.321586771161523
"60","2020/05/18",2.50194742944633,0.0863777495234074,2.50025251419209,0.0863777495234074
"61","2020/05/19",2.13005685459012,0.086911500539266,2.12852311225883,0.086911500539266
"62","2020/05/20",1.99169023426632,0.0859254202919602,1.98619572877182,0.0859254202919602
"63","2020/05/21",2.39242144726467,0.0856828073405476,2.38670716155039,0.0856828073405476
"64","2020/05/22",2.35008378492701,0.0856828073405476,2.34436949921273,0.0856828073405476
"65","2020/05/23",1.99506457728069,0.0854150840389888,1.9891077641757,0.0854150840389888
"66","2020/05/24",1.94247570078746,0.0855210653729392,1.93661489492665,0.0855210653729392
"67","2020/05/25",2.0108971550022,0.0856601982483013,2.00516238797711,0.0856601982483013
"68","2020/05/26",2.2409958455874,0.0850425840210843,2.23470158909645,0.0850425840210843
"69","2020/05/27",2.24393085159837,0.0850752300354439,2.23766616874794,0.0850752300354439
"70","2020/05/28",2.01374741117979,0.0863991325201311,2.00703036667937,0.0863991325201311
"71","2020/05/29",2.01400001284799,0.0728596272906015,2.00859825727743,0.0728596272906015
"72","2020/05/30",2.0457689099096,0.0731489448076884,2.04067661201018,0.0731489448076884
"73","2020/05/31",2.1257370502895,0.0403035144042082,2.11781625821029,0.0403035144042082
"74","2020/06/01",1.67359969072145,0.115623987557207,1.66499754018382,0.115623987557207
"75","2020/06/02",1.98537340921679,0.173577755413492,1.97800692671218,0.173577755413492
"76","2020/06/03",2.23633636416187,0.174905453257352,2.22955095279631,0.174905453257352
"77","2020/06/04",2.30348422360671,0.182526256741908,2.29706882665402,0.182526256741908
"78","2020/06/05",2.76320308974868,0.181554252548385,2.76320308974868,0.181554252548385
"79","2020/06/06",2.00685978217714,0.114327859417679,2.00685978217714,0.114327859417679
"80","2020/06/07",2.25130437873157,0.161898830456935,2.25130437873157,0.161898830456935
"81","2020/06/08",2.34722446608889,0.439404595943096,2.34722446608889,0.439404595943096
"82","2020/06/09",2.24468509840587,0.189838122110198,2.24468509840587,0.189838122110198
"83","2020/06/10",2.02185094306055,0.144065063347896,2.02185094306055,0.144065063347896
"84","2020/06/11",1.71813267013337,0.116332881683864,1.71813267013337,0.116332881683864
"85","2020/06/12",1.67674673154061,0.116024664080463,1.67674673154061,0.116024664080463
"86","2020/06/13",1.74457348346093,0.116024664080463,1.74457348346093,0.116024664080463
"87","2020/06/14",1.47878568104044,0.116024664080463,1.47878568104044,0.116024664080463
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.71006087191858,0.153311965811966,1.71006087191858,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",2.01395822662313,0.1660278328288,2.01395822662313,0.1660278328288
"92","2020/06/19",2.02297980691886,0.153418124006359,2.02297980691886,0.153418124006359
"93","2020/06/20",2.00121876431171,0.153418124006359,2.00121876431171,0.153418124006359
"94","2020/06/21",2.00201367687133,0.153418124006359,2.00201367687133,0.153418124006359
"95","2020/06/22",2.08044122715103,0.153418124006359,2.08044122715103,0.153418124006359
"96","2020/06/23",1.97704327726039,0.153418124006359,1.97704327726039,0.153418124006359
"97","2020/06/24",1.93554214393716,0.153418124006359,1.93554214393716,0.153418124006359
"98","2020/06/25",1.93554214393716,0.153418124006359,1.93554214393716,0.153418124006359
"99","2020/06/26",1.97704327726039,0.153418124006359,1.97704327726039,0.153418124006359
"100","2020/06/27",2.1143712077734,0.153418124006359,2.1143712077734,0.153418124006359
