"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.1,NA,0.1,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.423559322033898,NA,0.423559322033898,NA
"4","2020/03/23",0.538148148148148,NA,0.538148148148148,NA
"5","2020/03/24",2.51924369747899,NA,2.51924369747899,NA
"6","2020/03/25",1.34994962216625,NA,1.34994962216625,NA
"7","2020/03/26",0.741221374045802,NA,0.741221374045802,NA
"8","2020/03/27",0.694171322160149,NA,0.694171322160149,NA
"9","2020/03/28",3.65577470962086,NA,3.65577470962086,NA
"10","2020/03/29",4.01915113871636,NA,4.01950419527079,NA
"11","2020/03/30",1.75420494699647,NA,1.75420494699647,NA
"12","2020/03/31",2.69977947413062,NA,2.69977947413062,NA
"13","2020/04/01",3.79850323839943,NA,3.79850323839943,NA
"14","2020/04/02",2.22628255722178,NA,2.22628255722178,NA
"15","2020/04/03",2.99756796836382,NA,2.99756796836382,NA
"16","2020/04/04",1.7112829736211,NA,1.7112829736211,NA
"17","2020/04/05",1.86110618993433,NA,2.2553514739229,NA
"18","2020/04/06",1.85994191674734,NA,1.85994191674734,NA
"19","2020/04/07",2.98163090128755,NA,2.98163090128755,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",1.36566706400147,NA,1.36566706400147,NA
"22","2020/04/10",1.1424251497006,NA,1.1424251497006,NA
"23","2020/04/11",3.34674079754601,NA,3.34674079754601,NA
"24","2020/04/12",2.45528436018957,NA,2.45528436018957,NA
"25","2020/04/13",2.25579908675799,NA,2.25579908675799,NA
"26","2020/04/14",2.04491793412846,NA,2.04491793412846,NA
"27","2020/04/15",1.96026081030851,NA,1.96026081030851,NA
"28","2020/04/16",1.43689997422016,NA,1.43689997422016,NA
"29","2020/04/17",2.18231304552961,NA,2.18231304552961,NA
"30","2020/04/18",2.90040816326531,NA,2.90040816326531,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.89912280701754,NA,1.89912280701754,NA
"33","2020/04/21",2.78983446932814,NA,2.78983446932814,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",2.22428571428571,NA,2.22428571428571,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.96303636999475,0.00611995104039168,2.65630442385032,0.00611995104039168
"50","2020/05/08",1.80183838439828,0.0109899117276166,2.49373866570588,0.0109899117276166
"51","2020/05/09",1.7396123905894,0.00638569604086846,2.43091801982607,0.00638569604086846
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.43681408029338,0.0507855626326964,3.43681408029338,0.0507855626326964
"55","2020/05/13",2.08408187635269,0.0628587713227212,2.08408187635269,0.0628587713227212
"56","2020/05/14",3.16354194089003,0.137882121993625,3.16354194089003,0.137882121993625
"57","2020/05/15",2.53680642929797,0.0746890732136685,2.45051927295345,0.0746890732136685
"58","2020/05/16",2.21998797775855,0.0311623165675736,2.06990903206805,0.0311623165675736
"59","2020/05/17",2.32439984507719,0.292827638763926,2.27870345990232,0.292827638763926
"60","2020/05/18",2.15354268519096,0.0877628522071557,2.1499597842767,0.0877628522071557
"61","2020/05/19",2.06467332157137,0.088357988578682,2.0615947653081,0.088357988578682
"62","2020/05/20",2.03329773432712,0.0876557679184014,2.02734947837887,0.0876557679184014
"63","2020/05/21",2.12644657706129,0.0874807436466661,2.12025816081519,0.0874807436466661
"64","2020/05/22",2.08322051689219,0.0874807436466661,2.07703210064609,0.0874807436466661
"65","2020/05/23",1.80635681207565,0.087160342071673,1.79972875544759,0.087160342071673
"66","2020/05/24",1.73234598777795,0.0877840389009101,1.72657373940315,0.0877840389009101
"67","2020/05/25",1.83306413285123,0.0875762270714496,1.827006734592,0.0875762270714496
"68","2020/05/26",2.17636887722194,0.0864696755889655,2.16879311964619,0.0864696755889655
"69","2020/05/27",2.06066517196001,0.0871752162887803,2.05405752505213,0.0871752162887803
"70","2020/05/28",1.91347859398652,0.0887488126661775,1.90646033287995,0.0887488126661775
"71","2020/05/29",1.92512317408839,0.0741337254121279,1.91900533137041,0.0741337254121279
