"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0111111111111111,NA,0.01,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.287807807807808,NA,0.287807807807808,NA
"4","2020/03/23",0.429259259259259,NA,0.429259259259259,NA
"5","2020/03/24",2.09428571428571,NA,2.09428571428571,NA
"6","2020/03/25",2.0339798488665,NA,2.0339798488665,NA
"7","2020/03/26",1.2753986013986,NA,1.2753986013986,NA
"8","2020/03/27",0.985733972438586,NA,0.985733972438586,NA
"9","2020/03/28",3.84549904640814,NA,3.84549904640814,NA
"10","2020/03/29",4.2232181425486,NA,4.22358644992611,NA
"11","2020/03/30",1.0644094488189,NA,1.0644094488189,NA
"12","2020/03/31",2.01581473968898,NA,2.01581473968898,NA
"13","2020/04/01",3.30112949116655,NA,3.30112949116655,NA
"14","2020/04/02",1.5834668044433,NA,1.5834668044433,NA
"15","2020/04/03",2.44953058000451,NA,2.44953058000451,NA
"16","2020/04/04",1.82774144195831,NA,1.82774144195831,NA
"17","2020/04/05",1.86110618993433,NA,2.2553514739229,NA
"18","2020/04/06",1.87864472410455,NA,1.87864472410455,NA
"19","2020/04/07",2.39428571428571,NA,2.39428571428571,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",2.64591218402783,NA,2.64591218402783,NA
"22","2020/04/10",1.07683608058608,NA,1.07683608058608,NA
"23","2020/04/11",0.938875732111026,NA,0.938875732111026,NA
"24","2020/04/12",1.12920341394026,NA,1.12920341394026,NA
"25","2020/04/13",0.865834964122635,NA,0.865834964122635,NA
"26","2020/04/14",0.720790816326531,NA,0.720790816326531,NA
"27","2020/04/15",1.71162616083778,NA,1.71162616083778,NA
"28","2020/04/16",1.47986993832127,NA,1.47986993832127,NA
"29","2020/04/17",2.08939018636471,NA,2.08939018636471,NA
"30","2020/04/18",2.88285714285714,NA,2.88285714285714,NA
"31","2020/04/19",3.1349593495935,NA,3.1349593495935,NA
"32","2020/04/20",1.91,NA,1.91,NA
"33","2020/04/21",2.82896378690307,NA,2.82896378690307,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.22798210064168,NA,2.22798210064168,NA
"36","2020/04/24",1.28733830845771,NA,1.28733830845771,NA
"37","2020/04/25",1.45114968440036,NA,1.45114968440036,NA
"38","2020/04/26",1.97095863166269,NA,1.97095863166269,NA
"39","2020/04/27",2.11061413880827,NA,2.11061413880827,NA
"40","2020/04/28",3.79890817386145,NA,3.79890817386145,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.91910256410256,NA,3.91910256410256,NA
"43","2020/05/01",3.92593137254902,NA,3.92593137254902,NA
"44","2020/05/02",4.39355191256831,NA,4.39355191256831,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.99432971964796,0.0123786209710322,2.68759777350353,0.0123786209710322
