"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.416767169179229,NA,0.416767169179229,NA
"4","2020/03/23",0.531871921182266,NA,0.531871921182266,NA
"5","2020/03/24",1.1527731092437,NA,1.1527731092437,NA
"6","2020/03/25",1.24361256544503,NA,1.24361256544503,NA
"7","2020/03/26",1.40377535101404,NA,1.40377535101404,NA
"8","2020/03/27",0.694171322160149,NA,0.694171322160149,NA
"9","2020/03/28",3.64261459261459,NA,3.64261459261459,NA
"10","2020/03/29",2.58499050031666,NA,2.58634045531816,NA
"11","2020/03/30",1.78342657342657,NA,1.78342657342657,NA
"12","2020/03/31",1.31303583502366,NA,1.31303583502366,NA
"13","2020/04/01",3.41450655624569,NA,3.41450655624569,NA
"14","2020/04/02",2.01764119601329,NA,2.01764119601329,NA
"15","2020/04/03",3.07516483516484,NA,3.07516483516484,NA
"16","2020/04/04",2.65037424453742,NA,2.65037424453742,NA
"17","2020/04/05",2.59089921947313,NA,2.98379750950543,NA
"18","2020/04/06",2.69752903907075,NA,2.69752903907075,NA
"19","2020/04/07",2.42781676413255,NA,2.42781676413255,NA
"20","2020/04/08",2.05114914202264,NA,2.05114914202264,NA
"21","2020/04/09",1.5657504527364,NA,1.5657504527364,NA
"22","2020/04/10",1.15811242192922,NA,1.15811242192922,NA
"23","2020/04/11",0.740749746707194,NA,0.740749746707194,NA
"24","2020/04/12",2.89961796442111,NA,2.89961796442111,NA
"25","2020/04/13",2.15583924349882,NA,2.15583924349882,NA
"26","2020/04/14",2.1644138615089,NA,2.1644138615089,NA
"27","2020/04/15",1.75725190839695,NA,1.75725190839695,NA
"28","2020/04/16",0.941641697877653,NA,0.941641697877653,NA
"29","2020/04/17",1.65059246954596,NA,1.65059246954596,NA
"30","2020/04/18",2.44580849141825,NA,2.44580849141825,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",1.97354664119707,NA,1.97354664119707,NA
"33","2020/04/21",2.48559893522626,NA,2.48559893522626,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.16529526858769,NA,2.16529526858769,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.42655996393147,NA,1.42655996393147,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.07663370238991,NA,2.07663370238991,NA
"40","2020/04/28",4.07046109385783,NA,4.07046109385783,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",4.05284946236559,NA,4.05284946236559,NA
"43","2020/05/01",4.22613333333333,NA,4.22613333333333,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.02388694127958,0.00613496932515337,2.02388694127958,0.00613496932515337
"50","2020/05/08",1.76109174643309,0.0156890012642225,1.76109174643309,0.0156890012642225
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.20729152560682,0.0509907271839922,3.20729152560682,0.0509907271839922
"55","2020/05/13",1.90785488781185,0.0634589681903234,1.90785488781185,0.0634589681903234
"56","2020/05/14",2.80900186913973,0.13837220541753,2.80900186913973,0.13837220541753
"57","2020/05/15",2.52874107158308,0.0738995069970776,2.52397447066263,0.0738995069970776
"58","2020/05/16",2.13620059115596,0.0311711066939624,2.06517397437235,0.0311711066939624
"59","2020/05/17",2.25638033116661,0.291360213063173,2.21052228078917,0.291360213063173
"60","2020/05/18",1.92506421214492,0.0874243500558251,1.92119444966827,0.0874243500558251
"61","2020/05/19",1.92461227552883,0.104225332147807,1.92143245096742,0.104225332147807
"62","2020/05/20",1.87445312614006,0.087332984883489,1.8680619620795,0.087332984883489
"63","2020/05/21",2.05737069580462,0.0869338559630837,2.05043186530071,0.0869338559630837
"64","2020/05/22",2.01441486424733,0.0869338559630837,2.00747603374343,0.0869338559630837
"65","2020/05/23",1.66262434464298,0.110042822158275,1.65512798365317,0.110042822158275
"66","2020/05/24",1.66687456006287,0.0873120824488123,1.66045471463779,0.0873120824488123
"67","2020/05/25",1.76622265703789,0.0870535928560796,1.75944812402026,0.0870535928560796
"68","2020/05/26",2.06041196411445,0.0856271931136385,2.05168019063192,0.0856271931136385
"69","2020/05/27",2.04482462603501,0.0860275690560599,2.03664223010238,0.0860275690560599
