"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.40508403361345,NA,1.40508403361345,NA
"4","2020/03/23",1.59820627802691,NA,1.59820627802691,NA
"5","2020/03/24",1.10631773399015,NA,1.10631773399015,NA
"6","2020/03/25",1.37929936305732,NA,1.37929936305732,NA
"7","2020/03/26",1.62972752043597,NA,1.62972752043597,NA
"8","2020/03/27",0.694703059388122,NA,0.694703059388122,NA
"9","2020/03/28",2.05604086845466,NA,2.05604086845466,NA
"10","2020/03/29",0.899686411149826,NA,0.899686411149826,NA
"11","2020/03/30",1.02762105263158,NA,1.02762105263158,NA
"12","2020/03/31",1.6870559334845,NA,1.6870559334845,NA
"13","2020/04/01",1.87354511659344,NA,2.0964312267658,NA
"14","2020/04/02",1.02340097402597,NA,1.02340097402597,NA
"15","2020/04/03",1.64708107426554,NA,1.64708107426554,NA
"16","2020/04/04",1.78709020139467,NA,1.78709020139467,NA
"17","2020/04/05",1.69852518491436,NA,1.69852518491436,NA
"18","2020/04/06",1.88484124369663,NA,1.88484124369663,NA
"19","2020/04/07",0.856570247933884,NA,0.856570247933884,NA
"20","2020/04/08",1.62978260869565,NA,1.62978260869565,NA
"21","2020/04/09",3.76339651946768,NA,3.76339651946768,NA
"22","2020/04/10",1.77643114723685,NA,1.77643114723685,NA
"23","2020/04/11",0.888023598820059,NA,0.888023598820059,NA
"24","2020/04/12",2.84226685589307,NA,2.44335893829565,NA
"25","2020/04/13",1.52116940581542,NA,1.52116940581542,NA
"26","2020/04/14",1.22020467836257,NA,1.22020467836257,NA
"27","2020/04/15",1.32111940298507,NA,1.32111940298507,NA
"28","2020/04/16",0.774053744997141,NA,0.774053744997141,NA
"29","2020/04/17",1.42569105691057,NA,1.42569105691057,NA
"30","2020/04/18",0.913583386310659,NA,0.913583386310659,NA
"31","2020/04/19",1.98148803670928,NA,1.98148803670928,NA
"32","2020/04/20",0.885757870821162,NA,0.885757870821162,NA
"33","2020/04/21",1.88488046610304,NA,1.88488046610304,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.05418059652573,NA,2.05418059652573,NA
"36","2020/04/24",1.44245933155871,NA,1.44245933155871,NA
"37","2020/04/25",1.50716651191582,NA,1.50716651191582,NA
"38","2020/04/26",1.73678510998308,NA,1.73678510998308,NA
"39","2020/04/27",1.7172962420693,NA,1.7172962420693,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",3.54921568627451,NA,3.54921568627451,NA
"43","2020/05/01",3.68626865671642,NA,3.68626865671642,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.8954581476556,0.0119179051663128,2.55552674148216,0.0119179051663128
"50","2020/05/08",1.68756762217616,0,2.33842992713099,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.74440782426212,0.0862158374211633,1.74440782426212,0.0862158374211633
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.71778190859715,0.0673850342750977,2.71687028069017,0.0673850342750977
"57","2020/05/15",2.66568765527159,0.0352756968156986,2.66568765527159,0.0352756968156986
"58","2020/05/16",2.05760286310565,0.0308324195961375,2.0023839257347,0.0308324195961375
"59","2020/05/17",2.34499182544438,0.320936671441841,2.31434280336683,0.320936671441841
"60","2020/05/18",2.4648705560648,0.0867639972547026,2.4648705560648,0.0867639972547026
