"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0125,NA,0.0125,NA
"2","2020/03/20",0.024390243902439,NA,0.0333333333333333,NA
"3","2020/03/22",1.49525641025641,NA,1.49525641025641,NA
"4","2020/03/23",1.70470588235294,NA,1.70470588235294,NA
"5","2020/03/24",1.52694477791116,NA,1.52694477791116,NA
"6","2020/03/25",0.779479970599044,NA,0.779479970599044,NA
"7","2020/03/26",1.60796123474515,NA,1.60796123474515,NA
"8","2020/03/27",1.14822308690013,NA,1.14822308690013,NA
"9","2020/03/28",2.46688743688744,NA,2.46688743688744,NA
"10","2020/03/29",2.36477876106195,NA,2.36477876106195,NA
"11","2020/03/30",1.72,NA,1.72,NA
"12","2020/03/31",2.28675090252708,NA,2.28675090252708,NA
"13","2020/04/01",4.62292234736218,NA,4.62292234736218,NA
"14","2020/04/02",2.57125506072875,NA,2.57125506072875,NA
"15","2020/04/03",2.55,NA,2.55,NA
"16","2020/04/04",1.04964893231994,NA,1.04964893231994,NA
"17","2020/04/05",1.05066852566853,NA,1.05184816395343,NA
"18","2020/04/06",1.16287858117326,NA,1.16287858117326,NA
"19","2020/04/07",0.835596330275229,NA,0.835596330275229,NA
"20","2020/04/08",1.39794943820225,NA,1.39558988764045,NA
"21","2020/04/09",4.16089090340731,NA,4.16089090340731,NA
"22","2020/04/10",1.06262872628726,NA,1.06262872628726,NA
"23","2020/04/11",0.824061302681992,NA,0.824061302681992,NA
"24","2020/04/12",1.27916666666667,NA,1.27916666666667,NA
"25","2020/04/13",0.452186523873271,NA,0.452186523873271,NA
"26","2020/04/14",1.33138654151886,NA,1.33138654151886,NA
"27","2020/04/15",1.55944271374178,NA,1.55944271374178,NA
"28","2020/04/16",0.900720092915215,NA,0.900720092915215,NA
"29","2020/04/17",1.47912334352701,NA,1.47912334352701,NA
"30","2020/04/18",1.67322834645669,NA,1.67322834645669,NA
"31","2020/04/19",2.78044554455446,NA,2.78044554455446,NA
"32","2020/04/20",1.64010416666667,NA,1.64010416666667,NA
"33","2020/04/21",2.52909193185471,NA,2.52909193185471,NA
"34","2020/04/22",1.9924612579763,NA,1.9924612579763,NA
"35","2020/04/23",2.2333502676718,NA,2.2333502676718,NA
"36","2020/04/24",1.40502102607233,NA,1.40502102607233,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",1.65367155664222,NA,1.65367155664222,NA
"39","2020/04/27",1.62529275051399,NA,1.62529275051399,NA
"40","2020/04/28",3.56512345679012,NA,3.56512345679012,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",4.43835697399527,NA,4.43835697399527,NA
"43","2020/05/01",3.8103125,NA,3.8103125,NA
"44","2020/05/02",4.08472222222222,NA,4.08472222222222,NA
"45","2020/05/03",1.79534965034965,NA,1.79534965034965,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.25455089820359,NA,2.25455089820359,NA
"48","2020/05/06",2.37778443113772,NA,2.37778443113772,NA
"49","2020/05/07",2.1327371918067,NA,2.82980514627376,NA
"50","2020/05/08",1.79271059961476,NA,2.48461088092236,NA
"51","2020/05/09",1.83598217772076,NA,2.52758701957941,NA
"52","2020/05/10",1.57065277188565,NA,2.26313289450276,NA
"53","2020/05/11",2.17847781847782,0.0247673314339981,2.17847781847782,0.0247673314339981
"54","2020/05/12",1.62368964633949,0.0861756373937677,1.62368964633949,0.0861756373937677
