"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.472222222222222,NA,0.472222222222222,NA
"4","2020/03/23",0.563076923076923,NA,0.563076923076923,NA
"5","2020/03/24",1.10655737704918,NA,1.10655737704918,NA
"6","2020/03/25",1.44568533969011,NA,1.44568533969011,NA
"7","2020/03/26",1.56461538461538,NA,1.56461538461538,NA
"8","2020/03/27",0.693212639894668,NA,0.693212639894668,NA
"9","2020/03/28",2.30522332506203,NA,2.30522332506203,NA
"10","2020/03/29",3.30911279229711,NA,3.31057880257728,NA
"11","2020/03/30",1.15837398373984,NA,1.15837398373984,NA
"12","2020/03/31",2.28426481909161,NA,2.28426481909161,NA
"13","2020/04/01",1.77237909949972,NA,1.77237909949972,NA
"14","2020/04/02",1.94677824267782,NA,1.94677824267782,NA
"15","2020/04/03",2.83630208333333,NA,2.83630208333333,NA
"16","2020/04/04",1.49305936073059,NA,1.49305936073059,NA
"17","2020/04/05",1.36778756730299,NA,1.36778756730299,NA
"18","2020/04/06",1.45553047404063,NA,1.45553047404063,NA
"19","2020/04/07",2.45299559471366,NA,2.45299559471366,NA
"20","2020/04/08",2.14718701848998,NA,2.14718701848998,NA
"21","2020/04/09",1.97333426356756,NA,1.97333426356756,NA
"22","2020/04/10",1.4125882529668,NA,1.4125882529668,NA
"23","2020/04/11",2.96380138682516,NA,2.96380138682516,NA
"24","2020/04/12",2.41116917392452,NA,2.41116917392452,NA
"25","2020/04/13",1.49309692671395,NA,1.49309692671395,NA
"26","2020/04/14",1.12921985815603,NA,1.12921985815603,NA
"27","2020/04/15",1.61962962962963,NA,1.61962962962963,NA
"28","2020/04/16",1.61933333333333,NA,1.61933333333333,NA
"29","2020/04/17",2.22873563218391,NA,2.22873563218391,NA
"30","2020/04/18",2.98881151346332,NA,2.98881151346332,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.0306719108489,NA,2.0306719108489,NA
"33","2020/04/21",2.56887502998321,NA,2.56887502998321,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",2.22209356101032,NA,2.22209356101032,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.09637849510406,NA,2.09637849510406,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.66952554744526,NA,4.66952554744526,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.08112359550562,0.00561797752808989,2.08112359550562,0.00561797752808989
"50","2020/05/08",1.77394509295288,0.00648508430609598,1.77394509295288,0.00648508430609598
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.49918209506498,0.0508831036242981,3.49918209506498,0.0508831036242981
"55","2020/05/13",2.08408187635269,0.0628587713227212,2.08408187635269,0.0628587713227212
"56","2020/05/14",2.81454387753191,0.0971525541790547,2.81454387753191,0.0971525541790547
"57","2020/05/15",2.21712889604262,0.0697503954797232,2.21274690752645,0.0697503954797232
"58","2020/05/16",1.90909943248065,0.0309983944449932,1.83720146804796,0.0309983944449932
"59","2020/05/17",2.13506328285054,0.291250427050726,2.08919313742943,0.291250427050726
"60","2020/05/18",2.28463173755551,0.0871118508926805,2.28049714958858,0.0871118508926805
"61","2020/05/19",2.36282240720195,0.0877471234427579,2.35922617704322,0.0877471234427579
"62","2020/05/20",2.21998703727499,0.0870379565893458,2.21319104888755,0.0870379565893458
"63","2020/05/21",2.41334326979344,0.0865842007780057,2.40592465844224,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.09202276838105,0.0861171566620124,2.08396330046243,0.0861171566620124
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.12426358186482,0.0867208446693099,2.11703246700944,0.0867208446693099
"68","2020/05/26",2.44515327714866,0.0850634233715667,2.43564792462005,0.0850634233715667
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
