"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.498024691358025,NA,0.498024691358025,NA
"4","2020/03/23",0.522496570644719,NA,0.522496570644719,NA
"5","2020/03/24",1.17839285714286,NA,1.17839285714286,NA
"6","2020/03/25",1.18644562334217,NA,1.18644562334217,NA
"7","2020/03/26",2.37732020012508,NA,2.37732020012508,NA
"8","2020/03/27",1.36608253250424,NA,1.36608253250424,NA
"9","2020/03/28",2.90873846153846,NA,2.90873846153846,NA
"10","2020/03/29",2.98574879227053,NA,2.98721986124732,NA
"11","2020/03/30",1.84787138263666,NA,1.84787138263666,NA
"12","2020/03/31",0.945209267563528,NA,0.945209267563528,NA
"13","2020/04/01",1.82228428809128,NA,1.82228428809128,NA
"14","2020/04/02",1.53077181885472,NA,1.38694300518135,NA
"15","2020/04/03",2.00565709519838,NA,1.86556574923547,NA
"16","2020/04/04",2.00642753335976,NA,2.00642753335976,NA
"17","2020/04/05",1.73038803880388,NA,1.73038803880388,NA
"18","2020/04/06",1.83870069605568,NA,1.83870069605568,NA
"19","2020/04/07",2.35562058526741,NA,2.35562058526741,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",1.850980475382,NA,1.850980475382,NA
"22","2020/04/10",2.05378184713376,NA,2.05378184713376,NA
"23","2020/04/11",1.46530976965846,NA,1.46530976965846,NA
"24","2020/04/12",0.94202434409331,NA,0.94202434409331,NA
"25","2020/04/13",1.56302379218257,NA,1.56302379218257,NA
"26","2020/04/14",1.2123924107859,NA,1.2123924107859,NA
"27","2020/04/15",1.72331484673612,NA,1.72331484673612,NA
"28","2020/04/16",1.5762929809605,NA,1.5762929809605,NA
"29","2020/04/17",2.02891888812941,NA,2.02891888812941,NA
"30","2020/04/18",2.86204301075269,NA,2.86204301075269,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",3.00101290963257,NA,3.00101290963257,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",1.99747823058168,NA,1.99747823058168,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.90140434192673,NA,3.90140434192673,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
